timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-08-29 20:58:46,Dilo Nomas,7vm9fVZLiTM,2025-02-02 15:00:14+00:00,Ingresamos a los TÚNELES SECRETOS de la Casa del Embajador de Japón | Dilo Nomás Ft. @MarkoTk,101109,2914,274,1725,15,6,Domingo,0.03153032865521368,normal
2026-08-29 20:58:46,Dilo Nomas,QQlEUx7Bkbk,2025-01-30 17:00:34+00:00,🔥 TODO POR GRABAR UN VIDEO DE YOUTUBE | #storytime  | Dilo Nomás,196627,7453,654,967,17,3,Jueves,0.04123034985022403,normal
2026-08-29 20:58:46,Dilo Nomas,Y9rDqTNi2Rk,2025-01-26 15:00:41+00:00,🎁 Estos EMPRENDEDORES tienen REGALOS PARA TI | Emp. Cap1 | Dilo Nomás,12769,600,51,1080,15,6,Domingo,0.05098284908763411,normal
2026-08-29 20:58:46,Dilo Nomas,3ODNA5FN070,2025-01-26 00:14:27+00:00,🔥 ASÍ FABRIQUÉ EL MEJOR RASTRILLO DE PLAYA | Dilo Nomás,22874,920,53,499,0,6,Domingo,0.042537378683221126,normal
2026-08-29 20:58:46,Dilo Nomas,yGIXuv-H_l8,2025-01-22 18:51:08+00:00,Versus de los OUTLETS MÁS GRANDES DEL PERÚ | ¿Cuál vende más barato? Dilo Nomás Ft. @Amoralfutbol24,168112,2740,225,1931,18,2,Miércoles,0.0176370514894832,normal
2026-08-29 20:58:46,Dilo Nomas,ibXMQ4M_pj8,2025-01-19 15:00:50+00:00,🔥 COLAMOS LA ARENA DE UNA PLAYA Y ENCONTRAMOS ESTO ¡Negocio redondo!  Ft. @MarkoTk,1001667,15562,3236,1459,15,6,Domingo,0.01876671588462034,viral
2026-08-29 20:58:46,Dilo Nomas,stVaZerasxE,2025-01-15 17:01:04+00:00,PROBAMOS DE TODO en la playa más popular del Perú ¿Vale la Pena? | Dilo Nomás Ft. @crisvei,139034,4108,295,1501,17,2,Miércoles,0.03166851273789145,normal
2026-08-29 20:58:46,Dilo Nomas,pQjVCVd1KH8,2025-01-12 17:16:03+00:00,En Vivo DESDE LA CACHINA MÁS GRANDE DEL PERÚ | Dilo Nomás Ft. @eledurivera,81165,1303,50,6662,17,6,Domingo,0.016669746812049527,normal
2026-08-29 20:58:46,Dilo Nomas,JDfBCDx5PUE,2025-01-08 17:00:24+00:00,ENCONTRAMOS JOYAS Y DINERO | DETECCIÓN METÁLICA en la PLAYA MÁS POPULOSA DE PERÚ Ft. @MarkoTk,327783,4997,647,1337,17,2,Miércoles,0.01721870871887804,normal
2026-08-29 20:58:46,Dilo Nomas,NXB-yk8N5KM,2025-01-05 15:00:22+00:00,⚠️ TENGO NOTICIAS QUE DARLES SOBRE EL CANAL | Dilo Nomás,45036,3074,302,1013,15,6,Domingo,0.074962252420286,normal
2026-08-29 20:58:46,Dilo Nomas,paHRAGOvrjI,2025-01-02 03:32:41+00:00,DESPUÉS DE UN AÑO lo cuento todo,47567,2153,163,12316,3,3,Jueves,0.048689217314524774,normal
2026-08-29 20:58:46,Dilo Nomas,FMxwaBu-gdU,2024-12-29 15:00:24+00:00,Pensé encontrar UNA MANSIÓN ABANDONADA EN EL DESIERTO pero no fue así | Dilo Ft. @TablitaFishing,133075,3057,229,1318,15,6,Domingo,0.02469284238211535,normal
2026-08-29 20:58:46,Dilo Nomas,lzRuwYYNYjA,2024-12-26 17:00:45+00:00,🛸 ENCONTRAMOS ESTAS HUELLAS DE OVNIS: Este es el lugar donde aterrizan | Dilo Nomás,118441,2655,219,1927,17,3,Jueves,0.02426524598745367,normal
2026-08-29 20:58:46,Dilo Nomas,v79OZnJU0_E,2024-12-22 15:01:02+00:00,🐂 DESCUBRIMOS LOS SECRETOS DE LA PLAZA DE TOROS DE ACHO | Lo que nunca viste | Dilo Nomás,314412,4000,594,2121,15,6,Domingo,0.01461140160044782,normal
2026-08-29 20:58:46,Dilo Nomas,9Nim0WiTe7E,2024-12-18 17:00:12+00:00,🔥 ESTA IMPORTADORA REMATA ELECTRODOMÉSTICOS | ¡Negocio redondo para ti! | Dilo Nomás,148690,2781,172,1930,17,2,Miércoles,0.01986011164167059,normal
2026-08-29 20:58:46,Dilo Nomas,DjRGHDohpoQ,2024-12-16 17:00:12+00:00,🎮 Encontramos las CONSOLAS DE VIDEO JUEGOS MÁS BARATAS de Polvos Azules | Dilo Nomás,50446,1257,304,2067,17,0,Lunes,0.030943979701066486,normal
2026-08-29 20:58:46,Dilo Nomas,jfovBShLkKM,2024-12-11 17:00:46+00:00,"En este CEMENTERIO LOS CUERPOS HIERVEN | El ""infierno"" de Sullana | Dilo Nomás Ft @TablitaFishing",52906,1479,49,911,17,2,Miércoles,0.02888141231618342,normal
2026-08-29 20:58:46,Dilo Nomas,ZXodkhkOEHs,2024-12-08 15:00:40+00:00,El Museo más humilde del Perú | Dilo Nomás Ft @TablitaFishing,29537,1075,70,1094,15,6,Domingo,0.038764938890205505,normal
2026-08-29 20:58:46,Dilo Nomas,nkAXmwrVK00,2024-12-06 17:00:56+00:00,🛸 Estos son los TESTIMONIOS MÁS IMPACTANTES DE AVISTAMIENTOS en Perú | Llegaron a grabarlos |,39955,1511,192,1262,17,4,Viernes,0.04262295081967213,normal
2026-08-29 20:58:46,Dilo Nomas,QZcbpaoiOpE,2024-12-03 17:00:25+00:00,Encontré la mejor CÁMARA PARA CREAR CONTENIDO | ¡Antes de comprar una GOPRO mira esto! | Dilo Nomás,22061,839,121,910,17,1,Martes,0.043515706450296905,normal
2026-08-29 20:58:46,Dilo Nomas,raMWzK2r3GA,2024-12-01 15:00:54+00:00,Probamos EL VERDADERO DESAYUNO CHALACO | Todos los Sandwich del Callao | Dilo Nomás Ft @MarkoTk,38325,1249,71,929,15,6,Domingo,0.03444227005870842,normal
2026-08-29 20:58:46,Dilo Nomas,9JeCb-IaYnk,2024-11-28 17:00:06+00:00,🎄 Compré EL PANETÓN MÁS GRANDE DEL PERÚ XXL | ¿Vale la pena? | Ft. @InstitutoNacionalPenitenciario,78357,2007,124,1059,17,3,Jueves,0.027196038643643835,normal
2026-08-29 20:58:46,Dilo Nomas,xi6Klgqd4oU,2024-11-26 17:00:54+00:00,Parecía una leyenda ¡pero no! LO QUE SUCEDIÓ AQUÍ ES REAL | Dilo Nomás,31278,1219,47,594,17,1,Martes,0.04047573374256666,normal
2026-08-29 20:58:46,Dilo Nomas,B-n5KdKOveE,2024-11-24 15:00:06+00:00,🔥 LA OTRA CARA DE LA PICANTE TACORA | El Mercado informal que nunca duerme  | DILO Ft. @MarkoTk,119449,2122,185,1734,15,6,Domingo,0.01931368198980318,normal
2026-08-29 20:58:46,Dilo Nomas,MHwhIXb5rUA,2024-11-20 17:00:21+00:00,🔥 NOS INFILTRAMOS EN LAS RIELES DEL TREN DEL CALLAO | Tierra de Nadie | DILO NOMÁS Ft. @MarkoTk,272998,3801,297,1313,17,2,Miércoles,0.015011098982410128,normal
2026-08-29 20:58:46,Dilo Nomas,4Lz4WiQtnIg,2024-11-17 15:00:04+00:00,"🔥 CASI LO DEVORA EL CEMENTERIO ""LA VIDA NO VALE NADA"" | Pudo m0rir | Dilo Ft.@EnfoqueCiudadanoPeru",96346,2234,94,853,15,6,Domingo,0.024162912834990554,normal
2026-08-29 20:58:46,Dilo Nomas,3zBXSrcGK4Y,2024-11-13 17:00:03+00:00,ASÍ TRABAJAN LOS BUZOS A PULMÓN | Arriesgan su vida a 15 metros SIN OXÍGENO | DILO NOMÁS,56229,1696,75,1314,17,2,Miércoles,0.031496203026907824,normal
2026-08-29 20:58:46,Dilo Nomas,VDVgQGuFIzs,2024-11-10 15:00:33+00:00,CONVIRTIÓ SU MOTOTAXI EN UNA PIZZERÍA ARTESANAL (Ahora la rompe en redes sociales) | #streetfood,59061,1860,134,1207,15,6,Domingo,0.033761704000948176,normal
2026-08-29 20:58:46,Dilo Nomas,zPmisxqKYNU,2024-11-07 17:00:58+00:00,Encontramos una IGLESIA COMPLETAMENTE ABANDONADA CON SU TÉTRICO CEMENTERIO | DN+ Ft. @explordek,44310,1428,69,992,17,3,Jueves,0.03378469871360867,normal
2026-08-29 20:58:46,Dilo Nomas,VlBqbluwCVo,2024-11-04 17:00:26+00:00,"🔥 Ingresamos al edificio ""EL CÓNDOR"" y casi termina en TR4GEDIA | Dilo Nomás",189393,4118,310,2245,17,0,Lunes,0.023379955964581586,normal
2026-08-29 20:58:46,Dilo Nomas,jaoTta5X25A,2024-10-31 17:00:46+00:00,💀 Este es el Peor Cementerio que visité | Los Brujos han tomado control de él | Ft. @adonis.garcia,270674,4114,416,942,17,3,Jueves,0.016735999763553205,normal
2026-08-29 20:58:46,Dilo Nomas,wditX7tJ0a4,2024-10-27 15:01:03+00:00,LA DURA VIDA EN LO ALTO DEL CERRO SAN CRISTÓBAL | Una casa construída con reciclaje | DILO NOMÁS,117552,2013,140,1349,15,6,Domingo,0.01831529876139921,normal
2026-08-29 20:58:46,Dilo Nomas,EX8vjjogjL0,2024-10-23 17:00:18+00:00,🐟 EL CEVICHE MÁS BRAVO DEL CALLAO |  FRENTE AL POZO DE LOS BARRACONES | DN Ft. @MarkoTk,76278,1813,117,891,17,2,Miércoles,0.02530218411599675,normal
2026-08-29 20:58:46,Dilo Nomas,iQSCetSjDTU,2024-10-20 15:00:46+00:00,EL MEJOR TURRÓN QUE PROBÉ | Dato Caleta solo para turroneros de ❤️ | DILO NOMÁS,54254,2411,230,988,15,6,Domingo,0.0486784384561507,normal
2026-08-29 20:58:46,Dilo Nomas,JcikvOWCAhE,2024-10-16 17:00:15+00:00,🔇 PUSE A PRUEBA EL MEJOR SISTEMA ANTI RUIDOS | ¿Vale la pena? | Dilo Nomás,81909,2637,200,984,17,2,Miércoles,0.03463599848612484,normal
2026-08-29 20:58:46,Dilo Nomas,P1i1bQm9BA0,2024-10-13 15:00:23+00:00,💀 Arriesgué demasiado en este cementerio | Todo por liberarlo | Dilo Nomás,55609,1958,154,884,15,6,Domingo,0.03797946375586685,normal
2026-08-29 20:58:46,Dilo Nomas,gz3dkp3YbUs,2024-10-08 17:31:31+00:00,Llegamos a las ZONAS PARANORMALES OCULTAS del Cementerio Presbítero Maestro | Ft. @DavPino,350301,6452,411,2305,17,1,Martes,0.01959172254718085,normal
2026-08-29 20:58:46,Dilo Nomas,XfrgKC-orA8,2024-10-02 17:00:24+00:00,"Fuimos por una leyenda, pero SUCEDIERON COSAS MUY EXTRAÑAS | ""LA GRINGA"" | Ft.@EnfoqueCiudadanoPeru",95137,2294,103,1095,17,2,Miércoles,0.02519524475230457,normal
2026-08-29 20:58:46,Dilo Nomas,tUC9pwgYZEE,2024-09-29 15:01:02+00:00,💀 Este es el CEMENTERIO MÁS MACABRO DEL PERÚ | Una experiencia aterradora | Ft@EnfoqueCiudadanoPeru,2165998,17907,1227,783,15,6,Domingo,0.008833803170640047,viral
2026-08-29 20:58:46,Dilo Nomas,Sn53PfW4P5s,2024-09-25 17:00:21+00:00,Encontramos un BARMAN CALLEJERO en el Callao | Nadie más hace esto en Perú | Ft. @TablitaFishing,70489,2319,130,1177,17,2,Miércoles,0.034743009547588986,normal
2026-08-29 20:58:46,Dilo Nomas,PfEx66FAUpM,2024-09-22 15:00:32+00:00,"""TRABAJÉ"" 2 semanas en TikTok y todo lo recaudado LO DONÉ | DILO NOMÁS",63476,3535,191,851,15,6,Domingo,0.05869935093578675,normal
2026-08-29 20:58:46,Dilo Nomas,nOhcHdum9r4,2024-09-18 17:00:47+00:00,🔥 ESTA ES LA IMPORTADORA CALETA QUE PROVEE A TODA LIMA | Aquí compraba mi mercadería | Dilo Nomás,367824,7171,570,1178,17,2,Miércoles,0.021045391274087607,normal
2026-08-29 20:58:46,Dilo Nomas,1xOfui54JvA,2024-09-15 15:00:04+00:00,⚠️ Ingresamos a LA HUERTA PERDIDA ¿El barrio más picante de Lima? | DILO NOMÁS Ft.  @zaczri,265163,4106,270,1122,15,6,Domingo,0.016503056610462245,normal
2026-08-29 20:58:46,Dilo Nomas,PRtw2WzlAXs,2024-09-11 19:10:26+00:00,"💲💲💲 Apostamos DINERO usando ""LAS FIJAS"" | ¿SON TAN ACERTADOS COMO ELLOS DICEN? | Toda la verdad",267380,6556,810,694,19,2,Miércoles,0.02754880694143167,normal
2026-08-29 20:58:46,Dilo Nomas,_E5GuRXljPc,2024-09-08 15:00:36+00:00,💰 COMPRÉ UN ALMACÉN CON OBJETOS MUY VALIOSOS | ¿Cuánto gané? | Cachinero por un día |  Dilo Nomás,332925,7069,994,1642,15,6,Domingo,0.02421866786813847,normal
2026-08-29 20:58:46,Dilo Nomas,dXGiJD0itk0,2024-09-06 02:00:16+00:00,Este HOMBRE VIVE COMPLETAMENTE SOLO la PELIGR0SA SELVA del Perú | Dilo Nomás Ft. @Zoda-Rojas,37788,1274,68,1227,2,4,Viernes,0.03551391976288769,normal
2026-08-29 20:58:46,Dilo Nomas,e07FfVHkV5s,2024-09-01 15:00:30+00:00,Una LEYENDA maldita EVITA QUE CORTEN ESTE ÁRBOL | Dilo Nomás,55213,1974,129,721,15,6,Domingo,0.03808885588538931,normal
2026-08-29 20:58:46,Dilo Nomas,y19ddCbTMFI,2024-08-28 17:00:47+00:00,🔥 Encontré ESTE CEMENTERIO ATERRADOR EN PERÚ | ALGO EXTRAÑO se OCULTABA en un ATAÚD |  Dilo Nomás,145687,4099,290,867,17,2,Miércoles,0.03012622951944923,normal
2026-08-29 20:58:46,Dilo Nomas,lw6quCebD-0,2024-08-25 15:00:52+00:00,Recolectamos miel de las PELIGROSAS ABEJAS SALVAJES en MEDIO DE LA SELVA | DiloNomás Ft. @Zoda-Rojas,186368,2957,157,1602,15,6,Domingo,0.01670887706043956,normal
2026-08-29 20:58:46,Dilo Nomas,tsjNJg93fUE,2024-08-21 17:00:55+00:00,LOS CASTAÑEROS | Algunos pierden la vida extrayendo estos frutos | DiloNomás Ft. @LimaExpresa,160089,2021,103,2004,17,2,Miércoles,0.013267619886438169,normal
2026-08-29 20:58:46,Dilo Nomas,NEaz6tGgBLY,2024-08-18 15:00:18+00:00,🔥 Zapato NACIONAL (TRUJILLO) vs Zapato IMPORTADO | ¡Los partimos por la mitad y encontramos esto!,369952,6519,608,1440,15,6,Domingo,0.019264661361473923,normal
2026-08-29 20:58:46,Dilo Nomas,mXnFkTXtjRc,2024-08-14 17:00:39+00:00,Así eran LOS JUGUETES DE LOS NIÑOS RICOS | La Colección más ANTIGUA Y CARA de Latinoamérica | DNo+,85918,2433,93,1405,17,2,Miércoles,0.02940012570125003,normal
2026-08-29 20:58:46,Dilo Nomas,r72J1IevQZ8,2024-08-11 15:00:50+00:00,26 AÑOS VIVIENDO SOLO FRENTE AL MAR | Construyó su casa con COSAS QUE BOTÓ EL MAR | Dilo Nomás,1243202,22195,1074,1364,15,6,Domingo,0.018716990481032043,viral
2026-08-29 20:58:46,Dilo Nomas,lJrmS_VOm5s,2024-08-08 17:00:38+00:00,🔞 Descubrimos los SECRETOS de un CINE PARA 4DULTOS y de su TRANSFORMACIÓN | Dilo Nomás,116705,3481,193,1612,17,3,Jueves,0.03148108478642732,normal
2026-08-29 20:58:46,Dilo Nomas,Hn_UY06y_Cs,2024-08-05 18:00:11+00:00,🔥 Encontramos UN LUGAR DE PACTOS S4TÁNICOS  debajo de un CEMENTERIO | Dilo Nomás,167097,4822,398,1166,18,0,Lunes,0.03123934002405788,normal
2026-08-29 20:58:46,Dilo Nomas,_V1Os8husU0,2024-08-01 17:00:24+00:00,😂 POR MI CULPA CASI LO M4TAN A G0LPES | #StoryTime | Dilo Nomás,37722,2265,199,960,17,3,Jueves,0.06531997242988177,normal
2026-08-29 20:58:46,Dilo Nomas,jPJ2ywp9PCE,2024-07-28 17:00:34+00:00,VIVEN SOLOS EN LO ALTO DE ESTA MONTAÑA | ¿Cómo logran hacerlo? | Dilo Nomás,111096,2287,197,1277,17,6,Domingo,0.02235904082955282,normal
2026-08-29 20:58:46,Dilo Nomas,PhXZ0P_GKLo,2024-07-24 17:00:16+00:00,💲💲💲 Compré 100 TINKAS (Lotería Millonaria) y LOGRÉ GANAR!!! | Dilo Nomás,393123,10229,963,951,17,2,Miércoles,0.028469461211885337,normal
2026-08-29 20:58:46,Dilo Nomas,vaLgXJvL8-4,2024-07-21 15:00:50+00:00,🔥 Zapatillas NACIONALES vs Zapatillas IMPORTADAS | ¡Las partimos por la mitad! ¿CUAL ES MEJOR?,375838,9750,949,1774,15,6,Domingo,0.02846705229380744,normal
2026-08-29 20:58:46,Dilo Nomas,LeN8MHjmrUc,2024-07-18 18:00:11+00:00,Me INFILTRÉ en lo profundo de LA NUEVA ESTAFA POR MENSAJE | ¡Casi pierdo todo! | Dilo Nomás,217542,7760,702,880,18,3,Jueves,0.03889823574298296,normal
2026-08-29 20:58:46,Dilo Nomas,6JpyL-YUZI4,2024-07-16 00:02:42+00:00,SE MOSTRARON COMO AMIGOS PERO SOLO QUERÍAN FAVORES | #Storytime | Dilo Nomás,153638,8296,1205,991,0,1,Martes,0.061840169749671305,normal
2026-08-29 20:58:46,Dilo Nomas,7wVX0fw4UeU,2024-07-10 18:00:07+00:00,Encontré LA BOTICA MÁS ANTIGUA DEL PERÚ | Así curaban hace 300 años | Dilo Nomás,120515,3280,201,1815,18,2,Miércoles,0.028884371240094592,normal
2026-08-29 20:58:46,Dilo Nomas,0Tf6IjL_0EA,2024-07-04 19:12:22+00:00,PROBAMOS COMIDA PARA FISICOCULTURISTAS | Comida Fitness  ¿VALE LA PENA?  | Dilo Ft. @MarkoTk,44258,1294,110,1177,19,3,Jueves,0.031723078313525235,normal
2026-08-29 20:58:46,Dilo Nomas,0T56PBDrfqc,2024-06-30 15:00:01+00:00,Encontramos una CIUDAD SUBTERRÁNEA de ENANOS | LOS EXTRAÑOS HOMBRES TOPO | Dilo Nomás Ft ​@MarkoTk,31621,1342,85,1064,15,6,Domingo,0.04512823756364441,normal
2026-08-29 20:58:46,Dilo Nomas,PO1NaNxa0ZI,2024-06-26 17:00:30+00:00,Encontramos una IGLESIA TALLADA DENTRO DE UN CERRO | Oculta en las montañas | Dilo Ft. @MarkoTk,23566,1055,52,726,17,2,Miércoles,0.04697445472290588,normal
2026-08-29 20:58:46,Dilo Nomas,JbObum9GC2c,2024-06-23 15:00:20+00:00,Los SECRETOS no contados de LOS RONDEROS | La Justicia del Pueblo | Dilo Nomás,50235,1344,91,2207,15,6,Domingo,0.028565741017219072,normal
2026-08-29 20:58:46,Dilo Nomas,3apN-rXUnkA,2024-06-19 17:00:02+00:00,En este Pueblo LOS HOMBRES SE HACEN PASAR POR MUJERES | Dilo Ft. @franztrotamundos,129019,1479,114,987,17,2,Miércoles,0.01234701865616692,normal
2026-08-29 20:58:46,Dilo Nomas,mn8lidPoLMo,2024-06-16 15:00:43+00:00,LA PEÑA DEL OLVIDO: El lugar más MACABRO de la Sierra Peruana | Dilo Nomás,29731,1172,41,508,15,6,Domingo,0.04079916585382261,normal
2026-08-29 20:58:46,Dilo Nomas,CkZeIk5vPGQ,2024-06-12 17:00:13+00:00,PATO Y CABRITO | Probamos la verdadera comida del norte del Perú | Dilo Nomás Ft. @MarkoTk,39951,1362,124,910,17,2,Miércoles,0.03719556456659408,normal
2026-08-29 20:58:46,Dilo Nomas,bgpaWFyK16g,2024-06-09 15:00:35+00:00,LA LEYENDA DEL CERRO LA VIRGEN: La primera imagen que llegó al Perú | Dilo Nomás,26561,984,47,699,15,6,Domingo,0.03881630962689658,normal
2026-08-29 20:58:46,Dilo Nomas,h4epfcKAzkY,2024-06-05 17:00:28+00:00,🔥 LOS COME P3RROS | En este lugar se alimentan de canes | Dilo Nomás,144770,3044,444,1117,17,2,Miércoles,0.024093389514402156,normal
2026-08-29 20:58:46,Dilo Nomas,VLgE2nV5RSI,2024-06-02 15:00:28+00:00,🔥 Ingresé al cementerio MÁS P3LIGROSO DE TRUJILLO | El Porvenir | Dilo Nomás,208606,3293,149,1229,15,6,Domingo,0.016500004793725973,normal
2026-08-29 20:58:46,Dilo Nomas,LrPzj86RCAA,2024-05-30 17:00:16+00:00,PROBANDO DE TODO EN EL FAMOSO CERRO SAN CRISTÓBAL | Dilo Nomás Ft. @MarkoTk,83396,2294,168,1055,17,3,Jueves,0.029521799606695764,normal
2026-08-29 20:58:46,Dilo Nomas,ROoDkrNzYxg,2024-05-22 17:00:22+00:00,🔥 Probamos la PAILA CANERA | Almorzando en la cárcel | DILO Feat @InstitutoNacionalPenitenciario,271851,2795,461,958,17,2,Miércoles,0.011977149247197914,normal
2026-08-29 20:58:46,Dilo Nomas,BQqunVMJ1IM,2024-05-19 15:00:08+00:00,🔥 Ingresamos a un PENAL DE MUJERES | Todo lo que no viste | DILO Ft @InstitutoNacionalPenitenciario,1959659,11868,1302,2081,15,6,Domingo,0.006720556994864923,viral
2026-08-29 20:58:46,Dilo Nomas,0LoGgOn8Xu8,2024-05-15 17:00:00+00:00,🪙 Así trabajan los BUCEROS NOCTURNOS | Bucean en la basura y ENCUENTRAN TESOROS | DILO NOMAS,435597,7690,590,1601,17,2,Miércoles,0.01900839537462379,normal
2026-08-29 20:58:46,Dilo Nomas,2c-J0dugGXQ,2024-05-12 15:00:02+00:00,Encontramos un CLUB DE MILLONARIOS ABANDONADO frente al MAR | Dilo Nomás Ft. @MarkoTk,119135,2617,124,1001,15,6,Domingo,0.023007512485835397,normal
2026-08-29 20:58:46,Dilo Nomas,JctgLv6pGZk,2024-05-08 18:00:13+00:00,ASÍ TE EST4FAN EN EL MERCADO NEGRO DE MATERIALES DE CONSTRUCCIÓN | Bamba vs Original,308259,7715,589,1466,18,2,Miércoles,0.026938386227166117,normal
2026-08-29 20:58:46,Dilo Nomas,JAwMpMlD_xM,2024-05-05 15:00:12+00:00,AYACUCHO NO DEJA DE SORPRENDERNOS | Así vivían hace siglos en este lugar | Dilo Nomás Ft. @-Omark,29442,1034,37,1061,15,6,Domingo,0.03637660485021398,normal
2026-08-29 20:58:46,Dilo Nomas,EWJNfAlccPo,2024-05-01 15:00:21+00:00,⛽ ASÍ TE ENGAÑAN CON LA GASOLINA | La verdad detrás de los grifos | Dilo Nomás,224460,5515,575,1008,15,2,Miércoles,0.027131782945736434,normal
2026-08-29 20:58:46,Dilo Nomas,wFi36iX2K48,2024-04-28 15:00:46+00:00,"DESCENDIMOS VARIOS METROS BAJO TIERRA y hallamos una ""MESA DE PAGOS"" | Dilo Ft. @MarkoTk @-Omark",37829,1439,43,801,15,6,Domingo,0.03917629331993973,normal
2026-08-29 20:58:46,Dilo Nomas,3aeSAjbIFZs,2024-04-24 19:00:03+00:00,Encontramos esta enorme MANSIÓN ABANDONADA EN LAS MONTAÑAS | Dilo Nomás Ft. @-Omark,43736,1277,40,918,19,2,Miércoles,0.030112493140662156,normal
2026-08-29 20:58:46,Dilo Nomas,ktzTrNk5klc,2024-04-20 17:00:25+00:00,Probamos TODOS LOS CEVICHES EN CONO | ¿por qué se han hecho tan virales en TikTok? | Dilo Nomás,148513,4006,302,1562,17,5,Sábado,0.029007561627601625,normal
2026-08-29 20:58:46,Dilo Nomas,WeLku5enIS4,2024-04-17 17:30:06+00:00,DESCUBRIENDO los SECRETOS MEJOR GUARDADOS de una ANTIGUA IGLESIA CATÓLICA | Dilo Nomás,37329,1358,96,1368,17,2,Miércoles,0.03895094966380026,normal
2026-08-29 20:58:46,Dilo Nomas,GGZDQoE3x4Y,2024-04-10 17:00:15+00:00,🇵🇪 EN ESTE LUGAR PERÚ SELLÓ SU INDEPENDENCIA DE ESPAÑA | Dilo Nomás Ft. @-Omark,22312,1220,206,697,17,2,Miércoles,0.06391179634277519,normal
2026-08-29 20:58:46,Dilo Nomas,P1N_pJOE0Ow,2024-04-07 15:15:14+00:00,"Un ""MAL DATO DE INTELIGENCIA MILITAR"" desapareció este pueblo | Dilo Nomás Ft. @-Omark",42388,1553,185,617,15,6,Domingo,0.04100217042559215,normal
2026-08-29 20:58:46,Dilo Nomas,aTb5cFiNkuM,2024-04-03 17:00:01+00:00,Encontramos una BASE MILITAR ANTI T3RROR1ST4 abandonada a 4000 msnm | Dilo Nomás Ft. @-Omark,55143,1547,141,916,17,2,Miércoles,0.030611319659793627,normal
2026-08-29 20:58:46,Dilo Nomas,2-hDD-frhYY,2024-03-31 15:00:04+00:00,🔥 Encontramos la TACORA DE LOS ANDES | Una enorme y picante cachina | Dilo Nomás Ft. @MarkoTk,142430,2427,99,1292,15,6,Domingo,0.017735027732921436,normal
2026-08-29 20:58:46,Dilo Nomas,Vs0U_qpBDBc,2024-03-27 17:00:25+00:00,Probé el ANCESTRAL HELADO DE LOS ANDES PERUANOS | ¿cómo lo preparan? | Dilo Nomás Ft. @MarkoTk,115364,2544,239,1296,17,2,Miércoles,0.024123643424291807,normal
2026-08-29 20:58:46,Dilo Nomas,4IfZULWH51Q,2024-03-24 15:00:05+00:00,Cientos de personas fueron S3PULTADAS VIVAS en este lugar | La cámara captó algo muy extraño |,56984,2118,124,1199,15,6,Domingo,0.03934437736908606,normal
2026-08-29 20:58:46,Dilo Nomas,J4oY4x8Avyo,2024-03-20 17:00:15+00:00,¿ES LIMA LA CIUDAD MÁS RUIDOSA DEL MUNDO? | Estos son los P3LIGROSOS niveles de RUIDO | Dilo Nomás,31843,1223,149,609,17,2,Miércoles,0.043086392613761265,normal
2026-08-29 20:58:46,Dilo Nomas,WrOVx_vuO-c,2024-03-17 15:00:32+00:00,Así te HACKEAN tu WhatsApp para R0BAR miles de soles | Muestro todo en video | Dilo Nomás,209652,8185,678,738,15,6,Domingo,0.042274817316314654,normal
2026-08-29 20:58:46,Dilo Nomas,JbxE16Babwc,2024-03-14 00:00:07+00:00,🥚 ASÍ SE PRODUCEN LOS HUEVOS DE CODORNIZ | ¿Los comerías después de ver este video? | Dilo Nomás,946415,12364,532,2151,0,3,Jueves,0.013626157658109815,viral
2026-08-29 20:58:46,Dilo Nomas,BiLQ9znrZXA,2024-03-10 15:00:13+00:00,🏥 Encontramos un ENORME HOSPITAL FANTASMA | ¿Por qué se fueron? | Dilo Nomás Ft. @MarkoTk,259865,5379,944,1730,15,6,Domingo,0.024331864622015278,normal
2026-08-29 20:58:46,Dilo Nomas,gcciRhUzTIw,2024-03-06 17:00:35+00:00,Probamos el EXTRAÑO CEVICHE VIRAL DE TIKTOK | ¿valió la pena? | Dilo Nomás Ft. @MarkoTk,68725,2107,150,1329,17,2,Miércoles,0.032841033102946525,normal
2026-08-29 20:58:46,Dilo Nomas,jf4Rg2WrX9o,2024-03-03 15:00:38+00:00,Este HOMBRE VIVE SOLO en una FÁBRICA FANTASMA | Dilo Nomás,266755,4407,320,1435,15,6,Domingo,0.017720380124083897,normal
2026-08-29 20:58:46,Dilo Nomas,E5J6CiPM93I,2024-02-29 17:00:10+00:00,Llegué a centro de ocultismo y BRUJERÍA CASI ME M4TA | Dilo Nomás Ft @BabyTrujilloexplorador,258869,5143,317,990,17,3,Jueves,0.021091749108622507,normal
2026-08-29 20:58:46,Dilo Nomas,cx2G1UR-lfQ,2024-02-25 15:00:27+00:00,Encontramos UN PUEBLO SUBTERRÁNEO | ¿Por qué se ocultaban? | Dilo Nomás Ft @BabyTrujilloexplorador,380595,9173,333,991,15,6,Domingo,0.02497668124909681,normal
2026-08-29 20:58:46,Dilo Nomas,wSgnGoIUyZ4,2024-02-21 17:00:45+00:00,ESTA ENORME ROCA TIENE ELECTRICIDAD Y RADIACIÓN ¿De dónde llegó? | DN+  Ft @BabyTrujilloexplorador,92433,2896,243,1205,17,2,Miércoles,0.033959732995791546,normal
