timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-05-13 23:36:46,Dilo Nomas,7vm9fVZLiTM,2025-02-02 15:00:14+00:00,Ingresamos a los TÚNELES SECRETOS de la Casa del Embajador de Japón | Dilo Nomás Ft. @MarkoTk,98799,2870,272,1725,15,6,Domingo,0.031801941315195495,normal
2026-05-13 23:36:46,Dilo Nomas,QQlEUx7Bkbk,2025-01-30 17:00:34+00:00,🔥 TODO POR GRABAR UN VIDEO DE YOUTUBE | #storytime  | Dilo Nomás,196224,7451,655,967,17,3,Jueves,0.041309931506849314,normal
2026-05-13 23:36:46,Dilo Nomas,Y9rDqTNi2Rk,2025-01-26 15:00:41+00:00,🎁 Estos EMPRENDEDORES tienen REGALOS PARA TI | Emp. Cap1 | Dilo Nomás,12763,601,51,1080,15,6,Domingo,0.05108516806393481,normal
2026-05-13 23:36:46,Dilo Nomas,3ODNA5FN070,2025-01-26 00:14:27+00:00,🔥 ASÍ FABRIQUÉ EL MEJOR RASTRILLO DE PLAYA | Dilo Nomás,22246,912,54,499,0,6,Domingo,0.0434235368156073,normal
2026-05-13 23:36:46,Dilo Nomas,yGIXuv-H_l8,2025-01-22 18:51:08+00:00,Versus de los OUTLETS MÁS GRANDES DEL PERÚ | ¿Cuál vende más barato? Dilo Nomás Ft. @Amoralfutbol24,162490,2703,227,1931,18,2,Miércoles,0.01803187888485445,normal
2026-05-13 23:36:46,Dilo Nomas,ibXMQ4M_pj8,2025-01-19 15:00:50+00:00,🔥 COLAMOS LA ARENA DE UNA PLAYA Y ENCONTRAMOS ESTO ¡Negocio redondo!  Ft. @MarkoTk,983475,15432,3242,1459,15,6,Domingo,0.018987772947965123,viral
2026-05-13 23:36:46,Dilo Nomas,stVaZerasxE,2025-01-15 17:01:04+00:00,PROBAMOS DE TODO en la playa más popular del Perú ¿Vale la Pena? | Dilo Nomás Ft. @crisvei,138792,4107,298,1501,17,2,Miércoles,0.03173814052683152,normal
2026-05-13 23:36:46,Dilo Nomas,pQjVCVd1KH8,2025-01-12 17:16:03+00:00,En Vivo DESDE LA CACHINA MÁS GRANDE DEL PERÚ | Dilo Nomás Ft. @eledurivera,76213,1284,50,6662,17,6,Domingo,0.017503575505491187,normal
2026-05-13 23:36:46,Dilo Nomas,JDfBCDx5PUE,2025-01-08 17:00:24+00:00,ENCONTRAMOS JOYAS Y DINERO | DETECCIÓN METÁLICA en la PLAYA MÁS POPULOSA DE PERÚ Ft. @MarkoTk,324283,4976,653,1337,17,2,Miércoles,0.017358295069430096,normal
2026-05-13 23:36:46,Dilo Nomas,NXB-yk8N5KM,2025-01-05 15:00:22+00:00,⚠️ TENGO NOTICIAS QUE DARLES SOBRE EL CANAL | Dilo Nomás,45008,3080,306,1013,15,6,Domingo,0.07523107003199431,normal
2026-05-13 23:36:46,Dilo Nomas,paHRAGOvrjI,2025-01-02 03:32:41+00:00,DESPUÉS DE UN AÑO lo cuento todo,47424,2159,167,12316,3,3,Jueves,0.04904689608636977,normal
2026-05-13 23:36:46,Dilo Nomas,FMxwaBu-gdU,2024-12-29 15:00:24+00:00,Pensé encontrar UNA MANSIÓN ABANDONADA EN EL DESIERTO pero no fue así | Dilo Ft. @TablitaFishing,125377,2975,228,1318,15,6,Domingo,0.025546950397600836,normal
2026-05-13 23:36:46,Dilo Nomas,lzRuwYYNYjA,2024-12-26 17:00:45+00:00,🛸 ENCONTRAMOS ESTAS HUELLAS DE OVNIS: Este es el lugar donde aterrizan | Dilo Nomás,115832,2629,219,1927,17,3,Jueves,0.02458733337937703,normal
2026-05-13 23:36:46,Dilo Nomas,v79OZnJU0_E,2024-12-22 15:01:02+00:00,🐂 DESCUBRIMOS LOS SECRETOS DE LA PLAZA DE TOROS DE ACHO | Lo que nunca viste | Dilo Nomás,304589,3910,590,2121,15,6,Domingo,0.01477400694050015,normal
2026-05-13 23:36:46,Dilo Nomas,9Nim0WiTe7E,2024-12-18 17:00:12+00:00,🔥 ESTA IMPORTADORA REMATA ELECTRODOMÉSTICOS | ¡Negocio redondo para ti! | Dilo Nomás,146478,2755,177,1930,17,2,Miércoles,0.020016657791613757,normal
2026-05-13 23:36:46,Dilo Nomas,DjRGHDohpoQ,2024-12-16 17:00:12+00:00,🎮 Encontramos las CONSOLAS DE VIDEO JUEGOS MÁS BARATAS de Polvos Azules | Dilo Nomás,49433,1245,309,2067,17,0,Lunes,0.03143648979426699,normal
2026-05-13 23:36:46,Dilo Nomas,jfovBShLkKM,2024-12-11 17:00:46+00:00,"En este CEMENTERIO LOS CUERPOS HIERVEN | El ""infierno"" de Sullana | Dilo Nomás Ft @TablitaFishing",52680,1475,50,911,17,2,Miércoles,0.028948367501898255,normal
2026-05-13 23:36:46,Dilo Nomas,ZXodkhkOEHs,2024-12-08 15:00:40+00:00,El Museo más humilde del Perú | Dilo Nomás Ft @TablitaFishing,29493,1076,70,1094,15,6,Domingo,0.038856677855762384,normal
2026-05-13 23:36:46,Dilo Nomas,nkAXmwrVK00,2024-12-06 17:00:56+00:00,🛸 Estos son los TESTIMONIOS MÁS IMPACTANTES DE AVISTAMIENTOS en Perú | Llegaron a grabarlos |,39665,1510,193,1262,17,4,Viernes,0.04293457708307072,normal
2026-05-13 23:36:46,Dilo Nomas,QZcbpaoiOpE,2024-12-03 17:00:25+00:00,Encontré la mejor CÁMARA PARA CREAR CONTENIDO | ¡Antes de comprar una GOPRO mira esto! | Dilo Nomás,21990,839,122,910,17,1,Martes,0.04370168258299227,normal
2026-05-13 23:36:46,Dilo Nomas,raMWzK2r3GA,2024-12-01 15:00:54+00:00,Probamos EL VERDADERO DESAYUNO CHALACO | Todos los Sandwich del Callao | Dilo Nomás Ft @MarkoTk,38205,1247,75,929,15,6,Domingo,0.0346028006805392,normal
2026-05-13 23:36:46,Dilo Nomas,9JeCb-IaYnk,2024-11-28 17:00:06+00:00,🎄 Compré EL PANETÓN MÁS GRANDE DEL PERÚ XXL | ¿Vale la pena? | Ft. @InstitutoNacionalPenitenciario,78222,2010,129,1059,17,3,Jueves,0.02734524813990949,normal
2026-05-13 23:36:46,Dilo Nomas,xi6Klgqd4oU,2024-11-26 17:00:54+00:00,Parecía una leyenda ¡pero no! LO QUE SUCEDIÓ AQUÍ ES REAL | Dilo Nomás,31249,1218,49,594,17,1,Martes,0.04054529744951838,normal
2026-05-13 23:36:46,Dilo Nomas,B-n5KdKOveE,2024-11-24 15:00:06+00:00,🔥 LA OTRA CARA DE LA PICANTE TACORA | El Mercado informal que nunca duerme  | DILO Ft. @MarkoTk,112571,2055,183,1734,15,6,Domingo,0.019880786348171375,normal
2026-05-13 23:36:46,Dilo Nomas,MHwhIXb5rUA,2024-11-20 17:00:21+00:00,🔥 NOS INFILTRAMOS EN LAS RIELES DEL TREN DEL CALLAO | Tierra de Nadie | DILO NOMÁS Ft. @MarkoTk,271546,3790,298,1313,17,2,Miércoles,0.015054539562357758,normal
2026-05-13 23:36:46,Dilo Nomas,4Lz4WiQtnIg,2024-11-17 15:00:04+00:00,"🔥 CASI LO DEVORA EL CEMENTERIO ""LA VIDA NO VALE NADA"" | Pudo m0rir | Dilo Ft.@EnfoqueCiudadanoPeru",95466,2217,92,853,15,6,Domingo,0.024186621414954014,normal
2026-05-13 23:36:46,Dilo Nomas,3zBXSrcGK4Y,2024-11-13 17:00:03+00:00,ASÍ TRABAJAN LOS BUZOS A PULMÓN | Arriesgan su vida a 15 metros SIN OXÍGENO | DILO NOMÁS,56111,1694,75,1314,17,2,Miércoles,0.03152679510256456,normal
2026-05-13 23:36:46,Dilo Nomas,VDVgQGuFIzs,2024-11-10 15:00:33+00:00,CONVIRTIÓ SU MOTOTAXI EN UNA PIZZERÍA ARTESANAL (Ahora la rompe en redes sociales) | #streetfood,58978,1860,135,1207,15,6,Domingo,0.03382617247109092,normal
2026-05-13 23:36:46,Dilo Nomas,zPmisxqKYNU,2024-11-07 17:00:58+00:00,Encontramos una IGLESIA COMPLETAMENTE ABANDONADA CON SU TÉTRICO CEMENTERIO | DN+ Ft. @explordek,44164,1425,69,992,17,3,Jueves,0.033828457567249344,normal
2026-05-13 23:36:46,Dilo Nomas,VlBqbluwCVo,2024-11-04 17:00:26+00:00,"🔥 Ingresamos al edificio ""EL CÓNDOR"" y casi termina en TR4GEDIA | Dilo Nomás",188689,4113,311,2245,17,0,Lunes,0.023445987842428545,normal
2026-05-13 23:36:46,Dilo Nomas,jaoTta5X25A,2024-10-31 17:00:46+00:00,💀 Este es el Peor Cementerio que visité | Los Brujos han tomado control de él | Ft. @adonis.garcia,255173,3945,408,942,17,3,Jueves,0.01705901486442531,normal
2026-05-13 23:36:46,Dilo Nomas,wditX7tJ0a4,2024-10-27 15:01:03+00:00,LA DURA VIDA EN LO ALTO DEL CERRO SAN CRISTÓBAL | Una casa construída con reciclaje | DILO NOMÁS,113977,1981,141,1349,15,6,Domingo,0.01861779130877282,normal
2026-05-13 23:36:46,Dilo Nomas,EX8vjjogjL0,2024-10-23 17:00:18+00:00,🐟 EL CEVICHE MÁS BRAVO DEL CALLAO |  FRENTE AL POZO DE LOS BARRACONES | DN Ft. @MarkoTk,75754,1807,118,891,17,2,Miércoles,0.025411199408612088,normal
2026-05-13 23:36:46,Dilo Nomas,iQSCetSjDTU,2024-10-20 15:00:46+00:00,EL MEJOR TURRÓN QUE PROBÉ | Dato Caleta solo para turroneros de ❤️ | DILO NOMÁS,54206,2411,230,988,15,6,Domingo,0.048721543740545326,normal
2026-05-13 23:36:46,Dilo Nomas,JcikvOWCAhE,2024-10-16 17:00:15+00:00,🔇 PUSE A PRUEBA EL MEJOR SISTEMA ANTI RUIDOS | ¿Vale la pena? | Dilo Nomás,80246,2604,203,984,17,2,Miércoles,0.034979936694663906,normal
2026-05-13 23:36:46,Dilo Nomas,P1i1bQm9BA0,2024-10-13 15:00:23+00:00,💀 Arriesgué demasiado en este cementerio | Todo por liberarlo | Dilo Nomás,55513,1958,155,884,15,6,Domingo,0.03806315637778538,normal
2026-05-13 23:36:46,Dilo Nomas,gz3dkp3YbUs,2024-10-08 17:31:31+00:00,Llegamos a las ZONAS PARANORMALES OCULTAS del Cementerio Presbítero Maestro | Ft. @DavPino,338345,6300,403,2305,17,1,Martes,0.019811139517356545,normal
2026-05-13 23:36:46,Dilo Nomas,XfrgKC-orA8,2024-10-02 17:00:24+00:00,"Fuimos por una leyenda, pero SUCEDIERON COSAS MUY EXTRAÑAS | ""LA GRINGA"" | Ft.@EnfoqueCiudadanoPeru",94917,2294,103,1095,17,2,Miércoles,0.02525364265621543,normal
2026-05-13 23:36:46,Dilo Nomas,tUC9pwgYZEE,2024-09-29 15:01:02+00:00,💀 Este es el CEMENTERIO MÁS MACABRO DEL PERÚ | Una experiencia aterradora | Ft@EnfoqueCiudadanoPeru,1998613,16701,1145,783,15,6,Domingo,0.008929192394925881,viral
2026-05-13 23:36:46,Dilo Nomas,Sn53PfW4P5s,2024-09-25 17:00:21+00:00,Encontramos un BARMAN CALLEJERO en el Callao | Nadie más hace esto en Perú | Ft. @TablitaFishing,70248,2308,129,1177,17,2,Miércoles,0.034691379113996126,normal
2026-05-13 23:36:46,Dilo Nomas,PfEx66FAUpM,2024-09-22 15:00:32+00:00,"""TRABAJÉ"" 2 semanas en TikTok y todo lo recaudado LO DONÉ | DILO NOMÁS",63465,3544,193,851,15,6,Domingo,0.058882848814307095,normal
2026-05-13 23:36:46,Dilo Nomas,nOhcHdum9r4,2024-09-18 17:00:47+00:00,🔥 ESTA ES LA IMPORTADORA CALETA QUE PROVEE A TODA LIMA | Aquí compraba mi mercadería | Dilo Nomás,364570,7159,577,1178,17,2,Miércoles,0.02121951888526209,normal
2026-05-13 23:36:46,Dilo Nomas,1xOfui54JvA,2024-09-15 15:00:04+00:00,⚠️ Ingresamos a LA HUERTA PERDIDA ¿El barrio más picante de Lima? | DILO NOMÁS Ft.  @zaczri,257454,4039,265,1122,15,6,Domingo,0.016717549542830952,normal
2026-05-13 23:36:46,Dilo Nomas,PRtw2WzlAXs,2024-09-11 19:10:26+00:00,"💲💲💲 Apostamos DINERO usando ""LAS FIJAS"" | ¿SON TAN ACERTADOS COMO ELLOS DICEN? | Toda la verdad",226292,5940,791,694,19,2,Miércoles,0.02974475456489845,normal
2026-05-13 23:36:46,Dilo Nomas,_E5GuRXljPc,2024-09-08 15:00:36+00:00,💰 COMPRÉ UN ALMACÉN CON OBJETOS MUY VALIOSOS | ¿Cuánto gané? | Cachinero por un día |  Dilo Nomás,329255,7015,996,1642,15,6,Domingo,0.024330685942506567,normal
2026-05-13 23:36:46,Dilo Nomas,dXGiJD0itk0,2024-09-06 02:00:16+00:00,Este HOMBRE VIVE COMPLETAMENTE SOLO la PELIGR0SA SELVA del Perú | Dilo Nomás Ft. @Zoda-Rojas,37602,1275,68,1227,2,4,Viernes,0.03571618530929206,normal
2026-05-13 23:36:46,Dilo Nomas,e07FfVHkV5s,2024-09-01 15:00:30+00:00,Una LEYENDA maldita EVITA QUE CORTEN ESTE ÁRBOL | Dilo Nomás,55104,1975,129,721,15,6,Domingo,0.038182346109175376,normal
2026-05-13 23:36:46,Dilo Nomas,y19ddCbTMFI,2024-08-28 17:00:47+00:00,🔥 Encontré ESTE CEMENTERIO ATERRADOR EN PERÚ | ALGO EXTRAÑO se OCULTABA en un ATAÚD |  Dilo Nomás,137288,4021,280,867,17,2,Miércoles,0.03132830254647165,normal
2026-05-13 23:36:46,Dilo Nomas,lw6quCebD-0,2024-08-25 15:00:52+00:00,Recolectamos miel de las PELIGROSAS ABEJAS SALVAJES en MEDIO DE LA SELVA | DiloNomás Ft. @Zoda-Rojas,184840,2950,159,1602,15,6,Domingo,0.016819952391257303,normal
2026-05-13 23:36:46,Dilo Nomas,tsjNJg93fUE,2024-08-21 17:00:55+00:00,LOS CASTAÑEROS | Algunos pierden la vida extrayendo estos frutos | DiloNomás Ft. @LimaExpresa,159776,2017,103,2004,17,2,Miércoles,0.013268576006408973,normal
2026-05-13 23:36:46,Dilo Nomas,NEaz6tGgBLY,2024-08-18 15:00:18+00:00,🔥 Zapato NACIONAL (TRUJILLO) vs Zapato IMPORTADO | ¡Los partimos por la mitad y encontramos esto!,364690,6455,608,1440,15,6,Domingo,0.019367133730017274,normal
2026-05-13 23:36:46,Dilo Nomas,mXnFkTXtjRc,2024-08-14 17:00:39+00:00,Así eran LOS JUGUETES DE LOS NIÑOS RICOS | La Colección más ANTIGUA Y CARA de Latinoamérica | DNo+,82221,2396,94,1405,17,2,Miércoles,0.030284233954829057,normal
2026-05-13 23:36:46,Dilo Nomas,r72J1IevQZ8,2024-08-11 15:00:50+00:00,26 AÑOS VIVIENDO SOLO FRENTE AL MAR | Construyó su casa con COSAS QUE BOTÓ EL MAR | Dilo Nomás,1211057,21926,1069,1364,15,6,Domingo,0.018987545590339678,viral
2026-05-13 23:36:46,Dilo Nomas,lJrmS_VOm5s,2024-08-08 17:00:38+00:00,🔞 Descubrimos los SECRETOS de un CINE PARA 4DULTOS y de su TRANSFORMACIÓN | Dilo Nomás,116307,3477,194,1612,17,3,Jueves,0.031563018562941185,normal
2026-05-13 23:36:46,Dilo Nomas,Hn_UY06y_Cs,2024-08-05 18:00:11+00:00,🔥 Encontramos UN LUGAR DE PACTOS S4TÁNICOS  debajo de un CEMENTERIO | Dilo Nomás,160587,4732,397,1166,18,0,Lunes,0.03193907352400879,normal
2026-05-13 23:36:46,Dilo Nomas,_V1Os8husU0,2024-08-01 17:00:24+00:00,😂 POR MI CULPA CASI LO M4TAN A G0LPES | #StoryTime | Dilo Nomás,37628,2263,199,960,17,3,Jueves,0.06542999893696183,normal
2026-05-13 23:36:46,Dilo Nomas,jPJ2ywp9PCE,2024-07-28 17:00:34+00:00,VIVEN SOLOS EN LO ALTO DE ESTA MONTAÑA | ¿Cómo logran hacerlo? | Dilo Nomás,111063,2287,200,1277,17,6,Domingo,0.022392696037384186,normal
2026-05-13 23:36:46,Dilo Nomas,PhXZ0P_GKLo,2024-07-24 17:00:16+00:00,💲💲💲 Compré 100 TINKAS (Lotería Millonaria) y LOGRÉ GANAR!!! | Dilo Nomás,380261,10007,954,951,17,2,Miércoles,0.02882493866055157,normal
2026-05-13 23:36:46,Dilo Nomas,vaLgXJvL8-4,2024-07-21 15:00:50+00:00,🔥 Zapatillas NACIONALES vs Zapatillas IMPORTADAS | ¡Las partimos por la mitad! ¿CUAL ES MEJOR?,363576,9588,942,1774,15,6,Domingo,0.028962307743085353,normal
2026-05-13 23:36:46,Dilo Nomas,LeN8MHjmrUc,2024-07-18 18:00:11+00:00,Me INFILTRÉ en lo profundo de LA NUEVA ESTAFA POR MENSAJE | ¡Casi pierdo todo! | Dilo Nomás,216411,7756,704,880,18,3,Jueves,0.03909228273978679,normal
2026-05-13 23:36:46,Dilo Nomas,6JpyL-YUZI4,2024-07-16 00:02:42+00:00,SE MOSTRARON COMO AMIGOS PERO SOLO QUERÍAN FAVORES | #Storytime | Dilo Nomás,152763,8281,1208,991,0,1,Martes,0.06211582647630644,normal
2026-05-13 23:36:46,Dilo Nomas,7wVX0fw4UeU,2024-07-10 18:00:07+00:00,Encontré LA BOTICA MÁS ANTIGUA DEL PERÚ | Así curaban hace 300 años | Dilo Nomás,116324,3232,201,1815,18,2,Miércoles,0.029512396410027165,normal
2026-05-13 23:36:46,Dilo Nomas,0Tf6IjL_0EA,2024-07-04 19:12:22+00:00,PROBAMOS COMIDA PARA FISICOCULTURISTAS | Comida Fitness  ¿VALE LA PENA?  | Dilo Ft. @MarkoTk,44200,1297,110,1177,19,3,Jueves,0.03183257918552036,normal
2026-05-13 23:36:46,Dilo Nomas,0T56PBDrfqc,2024-06-30 15:00:01+00:00,Encontramos una CIUDAD SUBTERRÁNEA de ENANOS | LOS EXTRAÑOS HOMBRES TOPO | Dilo Nomás Ft ​@MarkoTk,31558,1343,86,1064,15,6,Domingo,0.04528170353000824,normal
2026-05-13 23:36:46,Dilo Nomas,PO1NaNxa0ZI,2024-06-26 17:00:30+00:00,Encontramos una IGLESIA TALLADA DENTRO DE UN CERRO | Oculta en las montañas | Dilo Ft. @MarkoTk,23498,1055,53,726,17,2,Miércoles,0.047152949187164866,normal
2026-05-13 23:36:46,Dilo Nomas,JbObum9GC2c,2024-06-23 15:00:20+00:00,Los SECRETOS no contados de LOS RONDEROS | La Justicia del Pueblo | Dilo Nomás,50147,1342,93,2207,15,6,Domingo,0.028615869344128263,normal
2026-05-13 23:36:46,Dilo Nomas,3apN-rXUnkA,2024-06-19 17:00:02+00:00,En este Pueblo LOS HOMBRES SE HACEN PASAR POR MUJERES | Dilo Ft. @franztrotamundos,128878,1483,115,987,17,2,Miércoles,0.012399323391114077,normal
2026-05-13 23:36:46,Dilo Nomas,mn8lidPoLMo,2024-06-16 15:00:43+00:00,LA PEÑA DEL OLVIDO: El lugar más MACABRO de la Sierra Peruana | Dilo Nomás,29480,1170,40,508,15,6,Domingo,0.041044776119402986,normal
2026-05-13 23:36:46,Dilo Nomas,CkZeIk5vPGQ,2024-06-12 17:00:13+00:00,PATO Y CABRITO | Probamos la verdadera comida del norte del Perú | Dilo Nomás Ft. @MarkoTk,39912,1367,127,910,17,2,Miércoles,0.037432351172579675,normal
2026-05-13 23:36:46,Dilo Nomas,bgpaWFyK16g,2024-06-09 15:00:35+00:00,LA LEYENDA DEL CERRO LA VIRGEN: La primera imagen que llegó al Perú | Dilo Nomás,26405,987,47,699,15,6,Domingo,0.039159250142018556,normal
2026-05-13 23:36:46,Dilo Nomas,h4epfcKAzkY,2024-06-05 17:00:28+00:00,🔥 LOS COME P3RROS | En este lugar se alimentan de canes | Dilo Nomás,144656,3048,451,1117,17,2,Miércoles,0.02418841942263024,normal
2026-05-13 23:36:46,Dilo Nomas,VLgE2nV5RSI,2024-06-02 15:00:28+00:00,🔥 Ingresé al cementerio MÁS P3LIGROSO DE TRUJILLO | El Porvenir | Dilo Nomás,205084,3262,149,1229,15,6,Domingo,0.016632209241091454,normal
2026-05-13 23:36:46,Dilo Nomas,LrPzj86RCAA,2024-05-30 17:00:16+00:00,PROBANDO DE TODO EN EL FAMOSO CERRO SAN CRISTÓBAL | Dilo Nomás Ft. @MarkoTk,82677,2295,174,1055,17,3,Jueves,0.029863202583548024,normal
2026-05-13 23:36:46,Dilo Nomas,ROoDkrNzYxg,2024-05-22 17:00:22+00:00,🔥 Probamos la PAILA CANERA | Almorzando en la cárcel | DILO Feat @InstitutoNacionalPenitenciario,262039,2742,456,958,17,2,Miércoles,0.01220429020107694,normal
2026-05-13 23:36:46,Dilo Nomas,BQqunVMJ1IM,2024-05-19 15:00:08+00:00,🔥 Ingresamos a un PENAL DE MUJERES | Todo lo que no viste | DILO Ft @InstitutoNacionalPenitenciario,1828394,11467,1268,2081,15,6,Domingo,0.006965128960169416,viral
2026-05-13 23:36:46,Dilo Nomas,0LoGgOn8Xu8,2024-05-15 17:00:00+00:00,🪙 Así trabajan los BUCEROS NOCTURNOS | Bucean en la basura y ENCUENTRAN TESOROS | DILO NOMAS,426759,7634,591,1601,17,2,Miércoles,0.01927317291492388,normal
2026-05-13 23:36:46,Dilo Nomas,2c-J0dugGXQ,2024-05-12 15:00:02+00:00,Encontramos un CLUB DE MILLONARIOS ABANDONADO frente al MAR | Dilo Nomás Ft. @MarkoTk,116450,2591,124,1001,15,6,Domingo,0.02331472735079433,normal
2026-05-13 23:36:46,Dilo Nomas,JctgLv6pGZk,2024-05-08 18:00:13+00:00,ASÍ TE EST4FAN EN EL MERCADO NEGRO DE MATERIALES DE CONSTRUCCIÓN | Bamba vs Original,302763,7660,598,1466,18,2,Miércoles,0.027275459682986364,normal
2026-05-13 23:36:46,Dilo Nomas,JAwMpMlD_xM,2024-05-05 15:00:12+00:00,AYACUCHO NO DEJA DE SORPRENDERNOS | Así vivían hace siglos en este lugar | Dilo Nomás Ft. @-Omark,29411,1035,37,1061,15,6,Domingo,0.03644894767263949,normal
2026-05-13 23:36:46,Dilo Nomas,EWJNfAlccPo,2024-05-01 15:00:21+00:00,⛽ ASÍ TE ENGAÑAN CON LA GASOLINA | La verdad detrás de los grifos | Dilo Nomás,224056,5513,578,1008,15,2,Miércoles,0.027185167993715856,normal
2026-05-13 23:36:46,Dilo Nomas,wFi36iX2K48,2024-04-28 15:00:46+00:00,"DESCENDIMOS VARIOS METROS BAJO TIERRA y hallamos una ""MESA DE PAGOS"" | Dilo Ft. @MarkoTk @-Omark",37808,1441,44,801,15,6,Domingo,0.03927740160812526,normal
2026-05-13 23:36:46,Dilo Nomas,3aeSAjbIFZs,2024-04-24 19:00:03+00:00,Encontramos esta enorme MANSIÓN ABANDONADA EN LAS MONTAÑAS | Dilo Nomás Ft. @-Omark,43716,1277,40,918,19,2,Miércoles,0.030126269558056546,normal
2026-05-13 23:36:46,Dilo Nomas,ktzTrNk5klc,2024-04-20 17:00:25+00:00,Probamos TODOS LOS CEVICHES EN CONO | ¿por qué se han hecho tan virales en TikTok? | Dilo Nomás,147609,4008,302,1562,17,5,Sábado,0.02919876159312779,normal
2026-05-13 23:36:46,Dilo Nomas,WeLku5enIS4,2024-04-17 17:30:06+00:00,DESCUBRIENDO los SECRETOS MEJOR GUARDADOS de una ANTIGUA IGLESIA CATÓLICA | Dilo Nomás,37277,1359,96,1368,17,2,Miércoles,0.03903211095313464,normal
2026-05-13 23:36:46,Dilo Nomas,GGZDQoE3x4Y,2024-04-10 17:00:15+00:00,🇵🇪 EN ESTE LUGAR PERÚ SELLÓ SU INDEPENDENCIA DE ESPAÑA | Dilo Nomás Ft. @-Omark,22298,1221,206,697,17,2,Miércoles,0.06399677101085299,normal
2026-05-13 23:36:46,Dilo Nomas,P1N_pJOE0Ow,2024-04-07 15:15:14+00:00,"Un ""MAL DATO DE INTELIGENCIA MILITAR"" desapareció este pueblo | Dilo Nomás Ft. @-Omark",42336,1554,185,617,15,6,Domingo,0.04107615268329554,normal
2026-05-13 23:36:46,Dilo Nomas,aTb5cFiNkuM,2024-04-03 17:00:01+00:00,Encontramos una BASE MILITAR ANTI T3RROR1ST4 abandonada a 4000 msnm | Dilo Nomás Ft. @-Omark,54525,1549,139,916,17,2,Miércoles,0.030958276020174234,normal
2026-05-13 23:36:46,Dilo Nomas,2-hDD-frhYY,2024-03-31 15:00:04+00:00,🔥 Encontramos la TACORA DE LOS ANDES | Una enorme y picante cachina | Dilo Nomás Ft. @MarkoTk,136973,2412,102,1292,15,6,Domingo,0.018353982171668868,normal
2026-05-13 23:36:46,Dilo Nomas,Vs0U_qpBDBc,2024-03-27 17:00:25+00:00,Probé el ANCESTRAL HELADO DE LOS ANDES PERUANOS | ¿cómo lo preparan? | Dilo Nomás Ft. @MarkoTk,111041,2528,242,1296,17,2,Miércoles,0.02494574076242109,normal
2026-05-13 23:36:46,Dilo Nomas,4IfZULWH51Q,2024-03-24 15:00:05+00:00,Cientos de personas fueron S3PULTADAS VIVAS en este lugar | La cámara captó algo muy extraño |,56955,2125,126,1199,15,6,Domingo,0.03952242998858748,normal
2026-05-13 23:36:46,Dilo Nomas,J4oY4x8Avyo,2024-03-20 17:00:15+00:00,¿ES LIMA LA CIUDAD MÁS RUIDOSA DEL MUNDO? | Estos son los P3LIGROSOS niveles de RUIDO | Dilo Nomás,31808,1223,156,609,17,2,Miércoles,0.04335387323943662,normal
2026-05-13 23:36:46,Dilo Nomas,WrOVx_vuO-c,2024-03-17 15:00:32+00:00,Así te HACKEAN tu WhatsApp para R0BAR miles de soles | Muestro todo en video | Dilo Nomás,209463,8191,683,738,15,6,Domingo,0.04236547743515561,normal
2026-05-13 23:36:46,Dilo Nomas,JbxE16Babwc,2024-03-14 00:00:07+00:00,🥚 ASÍ SE PRODUCEN LOS HUEVOS DE CODORNIZ | ¿Los comerías después de ver este video? | Dilo Nomás,920856,12053,526,2151,0,3,Jueves,0.013660116239672653,viral
2026-05-13 23:36:46,Dilo Nomas,BiLQ9znrZXA,2024-03-10 15:00:13+00:00,🏥 Encontramos un ENORME HOSPITAL FANTASMA | ¿Por qué se fueron? | Dilo Nomás Ft. @MarkoTk,254856,5318,922,1730,15,6,Domingo,0.024484414728317166,normal
2026-05-13 23:36:46,Dilo Nomas,gcciRhUzTIw,2024-03-06 17:00:35+00:00,Probamos el EXTRAÑO CEVICHE VIRAL DE TIKTOK | ¿valió la pena? | Dilo Nomás Ft. @MarkoTk,68236,2110,149,1329,17,2,Miércoles,0.033105692010082656,normal
2026-05-13 23:36:46,Dilo Nomas,jf4Rg2WrX9o,2024-03-03 15:00:38+00:00,Este HOMBRE VIVE SOLO en una FÁBRICA FANTASMA | Dilo Nomás,263257,4375,318,1435,15,6,Domingo,0.017826686469875445,normal
2026-05-13 23:36:46,Dilo Nomas,E5J6CiPM93I,2024-02-29 17:00:10+00:00,Llegué a centro de ocultismo y BRUJERÍA CASI ME M4TA | Dilo Nomás Ft @BabyTrujilloexplorador,256871,5123,321,990,17,3,Jueves,0.02119351736864029,normal
2026-05-13 23:36:46,Dilo Nomas,cx2G1UR-lfQ,2024-02-25 15:00:27+00:00,Encontramos UN PUEBLO SUBTERRÁNEO | ¿Por qué se ocultaban? | Dilo Nomás Ft @BabyTrujilloexplorador,378425,9161,334,991,15,6,Domingo,0.025090837021866947,normal
2026-05-13 23:36:46,Dilo Nomas,wSgnGoIUyZ4,2024-02-21 17:00:45+00:00,ESTA ENORME ROCA TIENE ELECTRICIDAD Y RADIACIÓN ¿De dónde llegó? | DN+  Ft @BabyTrujilloexplorador,92254,2901,244,1205,17,2,Miércoles,0.03409066273549114,normal
