timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-06-22 21:39:33,Dilo Nomas,7vm9fVZLiTM,2025-02-02 15:00:14+00:00,Ingresamos a los TÚNELES SECRETOS de la Casa del Embajador de Japón | Dilo Nomás Ft. @MarkoTk,99810,2888,270,1725,15,6,Domingo,0.03164011622081956,normal
2026-06-22 21:39:33,Dilo Nomas,QQlEUx7Bkbk,2025-01-30 17:00:34+00:00,🔥 TODO POR GRABAR UN VIDEO DE YOUTUBE | #storytime  | Dilo Nomás,196353,7450,655,967,17,3,Jueves,0.0412776988383167,normal
2026-06-22 21:39:33,Dilo Nomas,Y9rDqTNi2Rk,2025-01-26 15:00:41+00:00,🎁 Estos EMPRENDEDORES tienen REGALOS PARA TI | Emp. Cap1 | Dilo Nomás,12764,600,51,1080,15,6,Domingo,0.05100282043246631,normal
2026-06-22 21:39:33,Dilo Nomas,3ODNA5FN070,2025-01-26 00:14:27+00:00,🔥 ASÍ FABRIQUÉ EL MEJOR RASTRILLO DE PLAYA | Dilo Nomás,22451,915,54,499,0,6,Domingo,0.0431606609950559,normal
2026-06-22 21:39:33,Dilo Nomas,yGIXuv-H_l8,2025-01-22 18:51:08+00:00,Versus de los OUTLETS MÁS GRANDES DEL PERÚ | ¿Cuál vende más barato? Dilo Nomás Ft. @Amoralfutbol24,164592,2712,225,1931,18,2,Miércoles,0.017844123651210266,normal
2026-06-22 21:39:33,Dilo Nomas,ibXMQ4M_pj8,2025-01-19 15:00:50+00:00,🔥 COLAMOS LA ARENA DE UNA PLAYA Y ENCONTRAMOS ESTO ¡Negocio redondo!  Ft. @MarkoTk,990467,15493,3240,1459,15,6,Domingo,0.018913300493605543,viral
2026-06-22 21:39:33,Dilo Nomas,stVaZerasxE,2025-01-15 17:01:04+00:00,PROBAMOS DE TODO en la playa más popular del Perú ¿Vale la Pena? | Dilo Nomás Ft. @crisvei,138909,4106,297,1501,17,2,Miércoles,0.03169701027291248,normal
2026-06-22 21:39:33,Dilo Nomas,pQjVCVd1KH8,2025-01-12 17:16:03+00:00,En Vivo DESDE LA CACHINA MÁS GRANDE DEL PERÚ | Dilo Nomás Ft. @eledurivera,77873,1290,50,6662,17,6,Domingo,0.017207504526601004,normal
2026-06-22 21:39:33,Dilo Nomas,JDfBCDx5PUE,2025-01-08 17:00:24+00:00,ENCONTRAMOS JOYAS Y DINERO | DETECCIÓN METÁLICA en la PLAYA MÁS POPULOSA DE PERÚ Ft. @MarkoTk,325614,4984,650,1337,17,2,Miércoles,0.01730269583003188,normal
2026-06-22 21:39:33,Dilo Nomas,NXB-yk8N5KM,2025-01-05 15:00:22+00:00,⚠️ TENGO NOTICIAS QUE DARLES SOBRE EL CANAL | Dilo Nomás,45016,3077,305,1013,15,6,Domingo,0.0751288430780167,normal
2026-06-22 21:39:33,Dilo Nomas,paHRAGOvrjI,2025-01-02 03:32:41+00:00,DESPUÉS DE UN AÑO lo cuento todo,47506,2159,163,12316,3,3,Jueves,0.048878036458552605,normal
2026-06-22 21:39:33,Dilo Nomas,FMxwaBu-gdU,2024-12-29 15:00:24+00:00,Pensé encontrar UNA MANSIÓN ABANDONADA EN EL DESIERTO pero no fue así | Dilo Ft. @TablitaFishing,126795,2985,227,1318,15,6,Domingo,0.02533222918884814,normal
2026-06-22 21:39:33,Dilo Nomas,lzRuwYYNYjA,2024-12-26 17:00:45+00:00,🛸 ENCONTRAMOS ESTAS HUELLAS DE OVNIS: Este es el lugar donde aterrizan | Dilo Nomás,116683,2640,219,1927,17,3,Jueves,0.024502283965959052,normal
2026-06-22 21:39:33,Dilo Nomas,v79OZnJU0_E,2024-12-22 15:01:02+00:00,🐂 DESCUBRIMOS LOS SECRETOS DE LA PLAZA DE TOROS DE ACHO | Lo que nunca viste | Dilo Nomás,308098,3940,595,2121,15,6,Domingo,0.014719342546851975,normal
2026-06-22 21:39:33,Dilo Nomas,9Nim0WiTe7E,2024-12-18 17:00:12+00:00,🔥 ESTA IMPORTADORA REMATA ELECTRODOMÉSTICOS | ¡Negocio redondo para ti! | Dilo Nomás,147439,2769,175,1930,17,2,Miércoles,0.01996757981266829,normal
2026-06-22 21:39:33,Dilo Nomas,DjRGHDohpoQ,2024-12-16 17:00:12+00:00,🎮 Encontramos las CONSOLAS DE VIDEO JUEGOS MÁS BARATAS de Polvos Azules | Dilo Nomás,49849,1251,309,2067,17,0,Lunes,0.0312945094184437,normal
2026-06-22 21:39:33,Dilo Nomas,jfovBShLkKM,2024-12-11 17:00:46+00:00,"En este CEMENTERIO LOS CUERPOS HIERVEN | El ""infierno"" de Sullana | Dilo Nomás Ft @TablitaFishing",52765,1476,50,911,17,2,Miércoles,0.028920686060835782,normal
2026-06-22 21:39:33,Dilo Nomas,ZXodkhkOEHs,2024-12-08 15:00:40+00:00,El Museo más humilde del Perú | Dilo Nomás Ft @TablitaFishing,29507,1075,70,1094,15,6,Domingo,0.03880435150981123,normal
2026-06-22 21:39:33,Dilo Nomas,nkAXmwrVK00,2024-12-06 17:00:56+00:00,🛸 Estos son los TESTIMONIOS MÁS IMPACTANTES DE AVISTAMIENTOS en Perú | Llegaron a grabarlos |,39780,1508,193,1262,17,4,Viernes,0.042760180995475114,normal
2026-06-22 21:39:33,Dilo Nomas,QZcbpaoiOpE,2024-12-03 17:00:25+00:00,Encontré la mejor CÁMARA PARA CREAR CONTENIDO | ¡Antes de comprar una GOPRO mira esto! | Dilo Nomás,22009,839,122,910,17,1,Martes,0.043663955654504975,normal
2026-06-22 21:39:33,Dilo Nomas,raMWzK2r3GA,2024-12-01 15:00:54+00:00,Probamos EL VERDADERO DESAYUNO CHALACO | Todos los Sandwich del Callao | Dilo Nomás Ft @MarkoTk,38248,1249,75,929,15,6,Domingo,0.03461618908178205,normal
2026-06-22 21:39:33,Dilo Nomas,9JeCb-IaYnk,2024-11-28 17:00:06+00:00,🎄 Compré EL PANETÓN MÁS GRANDE DEL PERÚ XXL | ¿Vale la pena? | Ft. @InstitutoNacionalPenitenciario,78272,2009,125,1059,17,3,Jueves,0.027263900245298445,normal
2026-06-22 21:39:33,Dilo Nomas,xi6Klgqd4oU,2024-11-26 17:00:54+00:00,Parecía una leyenda ¡pero no! LO QUE SUCEDIÓ AQUÍ ES REAL | Dilo Nomás,31256,1218,49,594,17,1,Martes,0.04053621704632711,normal
2026-06-22 21:39:33,Dilo Nomas,B-n5KdKOveE,2024-11-24 15:00:06+00:00,🔥 LA OTRA CARA DE LA PICANTE TACORA | El Mercado informal que nunca duerme  | DILO Ft. @MarkoTk,113436,2065,183,1734,15,6,Domingo,0.019817341937303855,normal
2026-06-22 21:39:33,Dilo Nomas,MHwhIXb5rUA,2024-11-20 17:00:21+00:00,🔥 NOS INFILTRAMOS EN LAS RIELES DEL TREN DEL CALLAO | Tierra de Nadie | DILO NOMÁS Ft. @MarkoTk,271907,3794,298,1313,17,2,Miércoles,0.01504926316718584,normal
2026-06-22 21:39:33,Dilo Nomas,4Lz4WiQtnIg,2024-11-17 15:00:04+00:00,"🔥 CASI LO DEVORA EL CEMENTERIO ""LA VIDA NO VALE NADA"" | Pudo m0rir | Dilo Ft.@EnfoqueCiudadanoPeru",95824,2221,92,853,15,6,Domingo,0.0241380030055101,normal
2026-06-22 21:39:33,Dilo Nomas,3zBXSrcGK4Y,2024-11-13 17:00:03+00:00,ASÍ TRABAJAN LOS BUZOS A PULMÓN | Arriesgan su vida a 15 metros SIN OXÍGENO | DILO NOMÁS,56155,1695,75,1314,17,2,Miércoles,0.03151990027602172,normal
2026-06-22 21:39:33,Dilo Nomas,VDVgQGuFIzs,2024-11-10 15:00:33+00:00,CONVIRTIÓ SU MOTOTAXI EN UNA PIZZERÍA ARTESANAL (Ahora la rompe en redes sociales) | #streetfood,59013,1860,135,1207,15,6,Domingo,0.03380611051802145,normal
2026-06-22 21:39:33,Dilo Nomas,zPmisxqKYNU,2024-11-07 17:00:58+00:00,Encontramos una IGLESIA COMPLETAMENTE ABANDONADA CON SU TÉTRICO CEMENTERIO | DN+ Ft. @explordek,44218,1424,69,992,17,3,Jueves,0.0337645302817857,normal
2026-06-22 21:39:33,Dilo Nomas,VlBqbluwCVo,2024-11-04 17:00:26+00:00,"🔥 Ingresamos al edificio ""EL CÓNDOR"" y casi termina en TR4GEDIA | Dilo Nomás",188969,4114,310,2245,17,0,Lunes,0.023411247347448524,normal
2026-06-22 21:39:33,Dilo Nomas,jaoTta5X25A,2024-10-31 17:00:46+00:00,💀 Este es el Peor Cementerio que visité | Los Brujos han tomado control de él | Ft. @adonis.garcia,262412,4007,414,942,17,3,Jueves,0.01684755270338247,normal
2026-06-22 21:39:33,Dilo Nomas,wditX7tJ0a4,2024-10-27 15:01:03+00:00,LA DURA VIDA EN LO ALTO DEL CERRO SAN CRISTÓBAL | Una casa construída con reciclaje | DILO NOMÁS,114647,1990,141,1349,15,6,Domingo,0.01858749029630082,normal
2026-06-22 21:39:33,Dilo Nomas,EX8vjjogjL0,2024-10-23 17:00:18+00:00,🐟 EL CEVICHE MÁS BRAVO DEL CALLAO |  FRENTE AL POZO DE LOS BARRACONES | DN Ft. @MarkoTk,75906,1811,117,891,17,2,Miércoles,0.025399836640054806,normal
2026-06-22 21:39:33,Dilo Nomas,iQSCetSjDTU,2024-10-20 15:00:46+00:00,EL MEJOR TURRÓN QUE PROBÉ | Dato Caleta solo para turroneros de ❤️ | DILO NOMÁS,54217,2410,230,988,15,6,Domingo,0.04869321430547614,normal
2026-06-22 21:39:33,Dilo Nomas,JcikvOWCAhE,2024-10-16 17:00:15+00:00,🔇 PUSE A PRUEBA EL MEJOR SISTEMA ANTI RUIDOS | ¿Vale la pena? | Dilo Nomás,80818,2619,202,984,17,2,Miércoles,0.034905590338785916,normal
2026-06-22 21:39:33,Dilo Nomas,P1i1bQm9BA0,2024-10-13 15:00:23+00:00,💀 Arriesgué demasiado en este cementerio | Todo por liberarlo | Dilo Nomás,55555,1958,155,884,15,6,Domingo,0.03803438034380344,normal
2026-06-22 21:39:33,Dilo Nomas,gz3dkp3YbUs,2024-10-08 17:31:31+00:00,Llegamos a las ZONAS PARANORMALES OCULTAS del Cementerio Presbítero Maestro | Ft. @DavPino,342091,6358,403,2305,17,1,Martes,0.019763747073147205,normal
2026-06-22 21:39:33,Dilo Nomas,XfrgKC-orA8,2024-10-02 17:00:24+00:00,"Fuimos por una leyenda, pero SUCEDIERON COSAS MUY EXTRAÑAS | ""LA GRINGA"" | Ft.@EnfoqueCiudadanoPeru",95013,2291,103,1095,17,2,Miércoles,0.025196552050771998,normal
2026-06-22 21:39:33,Dilo Nomas,tUC9pwgYZEE,2024-09-29 15:01:02+00:00,💀 Este es el CEMENTERIO MÁS MACABRO DEL PERÚ | Una experiencia aterradora | Ft@EnfoqueCiudadanoPeru,2074781,17199,1188,783,15,6,Domingo,0.008862140148767508,viral
2026-06-22 21:39:33,Dilo Nomas,Sn53PfW4P5s,2024-09-25 17:00:21+00:00,Encontramos un BARMAN CALLEJERO en el Callao | Nadie más hace esto en Perú | Ft. @TablitaFishing,70362,2316,129,1177,17,2,Miércoles,0.03474887012876268,normal
2026-06-22 21:39:33,Dilo Nomas,PfEx66FAUpM,2024-09-22 15:00:32+00:00,"""TRABAJÉ"" 2 semanas en TikTok y todo lo recaudado LO DONÉ | DILO NOMÁS",63471,3538,193,851,15,6,Domingo,0.0587827511777032,normal
2026-06-22 21:39:33,Dilo Nomas,nOhcHdum9r4,2024-09-18 17:00:47+00:00,🔥 ESTA ES LA IMPORTADORA CALETA QUE PROVEE A TODA LIMA | Aquí compraba mi mercadería | Dilo Nomás,365690,7165,576,1178,17,2,Miércoles,0.02116820257595231,normal
2026-06-22 21:39:33,Dilo Nomas,1xOfui54JvA,2024-09-15 15:00:04+00:00,⚠️ Ingresamos a LA HUERTA PERDIDA ¿El barrio más picante de Lima? | DILO NOMÁS Ft.  @zaczri,259433,4063,265,1122,15,6,Domingo,0.01668253460431017,normal
2026-06-22 21:39:33,Dilo Nomas,PRtw2WzlAXs,2024-09-11 19:10:26+00:00,"💲💲💲 Apostamos DINERO usando ""LAS FIJAS"" | ¿SON TAN ACERTADOS COMO ELLOS DICEN? | Toda la verdad",229270,5987,773,694,19,2,Miércoles,0.029484886814672658,normal
2026-06-22 21:39:33,Dilo Nomas,_E5GuRXljPc,2024-09-08 15:00:36+00:00,💰 COMPRÉ UN ALMACÉN CON OBJETOS MUY VALIOSOS | ¿Cuánto gané? | Cachinero por un día |  Dilo Nomás,330193,7028,997,1642,15,6,Domingo,0.02430396767950865,normal
2026-06-22 21:39:33,Dilo Nomas,dXGiJD0itk0,2024-09-06 02:00:16+00:00,Este HOMBRE VIVE COMPLETAMENTE SOLO la PELIGR0SA SELVA del Perú | Dilo Nomás Ft. @Zoda-Rojas,37680,1274,68,1227,2,4,Viernes,0.03561571125265393,normal
2026-06-22 21:39:33,Dilo Nomas,e07FfVHkV5s,2024-09-01 15:00:30+00:00,Una LEYENDA maldita EVITA QUE CORTEN ESTE ÁRBOL | Dilo Nomás,55159,1975,129,721,15,6,Domingo,0.038144273826574086,normal
2026-06-22 21:39:33,Dilo Nomas,y19ddCbTMFI,2024-08-28 17:00:47+00:00,🔥 Encontré ESTE CEMENTERIO ATERRADOR EN PERÚ | ALGO EXTRAÑO se OCULTABA en un ATAÚD |  Dilo Nomás,140078,4052,285,867,17,2,Miércoles,0.030961321549422466,normal
2026-06-22 21:39:33,Dilo Nomas,lw6quCebD-0,2024-08-25 15:00:52+00:00,Recolectamos miel de las PELIGROSAS ABEJAS SALVAJES en MEDIO DE LA SELVA | DiloNomás Ft. @Zoda-Rojas,185484,2955,159,1602,15,6,Domingo,0.016788510060166916,normal
2026-06-22 21:39:33,Dilo Nomas,tsjNJg93fUE,2024-08-21 17:00:55+00:00,LOS CASTAÑEROS | Algunos pierden la vida extrayendo estos frutos | DiloNomás Ft. @LimaExpresa,159904,2017,103,2004,17,2,Miércoles,0.013257954772863718,normal
2026-06-22 21:39:33,Dilo Nomas,NEaz6tGgBLY,2024-08-18 15:00:18+00:00,🔥 Zapato NACIONAL (TRUJILLO) vs Zapato IMPORTADO | ¡Los partimos por la mitad y encontramos esto!,367355,6490,607,1440,15,6,Domingo,0.019319187162281717,normal
2026-06-22 21:39:33,Dilo Nomas,mXnFkTXtjRc,2024-08-14 17:00:39+00:00,Así eran LOS JUGUETES DE LOS NIÑOS RICOS | La Colección más ANTIGUA Y CARA de Latinoamérica | DNo+,83294,2406,94,1405,17,2,Miércoles,0.03001416668667611,normal
2026-06-22 21:39:33,Dilo Nomas,r72J1IevQZ8,2024-08-11 15:00:50+00:00,26 AÑOS VIVIENDO SOLO FRENTE AL MAR | Construyó su casa con COSAS QUE BOTÓ EL MAR | Dilo Nomás,1219696,21988,1069,1364,15,6,Domingo,0.018903890805577785,viral
2026-06-22 21:39:33,Dilo Nomas,lJrmS_VOm5s,2024-08-08 17:00:38+00:00,🔞 Descubrimos los SECRETOS de un CINE PARA 4DULTOS y de su TRANSFORMACIÓN | Dilo Nomás,116420,3478,194,1612,17,3,Jueves,0.031540972341522075,normal
2026-06-22 21:39:33,Dilo Nomas,Hn_UY06y_Cs,2024-08-05 18:00:11+00:00,🔥 Encontramos UN LUGAR DE PACTOS S4TÁNICOS  debajo de un CEMENTERIO | Dilo Nomás,162291,4758,397,1166,18,0,Lunes,0.03176393022410361,normal
2026-06-22 21:39:33,Dilo Nomas,_V1Os8husU0,2024-08-01 17:00:24+00:00,😂 POR MI CULPA CASI LO M4TAN A G0LPES | #StoryTime | Dilo Nomás,37661,2264,199,960,17,3,Jueves,0.06539921935158387,normal
2026-06-22 21:39:33,Dilo Nomas,jPJ2ywp9PCE,2024-07-28 17:00:34+00:00,VIVEN SOLOS EN LO ALTO DE ESTA MONTAÑA | ¿Cómo logran hacerlo? | Dilo Nomás,111078,2287,200,1277,17,6,Domingo,0.022389672122292443,normal
2026-06-22 21:39:33,Dilo Nomas,PhXZ0P_GKLo,2024-07-24 17:00:16+00:00,💲💲💲 Compré 100 TINKAS (Lotería Millonaria) y LOGRÉ GANAR!!! | Dilo Nomás,382411,10034,951,951,17,2,Miércoles,0.02872563812233435,normal
2026-06-22 21:39:33,Dilo Nomas,vaLgXJvL8-4,2024-07-21 15:00:50+00:00,🔥 Zapatillas NACIONALES vs Zapatillas IMPORTADAS | ¡Las partimos por la mitad! ¿CUAL ES MEJOR?,371720,9706,947,1774,15,6,Domingo,0.02865866781448402,normal
2026-06-22 21:39:33,Dilo Nomas,LeN8MHjmrUc,2024-07-18 18:00:11+00:00,Me INFILTRÉ en lo profundo de LA NUEVA ESTAFA POR MENSAJE | ¡Casi pierdo todo! | Dilo Nomás,216686,7758,703,880,18,3,Jueves,0.03904728501149128,normal
2026-06-22 21:39:33,Dilo Nomas,6JpyL-YUZI4,2024-07-16 00:02:42+00:00,SE MOSTRARON COMO AMIGOS PERO SOLO QUERÍAN FAVORES | #Storytime | Dilo Nomás,153073,8291,1207,991,0,1,Martes,0.0620488263769574,normal
2026-06-22 21:39:33,Dilo Nomas,7wVX0fw4UeU,2024-07-10 18:00:07+00:00,Encontré LA BOTICA MÁS ANTIGUA DEL PERÚ | Así curaban hace 300 años | Dilo Nomás,117644,3246,201,1815,18,2,Miércoles,0.029300261806806976,normal
2026-06-22 21:39:33,Dilo Nomas,0Tf6IjL_0EA,2024-07-04 19:12:22+00:00,PROBAMOS COMIDA PARA FISICOCULTURISTAS | Comida Fitness  ¿VALE LA PENA?  | Dilo Ft. @MarkoTk,44222,1296,110,1177,19,3,Jueves,0.031794129618741805,normal
2026-06-22 21:39:33,Dilo Nomas,0T56PBDrfqc,2024-06-30 15:00:01+00:00,Encontramos una CIUDAD SUBTERRÁNEA de ENANOS | LOS EXTRAÑOS HOMBRES TOPO | Dilo Nomás Ft ​@MarkoTk,31585,1343,86,1064,15,6,Domingo,0.04524299509260725,normal
2026-06-22 21:39:33,Dilo Nomas,PO1NaNxa0ZI,2024-06-26 17:00:30+00:00,Encontramos una IGLESIA TALLADA DENTRO DE UN CERRO | Oculta en las montañas | Dilo Ft. @MarkoTk,23523,1056,53,726,17,2,Miércoles,0.047145347107086684,normal
2026-06-22 21:39:33,Dilo Nomas,JbObum9GC2c,2024-06-23 15:00:20+00:00,Los SECRETOS no contados de LOS RONDEROS | La Justicia del Pueblo | Dilo Nomás,50187,1345,93,2207,15,6,Domingo,0.028652838384442186,normal
2026-06-22 21:39:33,Dilo Nomas,3apN-rXUnkA,2024-06-19 17:00:02+00:00,En este Pueblo LOS HOMBRES SE HACEN PASAR POR MUJERES | Dilo Ft. @franztrotamundos,128944,1482,115,987,17,2,Miércoles,0.012385221491500186,normal
2026-06-22 21:39:33,Dilo Nomas,mn8lidPoLMo,2024-06-16 15:00:43+00:00,LA PEÑA DEL OLVIDO: El lugar más MACABRO de la Sierra Peruana | Dilo Nomás,29563,1170,40,508,15,6,Domingo,0.040929540303758075,normal
2026-06-22 21:39:33,Dilo Nomas,CkZeIk5vPGQ,2024-06-12 17:00:13+00:00,PATO Y CABRITO | Probamos la verdadera comida del norte del Perú | Dilo Nomás Ft. @MarkoTk,39925,1365,126,910,17,2,Miércoles,0.03734502191609267,normal
2026-06-22 21:39:33,Dilo Nomas,bgpaWFyK16g,2024-06-09 15:00:35+00:00,LA LEYENDA DEL CERRO LA VIRGEN: La primera imagen que llegó al Perú | Dilo Nomás,26441,985,47,699,15,6,Domingo,0.03903029386180553,normal
2026-06-22 21:39:33,Dilo Nomas,h4epfcKAzkY,2024-06-05 17:00:28+00:00,🔥 LOS COME P3RROS | En este lugar se alimentan de canes | Dilo Nomás,144694,3047,448,1117,17,2,Miércoles,0.024154422436313876,normal
2026-06-22 21:39:33,Dilo Nomas,VLgE2nV5RSI,2024-06-02 15:00:28+00:00,🔥 Ingresé al cementerio MÁS P3LIGROSO DE TRUJILLO | El Porvenir | Dilo Nomás,206809,3279,151,1229,15,6,Domingo,0.01658535170132828,normal
2026-06-22 21:39:33,Dilo Nomas,LrPzj86RCAA,2024-05-30 17:00:16+00:00,PROBANDO DE TODO EN EL FAMOSO CERRO SAN CRISTÓBAL | Dilo Nomás Ft. @MarkoTk,83014,2294,173,1055,17,3,Jueves,0.02971787891199075,normal
2026-06-22 21:39:33,Dilo Nomas,ROoDkrNzYxg,2024-05-22 17:00:22+00:00,🔥 Probamos la PAILA CANERA | Almorzando en la cárcel | DILO Feat @InstitutoNacionalPenitenciario,264643,2752,457,958,17,2,Miércoles,0.012125769432783031,normal
2026-06-22 21:39:33,Dilo Nomas,BQqunVMJ1IM,2024-05-19 15:00:08+00:00,🔥 Ingresamos a un PENAL DE MUJERES | Todo lo que no viste | DILO Ft @InstitutoNacionalPenitenciario,1895924,11654,1281,2081,15,6,Domingo,0.006822530860941684,viral
2026-06-22 21:39:33,Dilo Nomas,0LoGgOn8Xu8,2024-05-15 17:00:00+00:00,🪙 Así trabajan los BUCEROS NOCTURNOS | Bucean en la basura y ENCUENTRAN TESOROS | DILO NOMAS,431251,7666,590,1601,17,2,Miércoles,0.019144303433499283,normal
2026-06-22 21:39:33,Dilo Nomas,2c-J0dugGXQ,2024-05-12 15:00:02+00:00,Encontramos un CLUB DE MILLONARIOS ABANDONADO frente al MAR | Dilo Nomás Ft. @MarkoTk,117521,2599,124,1001,15,6,Domingo,0.023170327005386272,normal
2026-06-22 21:39:33,Dilo Nomas,JctgLv6pGZk,2024-05-08 18:00:13+00:00,ASÍ TE EST4FAN EN EL MERCADO NEGRO DE MATERIALES DE CONSTRUCCIÓN | Bamba vs Original,305671,7686,598,1466,18,2,Miércoles,0.027101033464083935,normal
2026-06-22 21:39:33,Dilo Nomas,JAwMpMlD_xM,2024-05-05 15:00:12+00:00,AYACUCHO NO DEJA DE SORPRENDERNOS | Así vivían hace siglos en este lugar | Dilo Nomás Ft. @-Omark,29426,1035,37,1061,15,6,Domingo,0.036430367702032215,normal
2026-06-22 21:39:33,Dilo Nomas,EWJNfAlccPo,2024-05-01 15:00:21+00:00,⛽ ASÍ TE ENGAÑAN CON LA GASOLINA | La verdad detrás de los grifos | Dilo Nomás,224229,5514,578,1008,15,2,Miércoles,0.027168653474795856,normal
2026-06-22 21:39:33,Dilo Nomas,wFi36iX2K48,2024-04-28 15:00:46+00:00,"DESCENDIMOS VARIOS METROS BAJO TIERRA y hallamos una ""MESA DE PAGOS"" | Dilo Ft. @MarkoTk @-Omark",37821,1439,44,801,15,6,Domingo,0.039211020332619445,normal
2026-06-22 21:39:33,Dilo Nomas,3aeSAjbIFZs,2024-04-24 19:00:03+00:00,Encontramos esta enorme MANSIÓN ABANDONADA EN LAS MONTAÑAS | Dilo Nomás Ft. @-Omark,43723,1277,40,918,19,2,Miércoles,0.030121446378336345,normal
2026-06-22 21:39:33,Dilo Nomas,ktzTrNk5klc,2024-04-20 17:00:25+00:00,Probamos TODOS LOS CEVICHES EN CONO | ¿por qué se han hecho tan virales en TikTok? | Dilo Nomás,148010,4009,302,1562,17,5,Sábado,0.029126410377677183,normal
2026-06-22 21:39:33,Dilo Nomas,WeLku5enIS4,2024-04-17 17:30:06+00:00,DESCUBRIENDO los SECRETOS MEJOR GUARDADOS de una ANTIGUA IGLESIA CATÓLICA | Dilo Nomás,37291,1358,96,1368,17,2,Miércoles,0.03899064117347349,normal
2026-06-22 21:39:33,Dilo Nomas,GGZDQoE3x4Y,2024-04-10 17:00:15+00:00,🇵🇪 EN ESTE LUGAR PERÚ SELLÓ SU INDEPENDENCIA DE ESPAÑA | Dilo Nomás Ft. @-Omark,22306,1220,206,697,17,2,Miércoles,0.06392898771630952,normal
2026-06-22 21:39:33,Dilo Nomas,P1N_pJOE0Ow,2024-04-07 15:15:14+00:00,"Un ""MAL DATO DE INTELIGENCIA MILITAR"" desapareció este pueblo | Dilo Nomás Ft. @-Omark",42352,1553,185,617,15,6,Domingo,0.04103702304495655,normal
2026-06-22 21:39:33,Dilo Nomas,aTb5cFiNkuM,2024-04-03 17:00:01+00:00,Encontramos una BASE MILITAR ANTI T3RROR1ST4 abandonada a 4000 msnm | Dilo Nomás Ft. @-Omark,54770,1548,140,916,17,2,Miércoles,0.030819791856855943,normal
2026-06-22 21:39:33,Dilo Nomas,2-hDD-frhYY,2024-03-31 15:00:04+00:00,🔥 Encontramos la TACORA DE LOS ANDES | Una enorme y picante cachina | Dilo Nomás Ft. @MarkoTk,137870,2419,102,1292,15,6,Domingo,0.018285341263509104,normal
2026-06-22 21:39:33,Dilo Nomas,Vs0U_qpBDBc,2024-03-27 17:00:25+00:00,Probé el ANCESTRAL HELADO DE LOS ANDES PERUANOS | ¿cómo lo preparan? | Dilo Nomás Ft. @MarkoTk,112874,2533,242,1296,17,2,Miércoles,0.02458493541471021,normal
2026-06-22 21:39:33,Dilo Nomas,4IfZULWH51Q,2024-03-24 15:00:05+00:00,Cientos de personas fueron S3PULTADAS VIVAS en este lugar | La cámara captó algo muy extraño |,56967,2123,126,1199,15,6,Domingo,0.03947899661207366,normal
2026-06-22 21:39:33,Dilo Nomas,J4oY4x8Avyo,2024-03-20 17:00:15+00:00,¿ES LIMA LA CIUDAD MÁS RUIDOSA DEL MUNDO? | Estos son los P3LIGROSOS niveles de RUIDO | Dilo Nomás,31820,1223,156,609,17,2,Miércoles,0.04333752357008171,normal
2026-06-22 21:39:33,Dilo Nomas,WrOVx_vuO-c,2024-03-17 15:00:32+00:00,Así te HACKEAN tu WhatsApp para R0BAR miles de soles | Muestro todo en video | Dilo Nomás,209530,8190,682,738,15,6,Domingo,0.04234238533861499,normal
2026-06-22 21:39:33,Dilo Nomas,JbxE16Babwc,2024-03-14 00:00:07+00:00,🥚 ASÍ SE PRODUCEN LOS HUEVOS DE CODORNIZ | ¿Los comerías después de ver este video? | Dilo Nomás,932667,12195,531,2151,0,3,Jueves,0.013644741370714307,viral
2026-06-22 21:39:33,Dilo Nomas,BiLQ9znrZXA,2024-03-10 15:00:13+00:00,🏥 Encontramos un ENORME HOSPITAL FANTASMA | ¿Por qué se fueron? | Dilo Nomás Ft. @MarkoTk,256763,5340,929,1730,15,6,Domingo,0.024415511580718405,normal
2026-06-22 21:39:33,Dilo Nomas,gcciRhUzTIw,2024-03-06 17:00:35+00:00,Probamos el EXTRAÑO CEVICHE VIRAL DE TIKTOK | ¿valió la pena? | Dilo Nomás Ft. @MarkoTk,68464,2108,149,1329,17,2,Miércoles,0.03296623042767002,normal
2026-06-22 21:39:33,Dilo Nomas,jf4Rg2WrX9o,2024-03-03 15:00:38+00:00,Este HOMBRE VIVE SOLO en una FÁBRICA FANTASMA | Dilo Nomás,264271,4380,319,1435,15,6,Domingo,0.017780989968630687,normal
2026-06-22 21:39:33,Dilo Nomas,E5J6CiPM93I,2024-02-29 17:00:10+00:00,Llegué a centro de ocultismo y BRUJERÍA CASI ME M4TA | Dilo Nomás Ft @BabyTrujilloexplorador,257696,5131,321,990,17,3,Jueves,0.021156711784428163,normal
2026-06-22 21:39:33,Dilo Nomas,cx2G1UR-lfQ,2024-02-25 15:00:27+00:00,Encontramos UN PUEBLO SUBTERRÁNEO | ¿Por qué se ocultaban? | Dilo Nomás Ft @BabyTrujilloexplorador,379701,9167,335,991,15,6,Domingo,0.025024953845262456,normal
2026-06-22 21:39:33,Dilo Nomas,wSgnGoIUyZ4,2024-02-21 17:00:45+00:00,ESTA ENORME ROCA TIENE ELECTRICIDAD Y RADIACIÓN ¿De dónde llegó? | DN+  Ft @BabyTrujilloexplorador,92350,2901,244,1205,17,2,Miércoles,0.034055224688684355,normal
