timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-09-13 19:03:27,Dilo Nomas,cOS4OemREbw,2025-03-16 15:00:51+00:00,En este CEM3NTERIO DEJARON LOS CUERPOS REGADOS por todas partes | Dilo Nomás,139185,2913,245,1009,15,6,Domingo,0.022689226568954987,normal
2026-09-13 19:03:27,Dilo Nomas,7M4ujln7nFA,2025-03-12 20:16:21+00:00,Los llevé a ENFRENTAR SUS PEORES MIEDOS | Por poco termina mal | Dilo Nomás Ft. @crisvei,35250,1141,117,2379,20,2,Miércoles,0.03568794326241135,normal
2026-09-13 19:03:27,Dilo Nomas,5P7aLiMOarE,2025-03-09 15:00:07+00:00,💲 PONGO A PRUEBA HONESTIDAD DE LOS PEAJES | Se quedaron con mi dinero | Dilo Nomás,49269,1563,144,1371,15,6,Domingo,0.034646532302259024,normal
2026-09-13 19:03:27,Dilo Nomas,MC0J9-LB7po,2025-03-05 17:00:20+00:00,Encontré un lugar atrapado en el tiempo | Una casa Histórica Oculta | Dilo Nomás,119855,2706,155,1194,17,2,Miércoles,0.02387051019982479,normal
2026-09-13 19:03:27,Dilo Nomas,WPiC9kytHQQ,2025-03-02 15:00:42+00:00,🛹Encontré UNA RAMPA EN LA PUNTA DE UN CERRO | Ellos lo llevaron al límite | Dilo Nomás,28340,1135,89,1292,15,6,Domingo,0.04318983768525053,normal
2026-09-13 19:03:27,Dilo Nomas,7Xs-Bh1FGMA,2025-02-26 17:00:08+00:00,EL MEJOR LUGAR DE COMIDA con MILES DE FIGURAS DE ACCIÓN y COLECCIONABLES | Ft @masvmas,47532,1278,63,1585,17,2,Miércoles,0.02821257258268114,normal
2026-09-13 19:03:27,Dilo Nomas,YsI9sTYsPU0,2025-02-21 17:00:43+00:00,💻 Pongo a prueba TÉCNICO DE COMPUTADORAS ¿Te hablan con la verdad? | DILO NOMAS,68329,2270,603,1567,17,4,Viernes,0.04204656880680238,normal
2026-09-13 19:03:27,Dilo Nomas,Q4zKDByL7aY,2025-02-16 14:53:53+00:00,🔥 ARTESANO ME RETÓ A HACER ESTO para mis suscriptores | Talabartero por un día | Dilo Nomás,22538,820,49,2065,14,6,Domingo,0.03855710355843464,normal
2026-09-13 19:03:27,Dilo Nomas,Ho6twx0FpSM,2025-02-12 23:30:03+00:00,🔥 EL INFIERNO: Llegamos a la PISCINA DEL DIABLO | Dilo Nomás Ft. @aquisitonomasoficial,435266,6376,336,1636,23,2,Miércoles,0.01542045553753337,normal
2026-09-13 19:03:27,Dilo Nomas,E6FAU83rebI,2025-02-09 15:00:14+00:00,🌊 LOS VENDEDORES DE ALTA MAR  | Recorren el Mar Peruano vendiendo de todo | Ft @TablitaFishing,117118,2690,148,963,15,6,Domingo,0.024231971174371147,normal
2026-09-13 19:03:27,Dilo Nomas,Mzv_2cJdZkE,2025-02-05 22:00:28+00:00,🔥 LOS NIÑ0S SICAR10S DEL CALLAO | Casi termina en Tragedia | Ft. @EnElLlauca,788965,11158,731,1878,22,2,Miércoles,0.015069109529573556,viral
2026-09-13 19:03:27,Dilo Nomas,7vm9fVZLiTM,2025-02-02 15:00:14+00:00,Ingresamos a los TÚNELES SECRETOS de la Casa del Embajador de Japón | Dilo Nomás Ft. @MarkoTk,101302,2913,274,1725,15,6,Domingo,0.031460385777181105,normal
2026-09-13 19:03:27,Dilo Nomas,QQlEUx7Bkbk,2025-01-30 17:00:34+00:00,🔥 TODO POR GRABAR UN VIDEO DE YOUTUBE | #storytime  | Dilo Nomás,196720,7451,655,967,17,3,Jueves,0.0412057747051647,normal
2026-09-13 19:03:27,Dilo Nomas,Y9rDqTNi2Rk,2025-01-26 15:00:41+00:00,🎁 Estos EMPRENDEDORES tienen REGALOS PARA TI | Emp. Cap1 | Dilo Nomás,12772,599,51,1080,15,6,Domingo,0.05089257751331037,normal
2026-09-13 19:03:27,Dilo Nomas,3ODNA5FN070,2025-01-26 00:14:27+00:00,🔥 ASÍ FABRIQUÉ EL MEJOR RASTRILLO DE PLAYA | Dilo Nomás,22978,920,53,499,0,6,Domingo,0.04234485159717991,normal
2026-09-13 19:03:27,Dilo Nomas,yGIXuv-H_l8,2025-01-22 18:51:08+00:00,Versus de los OUTLETS MÁS GRANDES DEL PERÚ | ¿Cuál vende más barato? Dilo Nomás Ft. @Amoralfutbol24,168881,2742,225,1931,18,2,Miércoles,0.017568583795690457,normal
2026-09-13 19:03:27,Dilo Nomas,ibXMQ4M_pj8,2025-01-19 15:00:50+00:00,🔥 COLAMOS LA ARENA DE UNA PLAYA Y ENCONTRAMOS ESTO ¡Negocio redondo!  Ft. @MarkoTk,1005928,15576,3234,1459,15,6,Domingo,0.018699151430321057,viral
2026-09-13 19:03:27,Dilo Nomas,stVaZerasxE,2025-01-15 17:01:04+00:00,PROBAMOS DE TODO en la playa más popular del Perú ¿Vale la Pena? | Dilo Nomás Ft. @crisvei,139092,4106,293,1501,17,2,Miércoles,0.03162654933425359,normal
2026-09-13 19:03:27,Dilo Nomas,pQjVCVd1KH8,2025-01-12 17:16:03+00:00,En Vivo DESDE LA CACHINA MÁS GRANDE DEL PERÚ | Dilo Nomás Ft. @eledurivera,82132,1305,50,6662,17,6,Domingo,0.016497832757025276,normal
2026-09-13 19:03:27,Dilo Nomas,JDfBCDx5PUE,2025-01-08 17:00:24+00:00,ENCONTRAMOS JOYAS Y DINERO | DETECCIÓN METÁLICA en la PLAYA MÁS POPULOSA DE PERÚ Ft. @MarkoTk,328374,4997,647,1337,17,2,Miércoles,0.017187718881519244,normal
2026-09-13 19:03:27,Dilo Nomas,NXB-yk8N5KM,2025-01-05 15:00:22+00:00,⚠️ TENGO NOTICIAS QUE DARLES SOBRE EL CANAL | Dilo Nomás,45046,3074,302,1013,15,6,Domingo,0.07494561115304356,normal
2026-09-13 19:03:27,Dilo Nomas,paHRAGOvrjI,2025-01-02 03:32:41+00:00,DESPUÉS DE UN AÑO lo cuento todo,47576,2153,163,12316,3,3,Jueves,0.048680006726080374,normal
2026-09-13 19:03:27,Dilo Nomas,FMxwaBu-gdU,2024-12-29 15:00:24+00:00,Pensé encontrar UNA MANSIÓN ABANDONADA EN EL DESIERTO pero no fue así | Dilo Ft. @TablitaFishing,134117,3062,229,1318,15,6,Domingo,0.024538276281157498,normal
2026-09-13 19:03:27,Dilo Nomas,lzRuwYYNYjA,2024-12-26 17:00:45+00:00,🛸 ENCONTRAMOS ESTAS HUELLAS DE OVNIS: Este es el lugar donde aterrizan | Dilo Nomás,118874,2659,219,1927,17,3,Jueves,0.024210508605750625,normal
2026-09-13 19:03:27,Dilo Nomas,v79OZnJU0_E,2024-12-22 15:01:02+00:00,🐂 DESCUBRIMOS LOS SECRETOS DE LA PLAZA DE TOROS DE ACHO | Lo que nunca viste | Dilo Nomás,316815,4010,593,2121,15,6,Domingo,0.014528983791802787,normal
2026-09-13 19:03:27,Dilo Nomas,9Nim0WiTe7E,2024-12-18 17:00:12+00:00,🔥 ESTA IMPORTADORA REMATA ELECTRODOMÉSTICOS | ¡Negocio redondo para ti! | Dilo Nomás,149116,2784,171,1930,17,2,Miércoles,0.019816786930979907,normal
2026-09-13 19:03:27,Dilo Nomas,DjRGHDohpoQ,2024-12-16 17:00:12+00:00,🎮 Encontramos las CONSOLAS DE VIDEO JUEGOS MÁS BARATAS de Polvos Azules | Dilo Nomás,50710,1259,304,2067,17,0,Lunes,0.030822323013212385,normal
2026-09-13 19:03:27,Dilo Nomas,jfovBShLkKM,2024-12-11 17:00:46+00:00,"En este CEMENTERIO LOS CUERPOS HIERVEN | El ""infierno"" de Sullana | Dilo Nomás Ft @TablitaFishing",52929,1479,49,911,17,2,Miércoles,0.028868862060496138,normal
2026-09-13 19:03:27,Dilo Nomas,ZXodkhkOEHs,2024-12-08 15:00:40+00:00,El Museo más humilde del Perú | Dilo Nomás Ft @TablitaFishing,29552,1074,70,1094,15,6,Domingo,0.03871142393069843,normal
2026-09-13 19:03:27,Dilo Nomas,nkAXmwrVK00,2024-12-06 17:00:56+00:00,🛸 Estos son los TESTIMONIOS MÁS IMPACTANTES DE AVISTAMIENTOS en Perú | Llegaron a grabarlos |,40004,1511,192,1262,17,4,Viernes,0.04257074292570743,normal
2026-09-13 19:03:27,Dilo Nomas,QZcbpaoiOpE,2024-12-03 17:00:25+00:00,Encontré la mejor CÁMARA PARA CREAR CONTENIDO | ¡Antes de comprar una GOPRO mira esto! | Dilo Nomás,22086,839,121,910,17,1,Martes,0.043466449334419996,normal
2026-09-13 19:03:27,Dilo Nomas,raMWzK2r3GA,2024-12-01 15:00:54+00:00,Probamos EL VERDADERO DESAYUNO CHALACO | Todos los Sandwich del Callao | Dilo Nomás Ft @MarkoTk,38344,1249,71,929,15,6,Domingo,0.03442520342165658,normal
2026-09-13 19:03:27,Dilo Nomas,9JeCb-IaYnk,2024-11-28 17:00:06+00:00,🎄 Compré EL PANETÓN MÁS GRANDE DEL PERÚ XXL | ¿Vale la pena? | Ft. @InstitutoNacionalPenitenciario,78398,2007,124,1059,17,3,Jueves,0.027181815862649557,normal
2026-09-13 19:03:27,Dilo Nomas,xi6Klgqd4oU,2024-11-26 17:00:54+00:00,Parecía una leyenda ¡pero no! LO QUE SUCEDIÓ AQUÍ ES REAL | Dilo Nomás,31281,1218,47,594,17,1,Martes,0.04043988363543365,normal
2026-09-13 19:03:27,Dilo Nomas,B-n5KdKOveE,2024-11-24 15:00:06+00:00,🔥 LA OTRA CARA DE LA PICANTE TACORA | El Mercado informal que nunca duerme  | DILO Ft. @MarkoTk,120118,2123,185,1734,15,6,Domingo,0.01921443913485073,normal
2026-09-13 19:03:27,Dilo Nomas,MHwhIXb5rUA,2024-11-20 17:00:21+00:00,🔥 NOS INFILTRAMOS EN LAS RIELES DEL TREN DEL CALLAO | Tierra de Nadie | DILO NOMÁS Ft. @MarkoTk,273552,3803,297,1313,17,2,Miércoles,0.01498800959232614,normal
2026-09-13 19:03:27,Dilo Nomas,4Lz4WiQtnIg,2024-11-17 15:00:04+00:00,"🔥 CASI LO DEVORA EL CEMENTERIO ""LA VIDA NO VALE NADA"" | Pudo m0rir | Dilo Ft.@EnfoqueCiudadanoPeru",96617,2235,94,853,15,6,Domingo,0.024105488682115983,normal
2026-09-13 19:03:27,Dilo Nomas,3zBXSrcGK4Y,2024-11-13 17:00:03+00:00,ASÍ TRABAJAN LOS BUZOS A PULMÓN | Arriesgan su vida a 15 metros SIN OXÍGENO | DILO NOMÁS,56260,1698,75,1314,17,2,Miércoles,0.03151439744045503,normal
2026-09-13 19:03:27,Dilo Nomas,VDVgQGuFIzs,2024-11-10 15:00:33+00:00,CONVIRTIÓ SU MOTOTAXI EN UNA PIZZERÍA ARTESANAL (Ahora la rompe en redes sociales) | #streetfood,59087,1861,134,1207,15,6,Domingo,0.03376377206492122,normal
2026-09-13 19:03:27,Dilo Nomas,zPmisxqKYNU,2024-11-07 17:00:58+00:00,Encontramos una IGLESIA COMPLETAMENTE ABANDONADA CON SU TÉTRICO CEMENTERIO | DN+ Ft. @explordek,44340,1427,69,992,17,3,Jueves,0.03373928732521425,normal
2026-09-13 19:03:27,Dilo Nomas,VlBqbluwCVo,2024-11-04 17:00:26+00:00,"🔥 Ingresamos al edificio ""EL CÓNDOR"" y casi termina en TR4GEDIA | Dilo Nomás",189473,4120,310,2245,17,0,Lunes,0.023380639985644394,normal
2026-09-13 19:03:27,Dilo Nomas,jaoTta5X25A,2024-10-31 17:00:46+00:00,💀 Este es el Peor Cementerio que visité | Los Brujos han tomado control de él | Ft. @adonis.garcia,272835,4142,417,942,17,3,Jueves,0.016709732988802756,normal
2026-09-13 19:03:27,Dilo Nomas,wditX7tJ0a4,2024-10-27 15:01:03+00:00,LA DURA VIDA EN LO ALTO DEL CERRO SAN CRISTÓBAL | Una casa construída con reciclaje | DILO NOMÁS,119099,2021,140,1349,15,6,Domingo,0.018144568804104148,normal
2026-09-13 19:03:27,Dilo Nomas,EX8vjjogjL0,2024-10-23 17:00:18+00:00,🐟 EL CEVICHE MÁS BRAVO DEL CALLAO |  FRENTE AL POZO DE LOS BARRACONES | DN Ft. @MarkoTk,76421,1814,117,891,17,2,Miércoles,0.025267923738239488,normal
2026-09-13 19:03:27,Dilo Nomas,iQSCetSjDTU,2024-10-20 15:00:46+00:00,EL MEJOR TURRÓN QUE PROBÉ | Dato Caleta solo para turroneros de ❤️ | DILO NOMÁS,54263,2411,230,988,15,6,Domingo,0.04867036470523193,normal
2026-09-13 19:03:27,Dilo Nomas,JcikvOWCAhE,2024-10-16 17:00:15+00:00,🔇 PUSE A PRUEBA EL MEJOR SISTEMA ANTI RUIDOS | ¿Vale la pena? | Dilo Nomás,82285,2638,200,984,17,2,Miércoles,0.03448988272467643,normal
2026-09-13 19:03:27,Dilo Nomas,P1i1bQm9BA0,2024-10-13 15:00:23+00:00,💀 Arriesgué demasiado en este cementerio | Todo por liberarlo | Dilo Nomás,55631,1959,154,884,15,6,Domingo,0.03798241987381137,normal
2026-09-13 19:03:27,Dilo Nomas,gz3dkp3YbUs,2024-10-08 17:31:31+00:00,Llegamos a las ZONAS PARANORMALES OCULTAS del Cementerio Presbítero Maestro | Ft. @DavPino,353087,6465,411,2305,17,1,Martes,0.019473954011334317,normal
2026-09-13 19:03:27,Dilo Nomas,XfrgKC-orA8,2024-10-02 17:00:24+00:00,"Fuimos por una leyenda, pero SUCEDIERON COSAS MUY EXTRAÑAS | ""LA GRINGA"" | Ft.@EnfoqueCiudadanoPeru",95179,2294,103,1095,17,2,Miércoles,0.025184126750648777,normal
2026-09-13 19:03:27,Dilo Nomas,tUC9pwgYZEE,2024-09-29 15:01:02+00:00,💀 Este es el CEMENTERIO MÁS MACABRO DEL PERÚ | Una experiencia aterradora | Ft@EnfoqueCiudadanoPeru,2184424,17989,1230,783,15,6,Domingo,0.00879820034938272,viral
2026-09-13 19:03:27,Dilo Nomas,Sn53PfW4P5s,2024-09-25 17:00:21+00:00,Encontramos un BARMAN CALLEJERO en el Callao | Nadie más hace esto en Perú | Ft. @TablitaFishing,70572,2318,131,1177,17,2,Miércoles,0.034702148160743636,normal
2026-09-13 19:03:27,Dilo Nomas,PfEx66FAUpM,2024-09-22 15:00:32+00:00,"""TRABAJÉ"" 2 semanas en TikTok y todo lo recaudado LO DONÉ | DILO NOMÁS",63477,3533,191,851,15,6,Domingo,0.05866691872646786,normal
2026-09-13 19:03:27,Dilo Nomas,nOhcHdum9r4,2024-09-18 17:00:47+00:00,🔥 ESTA ES LA IMPORTADORA CALETA QUE PROVEE A TODA LIMA | Aquí compraba mi mercadería | Dilo Nomás,368351,7172,569,1178,17,2,Miércoles,0.021015281619976598,normal
2026-09-13 19:03:27,Dilo Nomas,1xOfui54JvA,2024-09-15 15:00:04+00:00,⚠️ Ingresamos a LA HUERTA PERDIDA ¿El barrio más picante de Lima? | DILO NOMÁS Ft.  @zaczri,266114,4107,270,1122,15,6,Domingo,0.01644783814455459,normal
2026-09-13 19:03:27,Dilo Nomas,PRtw2WzlAXs,2024-09-11 19:10:26+00:00,"💲💲💲 Apostamos DINERO usando ""LAS FIJAS"" | ¿SON TAN ACERTADOS COMO ELLOS DICEN? | Toda la verdad",268104,6558,810,694,19,2,Miércoles,0.027481872706114047,normal
2026-09-13 19:03:27,Dilo Nomas,_E5GuRXljPc,2024-09-08 15:00:36+00:00,💰 COMPRÉ UN ALMACÉN CON OBJETOS MUY VALIOSOS | ¿Cuánto gané? | Cachinero por un día |  Dilo Nomás,333834,7081,993,1642,15,6,Domingo,0.0241856731189753,normal
2026-09-13 19:03:27,Dilo Nomas,dXGiJD0itk0,2024-09-06 02:00:16+00:00,Este HOMBRE VIVE COMPLETAMENTE SOLO la PELIGR0SA SELVA del Perú | Dilo Nomás Ft. @Zoda-Rojas,37808,1275,68,1227,2,4,Viernes,0.03552158273381295,normal
2026-09-13 19:03:27,Dilo Nomas,e07FfVHkV5s,2024-09-01 15:00:30+00:00,Una LEYENDA maldita EVITA QUE CORTEN ESTE ÁRBOL | Dilo Nomás,55225,1974,129,721,15,6,Domingo,0.0380805794477139,normal
2026-09-13 19:03:27,Dilo Nomas,y19ddCbTMFI,2024-08-28 17:00:47+00:00,🔥 Encontré ESTE CEMENTERIO ATERRADOR EN PERÚ | ALGO EXTRAÑO se OCULTABA en un ATAÚD |  Dilo Nomás,147353,4114,291,867,17,2,Miércoles,0.029894199643034074,normal
2026-09-13 19:03:27,Dilo Nomas,lw6quCebD-0,2024-08-25 15:00:52+00:00,Recolectamos miel de las PELIGROSAS ABEJAS SALVAJES en MEDIO DE LA SELVA | DiloNomás Ft. @Zoda-Rojas,186501,2957,157,1602,15,6,Domingo,0.016696961410394583,normal
2026-09-13 19:03:27,Dilo Nomas,tsjNJg93fUE,2024-08-21 17:00:55+00:00,LOS CASTAÑEROS | Algunos pierden la vida extrayendo estos frutos | DiloNomás Ft. @LimaExpresa,160134,2021,103,2004,17,2,Miércoles,0.013263891490876391,normal
2026-09-13 19:03:27,Dilo Nomas,NEaz6tGgBLY,2024-08-18 15:00:18+00:00,🔥 Zapato NACIONAL (TRUJILLO) vs Zapato IMPORTADO | ¡Los partimos por la mitad y encontramos esto!,370771,6522,608,1440,15,6,Domingo,0.019230198694072623,normal
2026-09-13 19:03:27,Dilo Nomas,mXnFkTXtjRc,2024-08-14 17:00:39+00:00,Así eran LOS JUGUETES DE LOS NIÑOS RICOS | La Colección más ANTIGUA Y CARA de Latinoamérica | DNo+,86931,2443,93,1405,17,2,Miércoles,0.02917256214699014,normal
2026-09-13 19:03:27,Dilo Nomas,r72J1IevQZ8,2024-08-11 15:00:50+00:00,26 AÑOS VIVIENDO SOLO FRENTE AL MAR | Construyó su casa con COSAS QUE BOTÓ EL MAR | Dilo Nomás,1248411,22227,1076,1364,15,6,Domingo,0.018666128382399706,viral
2026-09-13 19:03:27,Dilo Nomas,lJrmS_VOm5s,2024-08-08 17:00:38+00:00,🔞 Descubrimos los SECRETOS de un CINE PARA 4DULTOS y de su TRANSFORMACIÓN | Dilo Nomás,116839,3483,193,1612,17,3,Jueves,0.0314620974161025,normal
2026-09-13 19:03:27,Dilo Nomas,Hn_UY06y_Cs,2024-08-05 18:00:11+00:00,🔥 Encontramos UN LUGAR DE PACTOS S4TÁNICOS  debajo de un CEMENTERIO | Dilo Nomás,168036,4831,398,1166,18,0,Lunes,0.03111833178604585,normal
2026-09-13 19:03:27,Dilo Nomas,_V1Os8husU0,2024-08-01 17:00:24+00:00,😂 POR MI CULPA CASI LO M4TAN A G0LPES | #StoryTime | Dilo Nomás,37743,2265,199,960,17,3,Jueves,0.06528362875235143,normal
2026-09-13 19:03:27,Dilo Nomas,jPJ2ywp9PCE,2024-07-28 17:00:34+00:00,VIVEN SOLOS EN LO ALTO DE ESTA MONTAÑA | ¿Cómo logran hacerlo? | Dilo Nomás,111104,2288,197,1277,17,6,Domingo,0.022366431451612902,normal
2026-09-13 19:03:27,Dilo Nomas,PhXZ0P_GKLo,2024-07-24 17:00:16+00:00,💲💲💲 Compré 100 TINKAS (Lotería Millonaria) y LOGRÉ GANAR!!! | Dilo Nomás,394370,10236,963,951,17,2,Miércoles,0.028397190455663465,normal
2026-09-13 19:03:27,Dilo Nomas,vaLgXJvL8-4,2024-07-21 15:00:50+00:00,🔥 Zapatillas NACIONALES vs Zapatillas IMPORTADAS | ¡Las partimos por la mitad! ¿CUAL ES MEJOR?,377418,9759,945,1774,15,6,Domingo,0.028361127450201102,normal
2026-09-13 19:03:27,Dilo Nomas,LeN8MHjmrUc,2024-07-18 18:00:11+00:00,Me INFILTRÉ en lo profundo de LA NUEVA ESTAFA POR MENSAJE | ¡Casi pierdo todo! | Dilo Nomás,217617,7758,702,880,18,3,Jueves,0.03887563931126704,normal
2026-09-13 19:03:27,Dilo Nomas,6JpyL-YUZI4,2024-07-16 00:02:42+00:00,SE MOSTRARON COMO AMIGOS PERO SOLO QUERÍAN FAVORES | #Storytime | Dilo Nomás,153737,8297,1205,991,0,1,Martes,0.06180685196146666,normal
2026-09-13 19:03:27,Dilo Nomas,7wVX0fw4UeU,2024-07-10 18:00:07+00:00,Encontré LA BOTICA MÁS ANTIGUA DEL PERÚ | Así curaban hace 300 años | Dilo Nomás,121691,3290,201,1815,18,2,Miércoles,0.028687413202291047,normal
2026-09-13 19:03:27,Dilo Nomas,0Tf6IjL_0EA,2024-07-04 19:12:22+00:00,PROBAMOS COMIDA PARA FISICOCULTURISTAS | Comida Fitness  ¿VALE LA PENA?  | Dilo Ft. @MarkoTk,44263,1294,110,1177,19,3,Jueves,0.031719494837674805,normal
2026-09-13 19:03:27,Dilo Nomas,0T56PBDrfqc,2024-06-30 15:00:01+00:00,Encontramos una CIUDAD SUBTERRÁNEA de ENANOS | LOS EXTRAÑOS HOMBRES TOPO | Dilo Nomás Ft ​@MarkoTk,31623,1342,85,1064,15,6,Domingo,0.04512538342345761,normal
2026-09-13 19:03:27,Dilo Nomas,PO1NaNxa0ZI,2024-06-26 17:00:30+00:00,Encontramos una IGLESIA TALLADA DENTRO DE UN CERRO | Oculta en las montañas | Dilo Ft. @MarkoTk,23568,1055,52,726,17,2,Miércoles,0.0469704684317719,normal
2026-09-13 19:03:27,Dilo Nomas,JbObum9GC2c,2024-06-23 15:00:20+00:00,Los SECRETOS no contados de LOS RONDEROS | La Justicia del Pueblo | Dilo Nomás,50251,1344,91,2207,15,6,Domingo,0.028556645638892757,normal
2026-09-13 19:03:27,Dilo Nomas,3apN-rXUnkA,2024-06-19 17:00:02+00:00,En este Pueblo LOS HOMBRES SE HACEN PASAR POR MUJERES | Dilo Ft. @franztrotamundos,129034,1478,114,987,17,2,Miércoles,0.012337833439248571,normal
2026-09-13 19:03:27,Dilo Nomas,mn8lidPoLMo,2024-06-16 15:00:43+00:00,LA PEÑA DEL OLVIDO: El lugar más MACABRO de la Sierra Peruana | Dilo Nomás,29796,1173,41,508,15,6,Domingo,0.04074372398979729,normal
2026-09-13 19:03:27,Dilo Nomas,CkZeIk5vPGQ,2024-06-12 17:00:13+00:00,PATO Y CABRITO | Probamos la verdadera comida del norte del Perú | Dilo Nomás Ft. @MarkoTk,39959,1362,124,910,17,2,Miércoles,0.03718811782076629,normal
2026-09-13 19:03:27,Dilo Nomas,bgpaWFyK16g,2024-06-09 15:00:35+00:00,LA LEYENDA DEL CERRO LA VIRGEN: La primera imagen que llegó al Perú | Dilo Nomás,26615,984,47,699,15,6,Domingo,0.03873755401089611,normal
2026-09-13 19:03:27,Dilo Nomas,h4epfcKAzkY,2024-06-05 17:00:28+00:00,🔥 LOS COME P3RROS | En este lugar se alimentan de canes | Dilo Nomás,144793,3045,444,1117,17,2,Miércoles,0.024096468751942428,normal
2026-09-13 19:03:27,Dilo Nomas,VLgE2nV5RSI,2024-06-02 15:00:28+00:00,🔥 Ingresé al cementerio MÁS P3LIGROSO DE TRUJILLO | El Porvenir | Dilo Nomás,209154,3296,149,1229,15,6,Domingo,0.01647111697600811,normal
2026-09-13 19:03:27,Dilo Nomas,LrPzj86RCAA,2024-05-30 17:00:16+00:00,PROBANDO DE TODO EN EL FAMOSO CERRO SAN CRISTÓBAL | Dilo Nomás Ft. @MarkoTk,83491,2295,166,1055,17,3,Jueves,0.029476230971002864,normal
2026-09-13 19:03:27,Dilo Nomas,ROoDkrNzYxg,2024-05-22 17:00:22+00:00,🔥 Probamos la PAILA CANERA | Almorzando en la cárcel | DILO Feat @InstitutoNacionalPenitenciario,274551,2798,461,958,17,2,Miércoles,0.011870290037187991,normal
2026-09-13 19:03:27,Dilo Nomas,BQqunVMJ1IM,2024-05-19 15:00:08+00:00,🔥 Ingresamos a un PENAL DE MUJERES | Todo lo que no viste | DILO Ft @InstitutoNacionalPenitenciario,1985674,11931,1310,2081,15,6,Domingo,0.006668264780623607,viral
2026-09-13 19:03:27,Dilo Nomas,0LoGgOn8Xu8,2024-05-15 17:00:00+00:00,🪙 Así trabajan los BUCEROS NOCTURNOS | Bucean en la basura y ENCUENTRAN TESOROS | DILO NOMAS,436864,7692,590,1601,17,2,Miércoles,0.01895784500439496,normal
2026-09-13 19:03:27,Dilo Nomas,2c-J0dugGXQ,2024-05-12 15:00:02+00:00,Encontramos un CLUB DE MILLONARIOS ABANDONADO frente al MAR | Dilo Nomás Ft. @MarkoTk,119565,2620,124,1001,15,6,Domingo,0.022949859908836197,normal
2026-09-13 19:03:27,Dilo Nomas,JctgLv6pGZk,2024-05-08 18:00:13+00:00,ASÍ TE EST4FAN EN EL MERCADO NEGRO DE MATERIALES DE CONSTRUCCIÓN | Bamba vs Original,308683,7717,588,1466,18,2,Miércoles,0.026904623837399534,normal
2026-09-13 19:03:27,Dilo Nomas,JAwMpMlD_xM,2024-05-05 15:00:12+00:00,AYACUCHO NO DEJA DE SORPRENDERNOS | Así vivían hace siglos en este lugar | Dilo Nomás Ft. @-Omark,29448,1033,37,1061,15,6,Domingo,0.03633523499049172,normal
2026-09-13 19:03:27,Dilo Nomas,EWJNfAlccPo,2024-05-01 15:00:21+00:00,⛽ ASÍ TE ENGAÑAN CON LA GASOLINA | La verdad detrás de los grifos | Dilo Nomás,224530,5514,575,1008,15,2,Miércoles,0.02711887052955062,normal
2026-09-13 19:03:27,Dilo Nomas,wFi36iX2K48,2024-04-28 15:00:46+00:00,"DESCENDIMOS VARIOS METROS BAJO TIERRA y hallamos una ""MESA DE PAGOS"" | Dilo Ft. @MarkoTk @-Omark",37832,1439,43,801,15,6,Domingo,0.039173186720236834,normal
2026-09-13 19:03:27,Dilo Nomas,3aeSAjbIFZs,2024-04-24 19:00:03+00:00,Encontramos esta enorme MANSIÓN ABANDONADA EN LAS MONTAÑAS | Dilo Nomás Ft. @-Omark,43739,1277,40,918,19,2,Miércoles,0.030110427764695122,normal
2026-09-13 19:03:27,Dilo Nomas,ktzTrNk5klc,2024-04-20 17:00:25+00:00,Probamos TODOS LOS CEVICHES EN CONO | ¿por qué se han hecho tan virales en TikTok? | Dilo Nomás,148768,4006,302,1562,17,5,Sábado,0.02895784039578404,normal
2026-09-13 19:03:27,Dilo Nomas,WeLku5enIS4,2024-04-17 17:30:06+00:00,DESCUBRIENDO los SECRETOS MEJOR GUARDADOS de una ANTIGUA IGLESIA CATÓLICA | Dilo Nomás,37336,1358,96,1368,17,2,Miércoles,0.03894364688236555,normal
2026-09-13 19:03:27,Dilo Nomas,GGZDQoE3x4Y,2024-04-10 17:00:15+00:00,🇵🇪 EN ESTE LUGAR PERÚ SELLÓ SU INDEPENDENCIA DE ESPAÑA | Dilo Nomás Ft. @-Omark,22316,1218,206,697,17,2,Miércoles,0.06381071876680408,normal
2026-09-13 19:03:27,Dilo Nomas,P1N_pJOE0Ow,2024-04-07 15:15:14+00:00,"Un ""MAL DATO DE INTELIGENCIA MILITAR"" desapareció este pueblo | Dilo Nomás Ft. @-Omark",42393,1552,185,617,15,6,Domingo,0.040973745665557997,normal
2026-09-13 19:03:27,Dilo Nomas,aTb5cFiNkuM,2024-04-03 17:00:01+00:00,Encontramos una BASE MILITAR ANTI T3RROR1ST4 abandonada a 4000 msnm | Dilo Nomás Ft. @-Omark,55286,1548,142,916,17,2,Miércoles,0.03056831747639547,normal
2026-09-13 19:03:27,Dilo Nomas,2-hDD-frhYY,2024-03-31 15:00:04+00:00,🔥 Encontramos la TACORA DE LOS ANDES | Una enorme y picante cachina | Dilo Nomás Ft. @MarkoTk,144356,2429,98,1292,15,6,Domingo,0.017505334035301617,normal
