timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-04-02 18:39:28,Dilo Nomas,tsjNJg93fUE,2024-08-21 17:00:55+00:00,LOS CASTAÑEROS | Algunos pierden la vida extrayendo estos frutos | DiloNomás Ft. @LimaExpresa,159396,2009,102,2004,17,2,Miércoles,0.013243745137895556,normal
2026-04-02 18:39:28,Dilo Nomas,NEaz6tGgBLY,2024-08-18 15:00:18+00:00,🔥 Zapato NACIONAL (TRUJILLO) vs Zapato IMPORTADO | ¡Los partimos por la mitad y encontramos esto!,361734,6417,602,1440,15,6,Domingo,0.019403760774491755,normal
2026-04-02 18:39:28,Dilo Nomas,mXnFkTXtjRc,2024-08-14 17:00:39+00:00,Así eran LOS JUGUETES DE LOS NIÑOS RICOS | La Colección más ANTIGUA Y CARA de Latinoamérica | DNo+,79649,2375,94,1405,17,2,Miércoles,0.030998505944832954,normal
2026-04-02 18:39:28,Dilo Nomas,r72J1IevQZ8,2024-08-11 15:00:50+00:00,26 AÑOS VIVIENDO SOLO FRENTE AL MAR | Construyó su casa con COSAS QUE BOTÓ EL MAR | Dilo Nomás,1197995,21801,1066,1364,15,6,Domingo,0.01908772574176019,viral
2026-04-02 18:39:28,Dilo Nomas,lJrmS_VOm5s,2024-08-08 17:00:38+00:00,🔞 Descubrimos los SECRETOS de un CINE PARA 4DULTOS y de su TRANSFORMACIÓN | Dilo Nomás,116200,3477,194,1612,17,3,Jueves,0.031592082616179004,normal
2026-04-02 18:39:28,Dilo Nomas,Hn_UY06y_Cs,2024-08-05 18:00:11+00:00,🔥 Encontramos UN LUGAR DE PACTOS S4TÁNICOS  debajo de un CEMENTERIO | Dilo Nomás,157588,4694,395,1166,18,0,Lunes,0.03229306800010153,normal
2026-04-02 18:39:28,Dilo Nomas,_V1Os8husU0,2024-08-01 17:00:24+00:00,😂 POR MI CULPA CASI LO M4TAN A G0LPES | #StoryTime | Dilo Nomás,37569,2266,199,960,17,3,Jueves,0.06561260613803935,normal
2026-04-02 18:39:28,Dilo Nomas,jPJ2ywp9PCE,2024-07-28 17:00:34+00:00,VIVEN SOLOS EN LO ALTO DE ESTA MONTAÑA | ¿Cómo logran hacerlo? | Dilo Nomás,111029,2288,201,1277,17,6,Domingo,0.02241756658170388,normal
2026-04-02 18:39:28,Dilo Nomas,PhXZ0P_GKLo,2024-07-24 17:00:16+00:00,💲💲💲 Compré 100 TINKAS (Lotería Millonaria) y LOGRÉ GANAR!!! | Dilo Nomás,377455,9971,955,951,17,2,Miércoles,0.02894649693340928,normal
2026-04-02 18:39:28,Dilo Nomas,vaLgXJvL8-4,2024-07-21 15:00:50+00:00,🔥 Zapatillas NACIONALES vs Zapatillas IMPORTADAS | ¡Las partimos por la mitad! ¿CUAL ES MEJOR?,352042,9375,925,1774,15,6,Domingo,0.02925787264019634,normal
2026-04-02 18:39:28,Dilo Nomas,LeN8MHjmrUc,2024-07-18 18:00:11+00:00,Me INFILTRÉ en lo profundo de LA NUEVA ESTAFA POR MENSAJE | ¡Casi pierdo todo! | Dilo Nomás,216049,7754,705,880,18,3,Jueves,0.03915315507130327,normal
2026-04-02 18:39:28,Dilo Nomas,6JpyL-YUZI4,2024-07-16 00:02:42+00:00,SE MOSTRARON COMO AMIGOS PERO SOLO QUERÍAN FAVORES | #Storytime | Dilo Nomás,152275,8274,1208,991,0,1,Martes,0.062268921359382695,normal
2026-04-02 18:39:28,Dilo Nomas,7wVX0fw4UeU,2024-07-10 18:00:07+00:00,Encontré LA BOTICA MÁS ANTIGUA DEL PERÚ | Así curaban hace 300 años | Dilo Nomás,108947,3157,200,1815,18,2,Miércoles,0.030813147677310988,normal
2026-04-02 18:39:28,Dilo Nomas,0Tf6IjL_0EA,2024-07-04 19:12:22+00:00,PROBAMOS COMIDA PARA FISICOCULTURISTAS | Comida Fitness  ¿VALE LA PENA?  | Dilo Ft. @MarkoTk,44169,1297,110,1177,19,3,Jueves,0.03185492087210487,normal
2026-04-02 18:39:28,Dilo Nomas,0T56PBDrfqc,2024-06-30 15:00:01+00:00,Encontramos una CIUDAD SUBTERRÁNEA de ENANOS | LOS EXTRAÑOS HOMBRES TOPO | Dilo Nomás Ft ​@MarkoTk,31531,1345,86,1064,15,6,Domingo,0.045383907900161745,normal
2026-04-02 18:39:28,Dilo Nomas,PO1NaNxa0ZI,2024-06-26 17:00:30+00:00,Encontramos una IGLESIA TALLADA DENTRO DE UN CERRO | Oculta en las montañas | Dilo Ft. @MarkoTk,23460,1055,53,726,17,2,Miércoles,0.04722932651321398,normal
2026-04-02 18:39:28,Dilo Nomas,JbObum9GC2c,2024-06-23 15:00:20+00:00,Los SECRETOS no contados de LOS RONDEROS | La Justicia del Pueblo | Dilo Nomás,50123,1342,93,2207,15,6,Domingo,0.028629571254713406,normal
2026-04-02 18:39:28,Dilo Nomas,3apN-rXUnkA,2024-06-19 17:00:02+00:00,En este Pueblo LOS HOMBRES SE HACEN PASAR POR MUJERES | Dilo Ft. @franztrotamundos,128825,1483,116,987,17,2,Miércoles,0.012412187075490006,normal
2026-04-02 18:39:28,Dilo Nomas,mn8lidPoLMo,2024-06-16 15:00:43+00:00,LA PEÑA DEL OLVIDO: El lugar más MACABRO de la Sierra Peruana | Dilo Nomás,29406,1170,40,508,15,6,Domingo,0.041148065020744064,normal
2026-04-02 18:39:28,Dilo Nomas,CkZeIk5vPGQ,2024-06-12 17:00:13+00:00,PATO Y CABRITO | Probamos la verdadera comida del norte del Perú | Dilo Nomás Ft. @MarkoTk,39892,1366,127,910,17,2,Miércoles,0.03742605033590695,normal
2026-04-02 18:39:28,Dilo Nomas,bgpaWFyK16g,2024-06-09 15:00:35+00:00,LA LEYENDA DEL CERRO LA VIRGEN: La primera imagen que llegó al Perú | Dilo Nomás,26370,987,47,699,15,6,Domingo,0.03921122487675389,normal
2026-04-02 18:39:28,Dilo Nomas,h4epfcKAzkY,2024-06-05 17:00:28+00:00,🔥 LOS COME P3RROS | En este lugar se alimentan de canes | Dilo Nomás,144569,3047,451,1117,17,2,Miércoles,0.02419605862944338,normal
2026-04-02 18:39:28,Dilo Nomas,VLgE2nV5RSI,2024-06-02 15:00:28+00:00,🔥 Ingresé al cementerio MÁS P3LIGROSO DE TRUJILLO | El Porvenir | Dilo Nomás,203673,3256,149,1229,15,6,Domingo,0.016717974400141403,normal
2026-04-02 18:39:28,Dilo Nomas,LrPzj86RCAA,2024-05-30 17:00:16+00:00,PROBANDO DE TODO EN EL FAMOSO CERRO SAN CRISTÓBAL | Dilo Nomás Ft. @MarkoTk,82479,2291,174,1055,17,3,Jueves,0.029886395324870575,normal
2026-04-02 18:39:28,Dilo Nomas,ROoDkrNzYxg,2024-05-22 17:00:22+00:00,🔥 Probamos la PAILA CANERA | Almorzando en la cárcel | DILO Feat @InstitutoNacionalPenitenciario,259265,2725,452,958,17,2,Miércoles,0.01225387152141631,normal
2026-04-02 18:39:28,Dilo Nomas,BQqunVMJ1IM,2024-05-19 15:00:08+00:00,🔥 Ingresamos a un PENAL DE MUJERES | Todo lo que no viste | DILO Ft @InstitutoNacionalPenitenciario,1761156,11274,1250,2081,15,6,Domingo,0.007111238300298213,viral
2026-04-02 18:39:28,Dilo Nomas,0LoGgOn8Xu8,2024-05-15 17:00:00+00:00,🪙 Así trabajan los BUCEROS NOCTURNOS | Bucean en la basura y ENCUENTRAN TESOROS | DILO NOMAS,423717,7624,590,1601,17,2,Miércoles,0.019385580469983503,normal
2026-04-02 18:39:28,Dilo Nomas,2c-J0dugGXQ,2024-05-12 15:00:02+00:00,Encontramos un CLUB DE MILLONARIOS ABANDONADO frente al MAR | Dilo Nomás Ft. @MarkoTk,115546,2583,123,1001,15,6,Domingo,0.02341924428366192,normal
2026-04-02 18:39:28,Dilo Nomas,JctgLv6pGZk,2024-05-08 18:00:13+00:00,ASÍ TE EST4FAN EN EL MERCADO NEGRO DE MATERIALES DE CONSTRUCCIÓN | Bamba vs Original,300172,7636,595,1466,18,2,Miércoles,0.027420945324680517,normal
2026-04-02 18:39:28,Dilo Nomas,JAwMpMlD_xM,2024-05-05 15:00:12+00:00,AYACUCHO NO DEJA DE SORPRENDERNOS | Así vivían hace siglos en este lugar | Dilo Nomás Ft. @-Omark,29384,1035,37,1061,15,6,Domingo,0.036482439422815136,normal
2026-04-02 18:39:28,Dilo Nomas,EWJNfAlccPo,2024-05-01 15:00:21+00:00,⛽ ASÍ TE ENGAÑAN CON LA GASOLINA | La verdad detrás de los grifos | Dilo Nomás,223805,5513,581,1008,15,2,Miércoles,0.027229061012935367,normal
2026-04-02 18:39:28,Dilo Nomas,wFi36iX2K48,2024-04-28 15:00:46+00:00,"DESCENDIMOS VARIOS METROS BAJO TIERRA y hallamos una ""MESA DE PAGOS"" | Dilo Ft. @MarkoTk @-Omark",37797,1441,44,801,15,6,Domingo,0.039288832447019605,normal
2026-04-02 18:39:28,Dilo Nomas,3aeSAjbIFZs,2024-04-24 19:00:03+00:00,Encontramos esta enorme MANSIÓN ABANDONADA EN LAS MONTAÑAS | Dilo Nomás Ft. @-Omark,43706,1276,40,918,19,2,Miércoles,0.030110282341097333,normal
2026-04-02 18:39:28,Dilo Nomas,ktzTrNk5klc,2024-04-20 17:00:25+00:00,Probamos TODOS LOS CEVICHES EN CONO | ¿por qué se han hecho tan virales en TikTok? | Dilo Nomás,147027,4004,302,1562,17,5,Sábado,0.0292871377366062,normal
2026-04-02 18:39:28,Dilo Nomas,WeLku5enIS4,2024-04-17 17:30:06+00:00,DESCUBRIENDO los SECRETOS MEJOR GUARDADOS de una ANTIGUA IGLESIA CATÓLICA | Dilo Nomás,37238,1359,96,1368,17,2,Miércoles,0.03907298995649605,normal
2026-04-02 18:39:28,Dilo Nomas,GGZDQoE3x4Y,2024-04-10 17:00:15+00:00,🇵🇪 EN ESTE LUGAR PERÚ SELLÓ SU INDEPENDENCIA DE ESPAÑA | Dilo Nomás Ft. @-Omark,22293,1221,206,697,17,2,Miércoles,0.06401112456825013,normal
2026-04-02 18:39:28,Dilo Nomas,P1N_pJOE0Ow,2024-04-07 15:15:14+00:00,"Un ""MAL DATO DE INTELIGENCIA MILITAR"" desapareció este pueblo | Dilo Nomás Ft. @-Omark",42279,1553,185,617,15,6,Domingo,0.0411078786158613,normal
2026-04-02 18:39:28,Dilo Nomas,aTb5cFiNkuM,2024-04-03 17:00:01+00:00,Encontramos una BASE MILITAR ANTI T3RROR1ST4 abandonada a 4000 msnm | Dilo Nomás Ft. @-Omark,54043,1546,139,916,17,2,Miércoles,0.03117887608015839,normal
2026-04-02 18:39:28,Dilo Nomas,2-hDD-frhYY,2024-03-31 15:00:04+00:00,🔥 Encontramos la TACORA DE LOS ANDES | Una enorme y picante cachina | Dilo Nomás Ft. @MarkoTk,135465,2404,101,1292,15,6,Domingo,0.018491861366404606,normal
2026-04-02 18:39:28,Dilo Nomas,Vs0U_qpBDBc,2024-03-27 17:00:25+00:00,Probé el ANCESTRAL HELADO DE LOS ANDES PERUANOS | ¿cómo lo preparan? | Dilo Nomás Ft. @MarkoTk,109505,2516,241,1296,17,2,Miércoles,0.02517693256015707,normal
2026-04-02 18:39:28,Dilo Nomas,4IfZULWH51Q,2024-03-24 15:00:05+00:00,Cientos de personas fueron S3PULTADAS VIVAS en este lugar | La cámara captó algo muy extraño |,56936,2124,127,1199,15,6,Domingo,0.03953561894056484,normal
2026-04-02 18:39:28,Dilo Nomas,J4oY4x8Avyo,2024-03-20 17:00:15+00:00,¿ES LIMA LA CIUDAD MÁS RUIDOSA DEL MUNDO? | Estos son los P3LIGROSOS niveles de RUIDO | Dilo Nomás,31797,1223,158,609,17,2,Miércoles,0.043431770292794915,normal
2026-04-02 18:39:28,Dilo Nomas,WrOVx_vuO-c,2024-03-17 15:00:32+00:00,Así te HACKEAN tu WhatsApp para R0BAR miles de soles | Muestro todo en video | Dilo Nomás,209318,8192,685,738,15,6,Domingo,0.04240915735866003,normal
2026-04-02 18:39:28,Dilo Nomas,JbxE16Babwc,2024-03-14 00:00:07+00:00,🥚 ASÍ SE PRODUCEN LOS HUEVOS DE CODORNIZ | ¿Los comerías después de ver este video? | Dilo Nomás,900875,11829,515,2151,0,3,Jueves,0.013702233939225752,viral
2026-04-02 18:39:28,Dilo Nomas,BiLQ9znrZXA,2024-03-10 15:00:13+00:00,🏥 Encontramos un ENORME HOSPITAL FANTASMA | ¿Por qué se fueron? | Dilo Nomás Ft. @MarkoTk,251471,5263,918,1730,15,6,Domingo,0.024579374957748607,normal
2026-04-02 18:39:28,Dilo Nomas,gcciRhUzTIw,2024-03-06 17:00:35+00:00,Probamos el EXTRAÑO CEVICHE VIRAL DE TIKTOK | ¿valió la pena? | Dilo Nomás Ft. @MarkoTk,67895,2108,149,1329,17,2,Miércoles,0.0332425068119891,normal
2026-04-02 18:39:28,Dilo Nomas,jf4Rg2WrX9o,2024-03-03 15:00:38+00:00,Este HOMBRE VIVE SOLO en una FÁBRICA FANTASMA | Dilo Nomás,261307,4359,319,1435,15,6,Domingo,0.01790231413624587,normal
2026-04-02 18:39:28,Dilo Nomas,E5J6CiPM93I,2024-02-29 17:00:10+00:00,Llegué a centro de ocultismo y BRUJERÍA CASI ME M4TA | Dilo Nomás Ft @BabyTrujilloexplorador,255392,5099,320,990,17,3,Jueves,0.02121836236060644,normal
2026-04-02 18:39:28,Dilo Nomas,cx2G1UR-lfQ,2024-02-25 15:00:27+00:00,Encontramos UN PUEBLO SUBTERRÁNEO | ¿Por qué se ocultaban? | Dilo Nomás Ft @BabyTrujilloexplorador,376719,9148,333,991,15,6,Domingo,0.025167299764545986,normal
2026-04-02 18:39:28,Dilo Nomas,wSgnGoIUyZ4,2024-02-21 17:00:45+00:00,ESTA ENORME ROCA TIENE ELECTRICIDAD Y RADIACIÓN ¿De dónde llegó? | DN+  Ft @BabyTrujilloexplorador,92111,2901,246,1205,17,2,Miércoles,0.034165300561279324,normal
2026-04-02 18:39:28,Dilo Nomas,RL5KG5JZvFY,2024-02-18 15:00:19+00:00,Probé una rara combinación: CEVICHE CON PAPA RELLENA | ¿te animarías? | Dilo Nomás Ft. @MarkoTk,108409,2697,272,1618,15,6,Domingo,0.02738702506249481,normal
2026-04-02 18:39:28,Dilo Nomas,x5pbwTQU6Ho,2024-02-15 17:00:50+00:00,Encontramos la CIUDAD DE LOS DUENDES | Metimos cámaras al interior | Ft @BabyTrujilloexplorador,2160129,39541,2387,1043,17,3,Jueves,0.01940995190565008,viral
2026-04-02 18:39:28,Dilo Nomas,odJIXjS_xho,2024-02-11 15:00:40+00:00,Exploramos una ZONA MILITAR ABANDONADA y encontramos TODO ESTO | Dilo Nomás Ft @MarkoTk,71707,2611,140,761,15,6,Domingo,0.03836445535303387,normal
2026-04-02 18:39:28,Dilo Nomas,3lUGS9u5g4M,2024-02-07 17:00:03+00:00,ASÍ ELIMINÉ EL CALOR DE MI CASA | fácil y barato | Dilo Nomás,1027368,22056,1230,777,17,2,Miércoles,0.022665685518723572,viral
2026-04-02 18:39:28,Dilo Nomas,ni_RmWFDDA0,2024-02-04 15:00:44+00:00,ASÍ TE ESTAFAN CON LOS ESTABILIZADORES DE CORRIENTE ⚠️ ¡Tu CPU va a EXPL0TAR ! | Dilo Nomás,955347,35644,3709,809,15,6,Domingo,0.04119236256564369,viral
2026-04-02 18:39:28,Dilo Nomas,Qe0yqHdu0Oo,2024-01-31 17:00:19+00:00,Probamos las HAMBURGUESAS ACHORADAS DE TACORA | ¿vale la pena? | Dilo Nomás Ft. @MarkoTk,103052,3001,199,1202,17,2,Miércoles,0.031052284283662617,normal
2026-04-02 18:39:28,Dilo Nomas,kZiL9_5-fqo,2024-01-28 15:00:38+00:00,ASÍ TE ESTAFAN CON LOS CARGADORES PORTÁTILES | ¡Son un pe|igro! | Dilo Nomás,820146,17750,1320,770,15,6,Domingo,0.02325195757828484,viral
2026-04-02 18:39:28,Dilo Nomas,K0uMEXOdlDA,2024-01-24 17:00:24+00:00,Encontramos la SALCHIPAPA MÁS CARA DEL PERÚ | ¿vale la pena? | Dilo Nomás,118361,3827,354,718,17,2,Miércoles,0.03532413548381646,normal
2026-04-02 18:39:28,Dilo Nomas,ynfWj_pCuy4,2024-01-21 15:00:51+00:00,LA ÚLTIMA FORTALEZA | ¡¿Por qué la están destruyendo?! | Dilo Nomás,66754,2727,196,580,15,6,Domingo,0.0437876381939659,normal
2026-04-02 18:39:28,Dilo Nomas,ivgoTFvydd4,2024-01-17 17:00:37+00:00,LLEGAMOS AL OJO DEL DIABLO | La playa a la que nadie puede ingresar | Dilo Nomás Ft @MarkoTk,126091,3875,137,650,17,2,Miércoles,0.03181828996518388,normal
2026-04-02 18:39:28,Dilo Nomas,1cgHTrLB4L8,2024-01-14 15:00:02+00:00,UN CEMENTERIO REPLETO DE BRUJERÍA MALERA | Dilo Nomás,241904,4558,352,858,15,6,Domingo,0.020297308023017397,normal
2026-04-02 18:39:28,Dilo Nomas,ptOQwfACEN4,2024-01-10 17:00:41+00:00,Este pozo se tragó a varias personas | La hacienda abandonada de LA PEÑA | Dilo Nomás,107719,3090,92,884,17,2,Miércoles,0.029539821201459354,normal
2026-04-02 18:39:28,Dilo Nomas,1Pq-owmSxPo,2024-01-07 18:30:01+00:00,ENCONTRAMOS LA HUELLA DE LA SERPIENTE (2 KM DE LARGO) | Dilo Nomás,77343,3449,170,730,18,6,Domingo,0.04679156484749751,normal
2026-04-02 18:39:28,Dilo Nomas,yJOaLzReaLM,2024-01-04 18:29:38+00:00,EN ESTE LUGAR ADORAN CRÁNEOS DE NIÑ0S | Dilo Nomás,34157,1442,57,671,18,3,Jueves,0.043885587141727904,normal
2026-04-02 18:39:28,Dilo Nomas,tUTp3idtSuo,2024-01-01 17:00:38+00:00,AIRE ACONDICIONADO PORTÁTIL vs VENTILADORES | ¿cuál escoger este verano? | Dilo Nomás,813944,17766,1522,1229,17,0,Lunes,0.023696961953156483,viral
2026-04-02 18:39:28,Dilo Nomas,FzWx2pfbdfM,2023-12-27 17:00:08+00:00,CHILCA: La CIUDAD donde abundan los OVNIS | Dilo Nomás,280671,8350,670,1824,17,2,Miércoles,0.032137271039758296,normal
2026-04-02 18:39:28,Dilo Nomas,8PaXkXOtzC4,2023-12-20 18:00:07+00:00,Estos fueron LOS ALMACENES donde se guardó el ORO R0BADO AL PERÚ | Dilo Nomás,82210,2647,98,484,18,2,Miércoles,0.03339009852815959,normal
2026-04-02 18:39:28,Dilo Nomas,TDZkaKfU61Y,2023-12-17 15:00:22+00:00,"Así es ""CEMENTERIO VIEJO"" : Un lugar oculto 400 años frente al mar | Dilo Nomás",110745,3655,138,817,15,6,Domingo,0.03424985326651316,normal
2026-04-02 18:39:28,Dilo Nomas,-r5HcXIlNjk,2023-12-13 17:00:00+00:00,"Así es el ""RÚSTICA"" de los CERROS DE LIMA | Dilo Nomás",241388,4532,186,1265,17,2,Miércoles,0.019545296369330705,normal
2026-04-02 18:39:28,Dilo Nomas,mXqhjZQFQtw,2023-12-10 15:00:39+00:00,Me quedé una noche en el HOTEL DE BARRILES DE PISCO | Dilo Nomás,51335,1888,82,1138,15,6,Domingo,0.03837537742281095,normal
2026-04-02 18:39:28,Dilo Nomas,xZoZIou49IA,2023-12-06 21:00:29+00:00,🏰Encontramos un ENORME CASTILLO ABANDONADO frente al Mar | Dilo Nomás,209334,5511,245,846,21,2,Miércoles,0.02749672771742765,normal
2026-04-02 18:39:28,Dilo Nomas,0E1g6yjmUmg,2023-12-03 15:00:01+00:00,Recorrimos EL PUENTE MÁS P3RTURBADOR DEL PERÚ | Está prohibido detenerse | Dilo Nomás,91685,2943,0,651,15,6,Domingo,0.032099034738506844,normal
2026-04-02 18:39:28,Dilo Nomas,m8uyFamyEos,2023-11-29 17:00:42+00:00,"EL DÍA QUE UN ""CARIÑOSO"" ME QUISO LEVANTAR EN LA PLAZA | #Storytime | Dilo Nomás",45128,1839,150,784,17,2,Miércoles,0.0440746321574189,normal
2026-04-02 18:39:28,Dilo Nomas,qudOg1XpLsQ,2023-11-26 15:00:39+00:00,ENCONTRÉ UNA MOMIA MILAGROSA | Una maldición protege las joyas y el dinero que le dejan | Dilo Nomás,65071,2368,97,941,15,6,Domingo,0.037881698452459624,normal
2026-04-02 18:39:28,Dilo Nomas,JtefGYCnpCk,2023-11-24 03:31:04+00:00,ESTAMOS EN VIVO!!!,9069,538,29,5321,3,4,Viernes,0.06252067482633146,normal
2026-04-02 18:39:28,Dilo Nomas,qJgogdvrE40,2023-11-19 15:00:38+00:00,MODIFICAN MOTOTAXIS Y LAS CONVIERTEN EN AUTOS | Dilo Nomás,473536,8306,668,1846,15,6,Domingo,0.01895104068117313,normal
2026-04-02 18:39:28,Dilo Nomas,b2ljzD4qIm0,2023-11-15 17:00:32+00:00,Encontré el CEMENTERIO MÁS ATERRADOR DEL PERÚ | ¿por qué se llevaron todas las cabezas? | Dilo Nomás,1024827,11748,552,868,17,2,Miércoles,0.012002025707753602,viral
2026-04-02 18:39:28,Dilo Nomas,1ArSgQKgozM,2023-11-12 15:00:01+00:00,⚠️ Me dieron MIL SOLES FALSOS ¡LOS DETECTORES NO SIRVEN! | Dilo Nomás,763351,17967,1584,1136,15,6,Domingo,0.025612070987003358,viral
2026-04-02 18:39:28,Dilo Nomas,lwspIlS_2Jo,2023-11-10 00:02:46+00:00,La historia de LOS NIÑOS DEL HOLOCAUSTO | La historia no contada | Dilo Nomás,26676,1240,128,1383,0,4,Viernes,0.05128205128205128,normal
2026-04-02 18:39:28,Dilo Nomas,-iuV6lKHjAY,2023-11-05 15:00:00+00:00,🐀 EL MONJE RATA: el hombre que convive con decenas de roedores | Dilo Nomás,364571,10456,1047,1557,15,6,Domingo,0.03155215307854986,normal
2026-04-02 18:39:28,Dilo Nomas,LQVS_YXUm9c,2023-11-01 17:00:23+00:00,🚬 LOS PELIGROSOS CIGARRILLOS BAMBA (falsificados) | Esto encontramos dentro de ellos  | Dilo Nomás,265855,7912,650,966,17,2,Miércoles,0.03220552556844897,normal
2026-04-02 18:39:28,Dilo Nomas,D-J_no6secI,2023-10-29 15:00:11+00:00,🔥 Encontramos UNA CACHINA OCULTA donde VENDEN DE TODO | ¿más barata que TACORA? | Dilo Nomás,234134,3766,229,1173,15,6,Domingo,0.01706287852255546,normal
2026-04-02 18:39:28,Dilo Nomas,ewRmgMhQ4ss,2023-10-25 18:00:16+00:00,Probamos la NUEVA PIZZA AL REVÉS DE PAPA JOHNS ¿Valió la pena voltear sus letreros? | Dilo Nomás,100110,3147,164,774,18,2,Miércoles,0.033073619019079015,normal
2026-04-02 18:39:28,Dilo Nomas,T76wsyZ3Lxc,2023-10-22 15:00:17+00:00,Hice un MEGA COMBO para ver CUÁNTO GANAN REALMENTE LOS CINES | $$$$ | Dilo Nomás,345785,9915,1783,799,15,6,Domingo,0.033830270254638,normal
2026-04-02 18:39:28,Dilo Nomas,h39XMpJVaUY,2023-10-18 17:00:25+00:00,ASÍ ES EL OSCURO MUNDO DE LA PR0STITUCI0N MASCULINA | Dilo Nomás,294101,6562,849,633,17,2,Miércoles,0.025198826253565954,normal
2026-04-02 18:39:28,Dilo Nomas,g7jMBwgZ_9g,2023-10-15 15:00:28+00:00,En este lugar TU ARMAS TU SÚPER COMBINADO con los platos que MÁS TE GUSTEN | Dilo Nomás,80316,2177,119,1020,15,6,Domingo,0.02858708102993177,normal
2026-04-02 18:39:28,Dilo Nomas,VxFtk00z8WM,2023-10-13 17:00:18+00:00,🔥 EL VERDADERO TURRÓN CANERO | Probamos de todo en el PENAL SARITA COLONIA | DILO NOMÁS,39271,1456,78,879,17,4,Viernes,0.03906190318555677,normal
2026-04-02 18:39:28,Dilo Nomas,BbkVif5nCec,2023-10-11 20:23:20+00:00,Así son los juegos de GUERRA EN LA QUINTA HEEREN | Dilo Nomás,36850,1379,107,1167,20,2,Miércoles,0.04032564450474898,normal
2026-04-02 18:39:28,Dilo Nomas,6ximfomCymM,2023-10-08 15:00:05+00:00,🔥 INGRESAMOS A LA CÁRCEL DE SARITA COLONIA DEL CALLAO | Todo lo que no viste | DILO NOMÁS,1411858,8769,568,1884,15,6,Domingo,0.006613271306321174,viral
2026-04-02 18:39:28,Dilo Nomas,fJN0ELN22iI,2023-10-04 17:00:22+00:00,ESTA VIEJA CASONA OCULTA UN TEMPLO DE MÁS DE 100 AÑOS | Dilo Nomás,76515,2934,168,888,17,2,Miércoles,0.040541070378357184,normal
2026-04-02 18:39:28,Dilo Nomas,7u0pCFeaS24,2023-10-01 15:00:11+00:00,🔥 ASÍ SE MUEVE EL MERCADO DE ZAPATILLAS BAMBA (réplicas) | Cómo reconocer las ORIGINALES,830341,10697,1161,950,15,6,Domingo,0.014280879783125247,viral
2026-04-02 18:39:28,Dilo Nomas,4PyfVMrK__w,2023-09-27 17:00:01+00:00,ESTA SILLA LLEVA DÉCADAS ABANDONADA EN LA CALLE | ¿Qué lleva en su interior? | Dilo Nomás,67096,2507,124,487,17,2,Miércoles,0.039212471682365566,normal
2026-04-02 18:39:28,Dilo Nomas,-yvZZxVuGEM,2023-09-24 15:00:00+00:00,EL ÚLTIMO MURO QUE DIVIDE A RICOS Y POBRES | La historia no contada | Dilo Nomás,81227,2550,575,754,15,6,Domingo,0.038472429118396594,normal
2026-04-02 18:39:28,Dilo Nomas,j17Rw4VOMAo,2023-09-20 17:00:27+00:00,⚠️ ASI DE PELIGROSOS SON LOS PRODUCTOS BAMBAS (falsificados) | ¡Me infiltré y grabé todo en video!,1391799,26898,1445,1357,17,2,Miércoles,0.020364291108126965,viral
2026-04-02 18:39:28,Dilo Nomas,EqqKx3CT6gc,2023-09-17 15:00:13+00:00,🥶 ESTE ES EL VERDADERO TICLIO CHICO: El lugar más frío y extremo de todo Lima | Dilo Nomás,344867,6729,576,1310,15,6,Domingo,0.021182078888383058,normal
2026-04-02 18:39:28,Dilo Nomas,7f0XqHikWEw,2023-09-13 20:01:07+00:00,Este Pueblo huyó del Terr0rismo y se ocultaron aquí para sobrevivir | Dilo Nomás,75925,2718,260,1302,20,2,Miércoles,0.03922291735265064,normal
2026-04-02 18:39:28,Dilo Nomas,0-K8042PPWE,2023-09-10 15:00:02+00:00,PROBAMOS DE TODO EN LA CÚSTER CEVICHERA DE 2 PISOS ¿Vale la pena? | Dilo Nomás,147360,3136,249,1311,15,6,Domingo,0.022970955483170467,normal
2026-04-02 18:39:28,Dilo Nomas,t4gv0QoIxtc,2023-09-06 01:00:17+00:00,Fuimos a esta ZONA DE BRUJERÍA para LIBERAR A UNA PERSONA ¿se logró? | Dilo Nomás Ft @MarkoTk,350442,6512,405,1176,1,2,Miércoles,0.019737930955764434,normal
2026-04-02 18:39:28,Dilo Nomas,tH5WB5dM01s,2023-09-03 15:00:37+00:00,🔥 Nos infiltramos en la NUEVA TACORA DEL CERRO SAN PEDRO | La más picante de Lima | Dilo Nomás,106378,2130,136,1217,15,6,Domingo,0.02130139690537517,normal
2026-04-02 18:39:28,Dilo Nomas,nSYzeRz86_I,2023-08-30 15:00:43+00:00,Visité el taller de motos MÁS ELEGANTE Y LEGAL de Lima Este | ¡Uds lo pidieron! | Dilo Nomás,41847,1360,126,1407,15,2,Miércoles,0.03551031137238034,normal
2026-04-02 18:39:28,Dilo Nomas,GbN4Ze9D-DA,2023-08-27 15:00:18+00:00,Encontramos una FOSA COMÚN en un CEMENTERIO OCULTO | Dilo Nomás,255655,5948,378,948,15,6,Domingo,0.024744284289374353,normal
