timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-05-13 23:36:16,HugoX ChugoX,heB4y3MPTkA,2023-02-10T00:00:09Z,"ASAMBLEA CONSTITUYENTE: Análisis, Pros y Contras",61624,4345,1269,PT14M22S
2026-05-13 23:36:16,HugoX ChugoX,b4F_U0DfgLg,2023-01-30T18:00:09Z,"Explicación Definitiva de la Wiphala, la Unancha, “Bandera del Tahuantinsuyo”, Bandera LGBT",170747,7675,2228,PT16M2S
2026-05-13 23:36:16,HugoX ChugoX,NWuGtB5w7Sw,2023-01-19T01:05:52Z,Mitos y Verdades sobre Francisco Pizarro (con Capitán Perú),163647,5299,1471,PT1H50M30S
2026-05-13 23:36:16,HugoX ChugoX,nnQXooOcvFA,2023-01-11T11:00:25Z,Ahora me toca hacer mi descargo. MAS4ACR3 en JULIACA - PUNO,229745,17673,4991,PT13M13S
2026-05-13 23:36:16,HugoX ChugoX,f-Nz3eIRWgE,2022-12-29T02:15:07Z,😱INCREÍBLE: 🇵🇪Perú se quiere dividir en Perú del Norte y Perú del Sur 💔,326757,13085,5765,PT18M1S
2026-05-13 23:36:16,HugoX ChugoX,YLMDF4mVm3I,2022-12-23T14:45:07Z,Así funciona el ASILO POLÍTICO y el salvoconducto,68196,3729,526,PT12M6S
2026-05-13 23:36:16,HugoX ChugoX,vTgoZbaanAE,2022-12-22T00:00:12Z,¿Cuál es el Verdadero Papel de las Fuerzas Armadas en un Estado de Emergencia?,33639,2113,381,PT12M53S
2026-05-13 23:36:16,HugoX ChugoX,0Fl21dyTi5I,2022-12-13T06:21:23Z,🔴 EN VIVO: ¿Qué le conviene al país? Este es el dilema,112893,4113,1078,PT1H43M5S
2026-05-13 23:36:16,HugoX ChugoX,g3zQAny1sRE,2022-12-09T05:02:37Z,EL G0LPE DE ESTAD0 MÁS TORPE DE LA HISTORIA,403305,17876,3447,PT21M30S
2026-05-13 23:36:16,HugoX ChugoX,wAtkxFL28Dg,2022-12-07T19:37:43Z,🔴 EN VIVO: Resultados de votación Vacancia de Castillo,53218,1832,207,PT53M26S
2026-05-13 23:36:16,HugoX ChugoX,K6vAyDKr9fA,2022-11-30T02:15:09Z,¿Qué está pasando en LATINA?,303128,13951,1835,PT15M41S
2026-05-13 23:36:16,HugoX ChugoX,XQSDyexWmAw,2022-11-26T04:38:32Z,TODO SOBRE LA MINERÍA ILEGAL,299729,17269,1824,PT14M18S
2026-05-13 23:36:16,HugoX ChugoX,Gp9_2ouQ1Aw,2022-11-19T20:28:23Z,Cuándo un presidente puede ser acusado durante su mandato,26789,1671,385,PT17M44S
2026-05-13 23:36:16,HugoX ChugoX,amZzQiuuOM4,2022-11-07T01:00:01Z,¿LOS INCAS HACÍAN TAMBORES DE PIEL?,72937,3997,592,PT10M5S
2026-05-13 23:36:16,HugoX ChugoX,XtnTZFkyMRg,2022-10-26T04:45:01Z,7000 estafados en Boletos a Daddy Yankee ¿Cuál es la Solución al Problema de la Reventa?,38584,2354,252,PT16M14S
2026-05-13 23:36:16,HugoX ChugoX,4Yf1T61SHkI,2022-10-22T22:15:00Z,¿Cuándo es delito fingir un embarazo? ¿Qué es el embarazo psicológico?,96952,5654,685,PT12M11S
2026-05-13 23:36:16,HugoX ChugoX,phpDYOy7LeQ,2022-10-18T01:15:09Z,🇲🇽 MI PRIMERA VEZ EN MÉXICO ,21372,1110,202,PT15M54S
2026-05-13 23:36:16,HugoX ChugoX,NduzTbOYbK8,2022-10-08T03:30:11Z,¿CÓMO SER MENOS SUBDESARROLLADOS?,54561,3585,630,PT15M4S
2026-05-13 23:36:16,HugoX ChugoX,Cl86duyclUQ,2022-09-25T00:03:13Z,INCURSIÓN EXTREMA EN PALACIO DE JUSTICIA Así es por dentro,29813,1604,128,PT7M39S
2026-05-13 23:36:16,HugoX ChugoX,8MMXWlcb1Vs,2022-09-18T03:45:09Z,¿Para qué sirve el satélite peruano PERUSAT 1? ¿Sigue vigente?,93984,5498,350,PT10M50S
2026-05-13 23:36:16,HugoX ChugoX,lclYdMgakQs,2022-09-11T03:30:17Z,10 CURIOSIDADES INSÓLITAS DE LA REINA ISABEL II,340505,14160,798,PT13M58S
2026-05-13 23:36:16,HugoX ChugoX,Z0Ialuj3AJY,2022-08-29T13:00:12Z,CASO YENIFER PAREDES BIEN EXPLICADO,302966,18244,2168,PT13M23S
2026-05-13 23:36:16,HugoX ChugoX,1LzSAv4wdSY,2022-08-21T22:30:11Z,POR ESTA RAZÓN ANTAURO HUMALA SALIÓ DE LA CÁRCEL,120248,6591,965,PT11M45S
2026-05-13 23:36:16,HugoX ChugoX,g-o6-TCZ7Ks,2022-08-10T04:49:01Z,EL QUECHUA NUNCA SURGIÓ EN EL CUSCO ¿Cuál es su Origen?,82225,4570,557,PT10M34S
2026-05-13 23:36:16,HugoX ChugoX,6DT3zX_sb3M,2022-07-29T00:00:10Z,¿De qué sirve ser “Patriota”? ¿Es obligatorio serlo?,43181,3805,751,PT14M28S
2026-05-13 23:36:16,HugoX ChugoX,R1S1WzLjz1I,2022-07-23T22:00:13Z,LA PÁGINA 11: El Escándalo Petrolero más Largo y Patético de la Historia,278988,11671,1130,PT12M54S
2026-05-13 23:36:16,HugoX ChugoX,i4dvieVSbWo,2022-07-14T03:48:09Z,¿POR QUÉ UNA MONEDA DE S/1 VALE 500 SOLES?,680359,17409,988,PT10M53S
2026-05-13 23:36:16,HugoX ChugoX,TKBvL89kJpE,2022-07-07T00:30:12Z,Alfonso Ugarte ¿Realmente se lanzó del Morro de Arica? ¿si o no?,625110,22740,1838,PT16M14S
2026-05-13 23:36:16,HugoX ChugoX,lzz3HdkQIZo,2022-06-29T00:00:12Z,"ME CAYÓ LA SUNAT, PERO LOGRÉ DECLARAR DE ESTA MANERA.",93813,5837,661,PT20M35S
2026-05-13 23:36:16,HugoX ChugoX,VjfBlwG4Mbs,2022-06-21T04:30:30Z,CRISIS ALIMENTARIA América Latina | Causas y ¿Cómo te afecta y hasta cuándo?,78759,6113,471,PT13M54S
2026-05-13 23:36:16,HugoX ChugoX,pdh5Cm9NhUI,2022-06-12T18:00:28Z,Esta Fortaleza Pre-inca ha estado oculta por más de 800 años 👉WAQRAPUKARA,85023,3173,216,PT14M14S
2026-05-13 23:36:16,HugoX ChugoX,3abNMcnFyf0,2022-06-05T02:30:01Z,¿DE QUÉ PAÍS ES ESTA BANDERA?,87572,4783,1171,PT13M42S
2026-05-13 23:36:16,HugoX ChugoX,ZKxS4wWKGKY,2022-05-28T16:30:33Z,VIRUELA DEL MONO Parte 2/2 ¿Qué tan letal y contagioso es? ¿Debemos preocuparnos?,71857,5384,156,PT8M47S
2026-05-13 23:36:16,HugoX ChugoX,LC03Hl7etQs,2022-05-28T15:00:09Z,VIRUELA DEL MONO ¿Qué rayos es eso? | Parte 1/2,267876,8725,467,PT12M36S
2026-05-13 23:36:16,HugoX ChugoX,BPMVbufXi_s,2022-05-15T22:00:08Z,ASÍ EVADEN IMPUESTOS EN PARAISOS FISCALES,83658,5306,570,PT10M49S
2026-05-13 23:36:16,HugoX ChugoX,FgczRQ-AZRo,2022-05-05T03:45:18Z,La historia REAL más trágica y dolorosa que vivió una mujer INCA| Cura Ocllo,618130,34886,2623,PT17M46S
2026-05-13 23:36:16,HugoX ChugoX,rqv4xVk2y8M,2022-04-26T00:00:13Z,¿TÚPAC AMARU III?,85890,4020,247,PT12M12S
2026-05-13 23:36:16,HugoX ChugoX,3uYtK48Mm_w,2022-04-18T02:45:11Z,¿Por qué el Gas es tan caro en Perú?,290841,13486,1347,PT13M35S
2026-05-13 23:36:16,HugoX ChugoX,-ZxIkfAxutc,2022-04-11T02:00:10Z,EL PROBLEMA DEL SALARIO MINIMO,78843,4762,596,PT14M33S
2026-05-13 23:36:16,HugoX ChugoX,Md4Wj_LMRA0,2022-04-01T22:00:12Z,ALZA DE PRECIOS ¿Por qué ocurre?,236454,13992,2182,PT13M5S
2026-05-13 23:36:16,HugoX ChugoX,Pd0ou9qDFQo,2022-03-26T03:00:09Z,🇺🇦 El H0L0C🅰UST0 Ucraniano de los años 1930💀,27601,1634,275,PT14M47S
2026-05-13 23:36:16,HugoX ChugoX,v9mQjG2Sc7E,2022-03-17T23:45:10Z,La Casa Real Incaica. ¿Qué es y qué fue de ésta?,588096,25049,2762,PT13M35S
2026-05-13 23:36:16,HugoX ChugoX,_bHcpZgVhoM,2022-03-09T00:45:08Z,Límites entre Ecuador y Perú. La Historia Completa,521566,21395,4511,PT23M13S
2026-05-13 23:36:16,HugoX ChugoX,YSwQNpkZ7mg,2022-02-24T22:00:12Z,Conflicto Rusia Ucrania 🇷🇺🆚🇺🇦 Explicado Desde Cero💥💥💥,814376,59834,3673,PT16M24S
2026-05-13 23:36:16,HugoX ChugoX,xxlszIrf8wo,2022-02-18T00:30:14Z,"GRACIAS A ESTE INCA, PERÚ TIENE LAS FRONTERAS QUE TIENE",46278,2348,156,PT10M47S
2026-05-13 23:36:16,HugoX ChugoX,ApduuCOGhEs,2022-02-10T02:30:12Z,¿Quiénes fueron los INCAS HISPANOS? 🇪🇸  ¿Cuántos Incas hubo realmente?,194264,8740,1235,PT18M40S
2026-05-13 23:36:16,HugoX ChugoX,U6KrvlNUZT0,2022-01-30T04:30:09Z,🇧🇴 BOLIVIA TIENE MAR EN ESTE LUGAR,190583,8840,1443,PT14M27S
2026-05-13 23:36:16,HugoX ChugoX,V7mx8qoF1xE,2022-01-23T15:00:13Z,TODO SOBRE EL DERRAME ¿Por qué NO conviene sumarte a la limpieza?,306783,17680,1313,PT19M53S
2026-05-13 23:36:16,HugoX ChugoX,jJxFJos6mio,2022-01-21T02:30:11Z,Realidades de las Vacunas 💉. Hablemos a calzón quitado.,120350,8383,1930,PT20M5S
2026-05-13 23:36:16,HugoX ChugoX,iFS5WnwqoWM,2022-01-08T03:56:22Z,😱H0M0SE❌UALIDAD en el Antiguo Perú 🇵🇪,769203,35426,2921,PT10M28S
2026-05-13 23:36:16,HugoX ChugoX,ksvjaEoUT_I,2022-01-01T02:30:08Z,"NO, LOS PERROS NO OYEN 4 VECES MÁS",61834,6535,571,PT8M52S
2026-05-13 23:36:16,HugoX ChugoX,jYtr1HvfMP0,2021-12-24T00:30:05Z,14 Productos que equivalen a un Panetón con Mantequilla y Chocolate Caliente.,41538,3569,370,PT12M1S
2026-05-13 23:36:16,HugoX ChugoX,0Ub42bd4Qzc,2021-12-08T12:30:01Z,Anuncio importante sobre mi Salud y otros temas,27856,2030,329,PT12M5S
2026-05-13 23:36:16,HugoX ChugoX,Vz5uQw9SHt4,2021-11-28T14:00:11Z,¿CÓMO DESPEDIR A UN PRESIDENTE?,50900,2936,775,PT13M23S
2026-05-13 23:36:16,HugoX ChugoX,gCehuJS9JsI,2021-11-24T04:30:09Z,¿Sacrificaban niños los INCAS? IMPACTANTE HALLAZGO,231263,12391,1563,PT14M27S
2026-05-13 23:36:16,HugoX ChugoX,jk1y7tiwUo0,2021-11-10T12:30:12Z,TODO SOBRE ANTAMINA. Bien explicado.,153258,7030,659,PT14M46S
2026-05-13 23:36:16,HugoX ChugoX,W6XZPrUyjt8,2021-11-01T00:00:16Z,¿SIERRA O ANDES?,230744,12796,1900,PT10M4S
2026-05-13 23:36:16,HugoX ChugoX,6lKVtu-ZGkY,2021-10-24T00:00:13Z,Monumentales Construcciones Preincas al Norte de Perú. Las fijas de Huamachuco,45540,2656,198,PT14M13S
2026-05-13 23:36:16,HugoX ChugoX,dR0PxxX_pQo,2021-10-17T23:00:12Z,¡Aterrador! ¿Cómo era la Inquisición española en América y en Perú 🇵🇪?,236028,16568,1025,PT13M9S
2026-05-13 23:36:16,HugoX ChugoX,cJUxfNSanV0,2021-10-07T00:00:09Z,Segunda Reforma Agraria ¿Qué es eso? (y Bellido renuncia),96546,7724,808,PT9M55S
2026-05-13 23:36:16,HugoX ChugoX,DR5HZhsqpHE,2021-10-04T03:43:24Z,"🔴 ""Los Otros Libertadores"" de Latina TV, Análisis Episodio 2 ft. Capitán Perú",50295,1948,394,PT1H40M56S
2026-05-13 23:36:16,HugoX ChugoX,OgUjL9m0i5Q,2021-09-27T03:53:32Z,"""Los Otros libertadores"" de Latina TV. Crítica sin tapujos ft. Capitán Perú",194298,6279,1248,PT1H44M42S
2026-05-13 23:36:16,HugoX ChugoX,0AVWARs3mzA,2021-09-24T03:33:44Z,🔴 En Vivo: Respondo Preguntas sobre Fernando Túpac Amaru Bastidas,121721,5514,931,PT1H10M26S
2026-05-13 23:36:16,HugoX ChugoX,UKa89ywN0QY,2021-09-22T02:00:47Z,😰¡DESGARRADOR! 😭💀¿Qué Pasó con el Hijo Menor de TÚPAC AMARU?,3254233,167039,13246,PT23M57S
2026-05-13 23:36:16,HugoX ChugoX,W-ZMmCV0uZI,2021-09-09T23:00:13Z,🍸Increíble como elaboran el pisco en Perú. 🇵🇪,37681,2386,222,PT16M15S
2026-05-13 23:36:16,HugoX ChugoX,lhztdw7qzys,2021-09-01T02:30:13Z,✈ FASCINANTE: Así se ven las  LÍNEAS DE NASCA desde una avioneta 🛩,110728,4950,404,PT15M33S
2026-05-13 23:36:16,HugoX ChugoX,ApD9wmEmc2s,2021-08-20T22:00:12Z,LA HIJA DE FRANCISCO PIZARRO,767881,40114,1893,PT13M10S
2026-05-13 23:36:16,HugoX ChugoX,BY8w2_UwE3k,2021-08-12T02:00:11Z,¿Qué es el Grupo de Lima?,89318,4832,1254,PT14M11S
2026-05-13 23:36:16,HugoX ChugoX,snrbuAf9uLA,2021-08-05T18:00:13Z,¿Por qué el Dólar no deja de subir en Perú?,286114,17322,3413,PT12M45S
2026-05-13 23:36:16,HugoX ChugoX,i1AoWYotyA8,2021-07-28T02:30:11Z,🇵🇪 ESPECIAL 1821: ASÍ FUE LA INDEPENDENCIA DEL PERU🇵🇪,159540,10433,762,PT15M10S
2026-05-13 23:36:16,HugoX ChugoX,DeC6kN1e1sM,2021-07-16T22:00:11Z,¿De Verdad Ayudó Inglaterra a Chile en la Guerra del Pacífico?,272874,13054,5061,PT10M13S
2026-05-13 23:36:16,HugoX ChugoX,bULH6sviIco,2021-07-07T03:30:12Z,8 TIPOS DE GOLPES DE ESTADO,72452,4947,658,PT16M42S
2026-05-13 23:36:16,HugoX ChugoX,S-yLGdbDmPI,2021-06-27T13:00:13Z,¿Por Qué Todavía No Proclaman Presidente en Perú?,349560,17000,2575,PT26M25S
2026-05-13 23:36:16,HugoX ChugoX,Ii-qm29vr8Q,2021-06-15T01:45:12Z,¿Qué es el Foro de Sao Paulo? | Bien explicado desde cero,232235,10227,3478,PT25M48S
2026-05-13 23:36:16,HugoX ChugoX,SOgS74hs-RA,2021-06-09T13:00:29Z,¿Qué es un ACTA IMPUGNADA y cómo se resuelve?,129730,6805,998,PT12M21S
2026-05-13 23:36:16,HugoX ChugoX,LXqb9h02UlQ,2021-06-07T00:36:48Z,🔴 Reacción en vivo Flash Electoral 2021 Segunda Vuelta,101790,3526,670,PT33M22S
2026-05-13 23:36:16,HugoX ChugoX,ax2r8AlL1tQ,2021-06-03T23:05:02Z,¿Qué es hoy SENDER0 LUMlN0SO?,383027,25316,3146,PT17M30S
2026-05-13 23:36:16,HugoX ChugoX,y8jfV1244fo,2021-05-20T22:00:16Z,¿QUÉ ES LA ERGONOMÍA DEL HOME OFFICE?,54551,2751,328,PT15M15S
2026-05-13 23:36:16,HugoX ChugoX,9M_dd1Mk3t8,2021-05-16T02:09:39Z,"¿Cómo piensa un Libertario? Entrevista a Mirko de ""Amanecer Libertario""",107920,5123,2343,PT2H25M32S
2026-05-13 23:36:16,HugoX ChugoX,3BUO9ElcuPE,2021-05-10T05:14:41Z,🇵🇪 Cultura General del Perú con Moloko Podcast,60717,3005,278,PT2H42M20S
2026-05-13 23:36:16,HugoX ChugoX,DzegBUiYGCU,2021-05-02T00:37:58Z,"🔴En Vivo 🇵🇪: Análisis ""Debate"" Presidencial Chota 2021",198231,7249,2817,PT1H45M19S
2026-05-13 23:36:16,HugoX ChugoX,3BMyHjnxUXQ,2021-04-30T00:00:15Z,🇵🇪 CUSCO 🏳️‍🌈 ¿Qué TOURS puedes hacer en plena PANDEMlA? 😷,57383,2639,406,PT18M45S
2026-05-13 23:36:16,HugoX ChugoX,At8dBydFT7s,2021-04-16T23:29:48Z,🔴 #EnVivo: ¿Cuál son los Peores y Mejores Escenarios para Gobiernos de Fujimori y Castillo?,85375,4455,2405,PT1H11M47S
2026-05-13 23:36:16,HugoX ChugoX,mPbURjVypIM,2021-04-12T00:27:46Z,🔴 Reaccionando en vivo al Flash Electoral 2021,118060,4902,1749,PT21M32S
2026-05-13 23:36:16,HugoX ChugoX,CEVcJLuwxbE,2021-04-06T23:00:07Z,Asi Son Nuestros Candidatos al Congreso 🇵🇪 | Compilación Nada Seria 😂💀,47698,3046,568,PT14M16S
2026-05-13 23:36:16,HugoX ChugoX,Yj54IGdBlgM,2021-04-05T02:48:59Z,1 DE CADA 10 PERUANOS NO HABLA ESPAÑOL,34257,2997,558,PT11M14S
2026-05-13 23:36:16,HugoX ChugoX,IwqHJNHHd4o,2021-03-23T02:45:10Z,Elecciones Generales Perú 2021 🇵🇪 ¿Cómo Votar Correctamente? ✍,441899,25806,2858,PT16M28S
2026-05-13 23:36:16,HugoX ChugoX,dziNvyU4G7w,2021-03-15T01:45:15Z,LO MEJOR Y LO PEOR DE NICOLÁS DE PIÉROLA,97130,5219,774,PT13M20S
2026-05-13 23:36:16,HugoX ChugoX,Qwfbn122f9o,2021-02-28T01:00:14Z,¿SE ESCRIBE CUZCO O CUSCO? | ¿Qué significa Qosqo?,72365,4903,1178,PT15M5S
2026-05-13 23:36:16,HugoX ChugoX,utBj491RLGo,2021-02-12T01:30:14Z,🇵🇪 LAS REGIONES DEL PERÚ NO EXISTEN 🚫,157523,8940,969,PT13M46S
2026-05-13 23:36:16,HugoX ChugoX,mpFKqJoqeHo,2021-01-23T02:45:11Z,MITOS SOBRE LAS VACUNAS. ¿Por qué creemos en teorías de conspiración?,106018,7223,382,PT14M32S
2026-05-13 23:36:16,HugoX ChugoX,wjsWHBItCro,2021-01-08T23:30:11Z,Reactivando el Turismo interno. Así está la situación en Tacna. ft. Traveleras.,25690,1338,207,PT13M26S
2026-05-13 23:36:16,HugoX ChugoX,nwSNe7OVBaY,2021-01-01T00:14:53Z,Directo De Fin de Año. Tema Libre,21957,1473,170,PT1H33M20S
2026-05-13 23:36:16,HugoX ChugoX,lJ8upGiVCc8,2020-12-25T22:00:53Z,¿POR QUÉ PERÚ SE LLAMA PERÚ? | Análisis científico de estudios y crónicas| (remake),428923,18672,1205,PT12M48S
2026-05-13 23:36:16,HugoX ChugoX,RUjcqB4oLhU,2020-12-09T02:00:11Z,IMPACTANTE: EL PRESIDENTE MÁS TONTO DE LA HISTORIA,4773770,177596,10185,PT17M
2026-05-13 23:36:16,HugoX ChugoX,mIEBS7GGsis,2020-11-21T02:45:10Z,¿Es Necesario Cambiar la Constitución de Perú?,590891,33994,6779,PT16M57S
2026-05-13 23:36:16,HugoX ChugoX,FNrFHhi8zhM,2020-11-12T00:00:11Z,Resumen de una Vacancia Inesperada. ¿Qué es la incapacidad moral?,343866,22678,4341,PT28M3S
2026-05-13 23:36:16,HugoX ChugoX,f9HLqOi1cAw,2020-11-10T05:06:09Z,🔴 En Vivo: 🇵🇪  ¿Realmente beneficia al Perú esta Vacancia de Martín Vizcarra?,180156,9691,1671,PT1H46M18S
2026-05-13 23:36:16,HugoX ChugoX,Uox2Xh66FKI,2020-11-04T02:00:10Z,☠¿DÓNDE ESTÁN LAS MOMIAS DE LOS INCAS?☠,616203,26568,1399,PT14M54S
2026-05-13 23:36:16,HugoX ChugoX,d9Xye5kHgto,2020-10-22T02:53:28Z,🔴 ASÍ SE FUNDÓ LA CAPITAL DEL PERÚ | Curso Gratuito en Vivo por Hugox Chugox,359108,9387,686,PT1H28M50S
2026-05-13 23:36:16,HugoX ChugoX,wb-wqSWjn70,2020-10-12T02:45:11Z,🇵🇪¿Y SI EL PERÚ NUNCA TUVO AVE 🐦 NI FLOR 🌸 NACIONAL?,91369,8196,1237,PT13M2S
2026-05-13 23:36:16,HugoX ChugoX,4Lj8wA2h034,2020-10-01T18:57:04Z,🔴 RESULTADOS DE SENTENCIA | Video breve en Vivo a la opinión pública,268914,16903,4667,PT19M22S
2026-05-13 23:36:16,HugoX ChugoX,04fgYzoH-h4,2020-10-01T01:28:01Z,🔴 MI HORA HA LLEGADO 2 | En Vivo,122888,8504,1362,PT1H30M17S
2026-05-13 23:36:16,HugoX ChugoX,7h3x8L0uU9E,2020-09-21T22:00:03Z,🇵🇪¿Qué Presidente del Perú fue el Primero en completar su periodo? El Primer Militarismo (Parte 2),31894,1752,187,PT11M16S
2026-05-13 23:36:16,HugoX ChugoX,gj0TcJqHugo,2020-09-13T01:00:11Z,📢 EL CASO SWING DESDE CERO 🥑| VACANCIA: ¿Vale la pena?,314982,21306,4133,PT24M7S
2026-05-13 23:36:16,HugoX ChugoX,X3bzLuqv7uc,2020-09-10T00:39:59Z,🔴EN VIVO: ¿Quién fue el primer Presidente de la República? El Primer Militarismo (Parte 1),164656,5321,442,PT1H18M20S
2026-05-13 23:36:16,HugoX ChugoX,J2_sXJrMuAY,2020-09-01T01:00:12Z,¿Qué es la Prosperidad Falaz? Una oportunidad perdida. LA ERA DEL GUANO | Historia del Perú,652643,31165,1515,PT18M53S
2026-05-13 23:36:16,HugoX ChugoX,D3913x-nxxE,2020-08-15T01:30:09Z,INSÓLITO ¿TENÍAN BARBA LOS INCAS?,455544,26140,2707,PT14M
2026-05-13 23:36:16,HugoX ChugoX,ACTkrlphmYI,2020-07-31T03:44:29Z,🔴EN VIVO: Respondo tus dudas. Tema Libre,55526,3099,88,PT1H33M26S
2026-05-13 23:36:16,HugoX ChugoX,8Bz8oYDJTBo,2020-07-29T22:00:09Z,INCREÍBLE ESTAFA DEL DIÓXIDO DE CLORO 🅲🅳🆂,829437,0,378,PT24M30S
2026-05-13 23:36:16,HugoX ChugoX,pl4LZ0raHWI,2020-07-25T03:30:10Z,Nuevo Orden Mundial ¿Qué fue realmente? El origen del NOM,148293,9516,571,PT10M11S
2026-05-13 23:36:16,HugoX ChugoX,2NzhC-oWXZY,2020-07-12T02:30:10Z,"Momias Extraterrestres, Crónica de un Fraude.",432188,22665,4431,PT21M36S
2026-05-13 23:36:16,HugoX ChugoX,G6WeaIty9So,2020-06-25T22:00:13Z,"🧻 El CÓLERA en el Perú, Historia de una verdadera Epidemia 🤒 | Hugox Chugox",124374,9661,996,PT15M25S
2026-05-13 23:36:16,HugoX ChugoX,M_ODh0Tj0xg,2020-06-12T01:00:10Z,📡 Antenas 5G La Verdad ¿Hace daño? Todo sobre Radiación Electromagnética (Hugox Chugox 2020),708696,37170,5908,PT17M5S
2026-05-13 23:36:16,HugoX ChugoX,0t3QB09GUJI,2020-06-05T22:00:12Z,Ser “cholo” en Perú no es tan fácil,252975,22318,4754,PT10M13S
2026-05-13 23:36:16,HugoX ChugoX,jEz5scjnwiw,2020-05-22T22:00:13Z,MANUEL A. ODRÍA - Lo Mejor y lo Peor del Ochenio | Historia del Perú con Hugox Chugox,278151,14024,1053,PT15M14S
2026-05-13 23:36:16,HugoX ChugoX,-NNRu-9dKMA,2020-05-07T05:20:44Z,Documentos MICCINELLI ¿Francisco Pizarro envenenó a Atahualpa? | Historia del Perú con Hugox,438450,19945,1326,PT17M47S
2026-05-13 23:36:16,HugoX ChugoX,OoyLpmsegPo,2020-04-23T04:05:50Z,¿Qué es una RECESIÓN ECONÓMICA y cómo te afecta? Causas y Consecuencias ¿Qué pasa con el petróleo?,171156,14657,1177,PT12M20S
2026-05-13 23:36:16,HugoX ChugoX,eIRKyDmgsL8,2020-04-10T07:21:14Z,¿Cómo HUAYNA CÁPAC y su heredero murieron? Manuscritos de Chuquibamba | Historia del Perú con Hugox,769788,32600,2259,PT12M41S
2026-05-13 23:36:16,HugoX ChugoX,plSiMpDbbY4,2020-03-30T04:43:26Z,"EN VIVO: Qué pasa con las FakeNews, los militares, las AFP y curva de casos",51012,2238,271,PT1H40M8S
2026-05-13 23:36:16,HugoX ChugoX,mMOACPg1qxc,2020-03-23T04:53:23Z,"Hugox responde tus dudas | Qué pasa con las AFP, peajes | protocolo de detención",49028,2167,282,PT1H32M36S
2026-05-13 23:36:32,El Robot de Platón,jCLvDqQtq18,2026-05-13T20:06:55Z,¿La NASA nos Ocultó los OVNIS?,82730,7763,1062,PT18M59S
2026-05-13 23:36:32,El Robot de Platón,Z_JYEX2bgb0,2026-05-09T17:36:31Z,¿Se Viene una Nueva Pandemia?,313704,21870,1689,PT19M40S
2026-05-13 23:36:32,El Robot de Platón,KGHb_XF0Z8M,2026-05-07T19:31:02Z,Esto Preocupa a Muchos Científicos,282799,16990,1277,PT23M49S
2026-05-13 23:36:32,El Robot de Platón,oCsFEpxTxlI,2026-05-04T19:00:44Z,¿Por qué Este Cometa es Tan Famoso?,54982,6625,1487,PT18M54S
2026-05-13 23:36:32,El Robot de Platón,u5HPVyEpyNI,2026-04-30T18:33:04Z,Por qué son INÚTILES las LEYES de la ROBÓTICA,227927,14589,1392,PT23M2S
2026-05-13 23:36:32,El Robot de Platón,hXPy19kPego,2026-04-26T18:00:04Z,El Gran Vacío de Nuestro Genoma,149029,10875,832,PT23M39S
2026-05-13 23:36:32,El Robot de Platón,LPTQADIf6Xk,2026-04-21T19:50:44Z,Tecnologías de las que NADIE Habla,140996,8854,538,PT22M54S
2026-05-13 23:36:32,El Robot de Platón,yYZhocg1BWQ,2026-04-17T19:30:48Z,El Dilema del USB,428368,24245,1780,PT24M57S
2026-05-13 23:36:32,El Robot de Platón,8xCpY5IobrA,2026-04-15T18:20:26Z,Todo lo que Nos Entregó Artemis 2,270921,15798,1006,PT21M10S
2026-05-13 23:36:32,El Robot de Platón,rSN3Mlq7B8w,2026-04-11T00:38:25Z,¡La Tripulación de Artemis 2 Regresa a la Tierra!,196105,8176,255,PT1H34M58S
2026-05-13 23:36:32,El Robot de Platón,iiGPKwtLzHk,2026-04-07T02:03:27Z,La Misión Artemis 2 Finalmente llega a la Luna (Parte 2),119151,5019,207,PT1H21M43S
2026-05-13 23:36:32,El Robot de Platón,BXrIuIT4H4k,2026-04-06T19:28:17Z,La Misión Artemis 2 Llegando a la Luna (Parte 1),210606,7773,130,PT2H23M44S
2026-05-13 23:36:32,El Robot de Platón,MBoPFSihj6w,2026-04-03T17:41:34Z,¡Me Invitaron a la NASA!,155102,14045,1240,PT35M22S
2026-05-13 23:36:32,El Robot de Platón,elHMxJi9hCU,2026-03-30T23:05:42Z,El Dilema de la Tierra PAPA,105726,9640,1579,PT15M28S
2026-05-13 23:36:32,El Robot de Platón,I5tCiFxXcWQ,2026-03-26T18:38:44Z,El Proyecto del Fin del Mundo,396073,23818,1865,PT22M19S
2026-05-13 23:36:32,El Robot de Platón,Ft-S4eBthc0,2026-03-23T18:03:40Z,Científicos Logran que Neuronas Jueguen DOOM,115870,8451,839,PT24M1S
2026-05-13 23:36:32,El Robot de Platón,QZkgGh57Xsc,2026-03-19T18:46:50Z,Podría Haber MILES DE MILLONES más en la Tierra,236704,12834,988,PT23M10S
2026-05-13 23:36:32,El Robot de Platón,Lm38zuWRatE,2026-03-14T18:38:17Z,¿Está Predicha la Tercera Guerra Mundial?,284350,17796,1514,PT23M49S
2026-05-13 23:36:32,El Robot de Platón,-fQOi2Uzvj0,2026-03-09T18:55:12Z,Esto Deberías Saber de Plutón,71112,7812,1401,PT18M34S
2026-05-13 23:36:32,El Robot de Platón,wyfbCVxiYOk,2026-03-05T18:49:26Z,Nos Estamos Quedando sin Cobre,352163,19659,1675,PT22M11S
