timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-04-02 18:39:14,El Robot de Platón,MIu0eFiFjNE,2024-12-05T20:46:44Z,¿Qué Hay en el Borde del Universo?,317894,13885,739,PT21M19S
2026-04-02 18:39:14,El Robot de Platón,XpZVVJGx9Bk,2024-11-28T18:00:21Z,El Reloj del Apocalipsis Se Ha Movido ¿Estamos Cerca del Fin?,308628,21047,2171,PT19M47S
2026-04-02 18:39:14,El Robot de Platón,UhkwDwTZo1Y,2024-11-21T18:00:20Z,¿Ahora sí Aliens? (Segundo Intento),996799,44348,3738,PT20M2S
2026-04-02 18:39:14,El Robot de Platón,WC4I3gvvYrY,2024-11-19T21:56:14Z,El Hombre que Encendió la Chispa de la Era Moderna,64109,7110,523,PT21M8S
2026-04-02 18:39:14,El Robot de Platón,pZY3BapKNlQ,2024-11-18T19:44:00Z,Tengo Algo que Contarles,86673,8329,573,PT13M4S
2026-04-02 18:39:14,El Robot de Platón,YT4GEiphz7E,2024-11-15T18:00:23Z,El Cromosoma Y está desapareciendo. ¿Qué Pasará con los Hombres?,790571,51423,5343,PT18M3S
2026-04-02 18:39:14,El Robot de Platón,xRoBGHSRqwM,2024-11-08T19:34:47Z,A que No Conoces Bien Tu Cuerpo,235013,17487,928,PT17M26S
2026-04-02 18:39:14,El Robot de Platón,zSM2sBqN8hc,2024-11-05T20:00:25Z,Por qué la Ciencia Ficción YA NO ES la MISMA,856840,38191,2395,PT19M29S
2026-04-02 18:39:14,El Robot de Platón,Z_cWpQx5v64,2024-10-30T20:53:02Z,La Científica que Descubrió el Corazón de la Tierra,54433,6028,472,PT14M44S
2026-04-02 18:39:14,El Robot de Platón,Ink_TrVTegU,2024-10-25T18:08:21Z,Por Primera Vez Dos Personas Pudieron Comunicarse entre Sueños,309734,19265,1942,PT15M18S
2026-04-02 18:39:14,El Robot de Platón,Ou9mdD-QAeQ,2024-10-24T18:00:18Z,Sobre la Noticia del Enorme Anuncio Extraterrestre que se Viene,387325,21312,1199,PT10M2S
2026-04-02 18:39:14,El Robot de Platón,1bSNKFpYgrU,2024-10-22T21:18:30Z,La Mujer que Descifró las Distancias Cósmicas,51169,6003,440,PT14M16S
2026-04-02 18:39:14,El Robot de Platón,uI4NS4PmcqI,2024-10-17T18:20:52Z,Esta es la Energía Perfecta.,200683,14669,1005,PT17M53S
2026-04-02 18:39:14,El Robot de Platón,abUkCT6c0cA,2024-10-11T18:35:45Z,Nobel de Física al Trabajo en... ¿Inteligencia Artificial?,125422,10529,719,PT12M21S
2026-04-02 18:39:14,El Robot de Platón,J5b217lPrXs,2024-10-08T18:00:18Z,Los Misterios Más Grandes del Sistema Solar,1081245,18901,886,PT43M19S
2026-04-02 18:39:14,El Robot de Platón,EqP4VqX2-GI,2024-10-04T18:51:31Z,¿Estamos Cerca de Confirmar el Multiverso?,429630,24941,1838,PT16M13S
2026-04-02 18:39:14,El Robot de Platón,51DP4xVMIKk,2024-09-28T18:00:02Z,¿Se Puede Hackear Cualquier Cosa?,123610,10167,993,PT15M18S
2026-04-02 18:39:14,El Robot de Platón,Gau1rISENvg,2024-09-27T19:08:50Z,El Pionero que Expandió los Límites del Universo,43107,4939,447,PT16M31S
2026-04-02 18:39:28,Dilo Nomas,HqLYLBaYI00,2026-04-01T17:00:00Z,Encontramos un ENORME PALACIO INCA ESCONDIDO entre los cerros | Dilo Nomás Ft. @WilliamMH30,18988,810,45,PT31M50S
2026-04-02 18:39:28,Dilo Nomas,DbX_m_gpPOs,2026-03-29T15:00:00Z,"Fuimos en busca de OUTFITS EXTREMOS para ""El Caballero de Adobe"" | Dilo Nomás Ft. @robertosuclly",32070,1376,140,PT22M41S
2026-04-02 18:39:28,Dilo Nomas,qeHHE5xA9Zs,2026-03-27T17:00:00Z,🏰 Pasamos TODA LA NOCHE EN EL BOSQUE DE LOS OLIVOS de San Isidro | ¡No imaginas todo lo que pasó!,39389,1846,126,PT18M3S
2026-04-02 18:39:28,Dilo Nomas,u6k7FoyTxyE,2026-03-25T18:00:00Z,🔥 Encontré el OUTLET más CALETA de ZAPATILLAS ORIGINALES | ¡Almacén con las reales ofertas!,38523,920,96,PT25M23S
2026-04-02 18:39:28,Dilo Nomas,5NHnd_IWxsc,2026-03-22T15:00:00Z,🔊 Encontré EL MEJOR PARLANTE al MEJOR PRECIO (Con las 3B) | ¿Tan bueno es? | Dilo Nomás,48119,1277,834,PT14M38S
2026-04-02 18:39:28,Dilo Nomas,aTsIYlxboV0,2026-03-20T17:00:00Z,🏠 INCURSIÓN PARANORMAL a la CASA ABANDONADA DENTRO DEL CERRO | Dilo Nomás Ft. @samuride33,61229,1947,167,PT32M12S
2026-04-02 18:39:28,Dilo Nomas,Tbj8MGqCEm8,2026-03-18T17:00:00Z,🐙 Probamos EL FAMOSO PULPO ANTICUCHERO ¿Vale la pena? | Dilo Nomás,20317,761,65,PT15M19S
2026-04-02 18:39:28,Dilo Nomas,0uysdw1bkTU,2026-03-15T15:00:00Z,🔥 Compré LOS OBJETOS MÁS RAROS QUE HAY EN TACORA | Rarezas de la Cachina | DiloNomás,54812,1899,164,PT18M46S
2026-04-02 18:39:28,Dilo Nomas,nipHaUbbBs0,2026-03-13T17:00:00Z,Preparamos POLLO A LA BRASA CASERO en la PUNTA DEL CERRO | Dilo Nomás Ft. @robertosuclly,146866,4900,300,PT25M54S
2026-04-02 18:39:28,Dilo Nomas,QkoSPtYwUoc,2026-03-11T19:00:00Z,💀 ESTA ES LA PLAYA MÁS P3LIGROSA DEL PERÚ | Lo que nunca viste de ella | Dilo Ft. @dimelo.camir.1,49612,1301,86,PT30M22S
2026-04-02 18:39:28,Dilo Nomas,D8kHTwJmOX8,2026-03-08T15:00:00Z,🔥 NOS QUEDAMOS SIN GAS EN PERÚ ¿Qué podemos hacer? | Toda la verdad | Dilo Nomás,71515,2197,335,PT15M7S
2026-04-02 18:39:28,Dilo Nomas,7OfVuu7FlfY,2026-03-06T17:00:00Z,EL IMPACTANTE MUSEO del HOSPITAL LARCO HERRERA | Así se trataban los enf3rmos hace siglos,77033,2041,112,PT37M57S
2026-04-02 18:39:28,Dilo Nomas,yhwmXQEy0hk,2026-03-04T17:00:00Z,🔥 Encontramos EL MERCADO DE PULGAS MÁS GRANDE DEL PERÚ (SÚPER BARATO) | Desde S/ 1.00 | DiloNomás,55646,1234,110,PT31M36S
2026-04-02 18:39:28,Dilo Nomas,80bjcfEyc6I,2026-03-01T15:00:00Z,👓 Puse a prueba los LENTES DE SOL más VENDIDOS | Toda la verdad sobre el FILTRO UV | Dilo Nomás,28210,1006,129,PT15M16S
2026-04-02 18:39:28,Dilo Nomas,QolKqTHY8W4,2026-02-27T17:00:00Z,☕ Probando DESAYUNO PITUCO vs DESAYUNO DE BARRIO | El verdadero DESAYUNO del trabajador PERUANO,36733,1257,108,PT17M36S
2026-04-02 18:39:28,Dilo Nomas,mJ6YBjdRnOs,2026-02-25T17:00:00Z,😲 Encontré UNA LAGUNA OCULTA EN LA CIMA DE ESTOS CERROS | ¿Originará HUAYCOS? | Ft.@samuride33,54983,1783,107,PT22M9S
2026-04-02 18:39:28,Dilo Nomas,m-JOUUqO7P4,2026-02-22T15:00:00Z,💀 EN LO MÁS PROFUNDO DEL NUEVO PASAMAYITO | La ruta de la mu3rte | Dilo Nomás Ft. @santobrasa,86793,2190,117,PT23M37S
2026-04-02 18:39:28,Dilo Nomas,DnHB4lvh65Q,2026-02-18T17:00:00Z,🥘 PROBAMOS LOS CEVICHES MÁS RAROS DEL PERÚ | Dilo Nomás Ft. @samuride33,34358,861,64,PT21M54S
2026-04-02 18:39:28,Dilo Nomas,1BRYc93HEGE,2026-02-15T15:00:00Z,🔥 LA ÚLTIMA CACHINA | ¡Muchas cuadras de mercadería SÚPER BARATA! | DiloNomás Ft. @santobrasa,63256,1374,53,PT16M22S
2026-04-02 18:39:28,Dilo Nomas,IDW_e8mDNUI,2026-02-11T17:00:00Z,ASI ERAN LOS ÚTILES ESCOLARES ANTIGUOS ¿Eran mejores que los de ahora? | Dilo Nomás,83837,2640,281,PT30M55S
2026-04-02 18:39:28,Dilo Nomas,IqwKm2DQjPY,2026-02-08T15:00:00Z,"🏠 ¿@robertosuclly perderá su casa? | Momentos difíciles para ""Caballero de Adobe"" | Dilo Nomás",97476,3188,209,PT21M12S
2026-04-02 18:39:28,Dilo Nomas,DqvafbOr5Do,2026-02-04T17:00:00Z,🏠 Este es EL COLEGIO MÁS PEQUEÑO DEL MUNDO | 1m2 | Dilo Nomás Ft.@santobrasa,73856,2085,130,PT28M2S
2026-04-02 18:39:28,Dilo Nomas,ym129y6xjOs,2026-02-01T15:00:00Z,🔥 LOS P3LIGROSOS RIELES DEL TREN | Nos infiltramos y te mostramos todo | DILO  Ft. @LuissAventuras,60662,1498,132,PT31M32S
2026-04-02 18:39:28,Dilo Nomas,Gca4p8jw5XE,2026-01-28T17:00:00Z,"Puse a prueba los ""MINI AIRE ACONDICIONADO"" más VENDIDOS | ¿Valen la pena? | Dilo Nomás",166396,4611,460,PT18M18S
2026-04-02 18:39:28,Dilo Nomas,IH2N1eHdbbY,2026-01-25T15:00:00Z,🥘 Encontramos un HUARIQUE EXTREMO | ¡Al lado de un acantilado! | Dilo Nomás Ft. @samuride33,43062,1219,65,PT15M43S
2026-04-02 18:39:28,Dilo Nomas,IHY4vbgYJME,2026-01-24T03:55:54Z,ES HORA DE HABLAR CLARO!,5346,283,10,PT1H46M38S
2026-04-02 18:39:28,Dilo Nomas,jMNCDbmcxqI,2026-01-21T17:00:00Z,💀Estos son LOS OLVIDADOS del CEMENTERIO EL ÁNGEL | Dilo Nomás,38699,1363,59,PT13M59S
2026-04-02 18:39:28,Dilo Nomas,zUzprrCAfXE,2026-01-18T15:00:00Z,🇨🇳 ALIEXPRESS vs TEMU | ¿Es tan mala como dicen? ¿Cuál conviene más? | Dilo Nomás,200202,5269,725,PT24M36S
2026-04-02 18:39:28,Dilo Nomas,QNuSYQtmfgI,2026-01-17T10:14:23Z,Volvimos (parte 2),2634,126,3,PT1H3M9S
2026-04-02 18:39:28,Dilo Nomas,PTN4HZtkHXA,2026-01-16T23:46:00Z,Dilo Nomas está en vivo (parte 3),4008,112,2,PT52M33S
2026-04-02 18:39:28,Dilo Nomas,4kG9eVJj3Qo,2026-01-16T21:26:36Z,Arrancamos!,2005,126,6,PT24M30S
2026-04-02 18:39:28,Dilo Nomas,4iR7mdztZlU,2026-01-14T17:00:17Z,☀️ PONGO A PRUEBA todos los BLOQUEADORES SOLARES | ¡Estás corriendo riesgo! | Dilo Nomás,257690,16291,987,PT13M45S
2026-04-02 18:39:28,Dilo Nomas,9047drxPe2U,2026-01-11T15:00:31Z,🏠 Esta es la realidad de vivir EN LA PUNTA DE UN CERRO en Perú | ¿Tú podrías? | Ft. @robertosuclly,321531,6991,936,PT27M9S
2026-04-02 18:39:28,Dilo Nomas,Vbzc5dMh_ME,2026-01-10T08:10:01Z,ARRANCAMOS MIS REYES!,2137,138,4,PT1H1M41S
2026-04-02 18:39:28,Dilo Nomas,ABlhSA_Mdno,2026-01-10T03:40:44Z,HEMOS VOLVIDO,2820,202,19,PT1H32M8S
2026-04-02 18:39:28,Dilo Nomas,LgIRxVBJrgc,2026-01-07T17:00:40Z,🔥 Este Hombre es un GENIO! Se hizo viral MOSTRANDO SU TRABAJO en una CARRETERA! | Dilo Nomás,100859,2754,256,PT17M9S
2026-04-02 18:39:28,Dilo Nomas,11jRmKap58I,2026-01-04T15:00:04Z,💰 Fuimos a la PLAYA CON UN DETECTOR DE METALES en AÑO NUEVO | ¿Valió la pena?,189461,3386,595,PT19M58S
2026-04-02 18:39:28,Dilo Nomas,BehjqJMMNrM,2026-01-01T15:00:23Z,💀 BEBIDAS BAMBA vs BEBIDAS ORIGINALES | ¡Estás corriendo riesgo! | Dilo Nomás,104886,3354,360,PT24M8S
2026-04-02 18:39:28,Dilo Nomas,ELI4h7GGlDY,2025-12-30T01:42:32Z,EL ULTIMO LIVE ¡ADIOS!,4818,302,61,PT1H59M53S
2026-04-02 18:39:28,Dilo Nomas,X0kegPdayyk,2025-12-28T15:00:58Z,Encontré UNA ENORME COLECCIÓN de ARTÍCULOS ANTIGUOS | Única en el Perú | Dilo Nomás,18249,547,42,PT31M2S
2026-04-02 18:39:28,Dilo Nomas,sve0QbjGa6k,2025-12-25T21:10:28Z,FELIZ NAVIDAD MIS REYES!!!,6124,345,71,PT3H48M54S
2026-04-02 18:39:28,Dilo Nomas,Mj-jajYHfKo,2025-12-23T18:30:36Z,💀 Panetón BAMBA vs Panetón ORIGINAL | ¡Caíste en la trampa y no lo sabías! | Dilo Nomás,556422,11528,1562,PT18M
2026-04-02 18:39:28,Dilo Nomas,P8ep4GUsNO4,2025-12-21T15:00:51Z,🔥 LA VERDAD DE TACORA | La Picante Cachina | ¡Lo que nunca viste! | Dilo Nomás,209059,1849,182,PT30M46S
2026-04-02 18:39:28,Dilo Nomas,D16S5AlFftg,2025-12-19T17:00:19Z,💀 Así fue EL PRIMER AS3SINAT0 EN MASA del Perú | No se salvaron ni los N|Ñ0S | Dilo Nomás,53017,1669,81,PT18M37S
2026-04-02 18:39:28,Dilo Nomas,DmLds3xy6ig,2025-12-17T17:00:00Z,HIZO SU CASA AL MEDIO DE UNA P3LIGROSA CARRETERA | La vida dentro de una vía rápida |ft.@samuride33,303732,6000,444,PT25M52S
2026-04-02 18:39:28,Dilo Nomas,NoNQa2kASOk,2025-12-14T15:00:00Z,ESTE HOMBRE VIVE SOLO FRENTE AL MAR | 50 años solo en una playa | Dilo Nomás,44435,1235,101,PT22M59S
2026-04-02 18:39:28,Dilo Nomas,GyJJTfif5XY,2025-12-12T17:22:43Z,💀 EL CERRO MÁS P3LIGROSO DEL PERÚ | ¿Una leyenda causa todo? | Dilo Nomás,74697,2116,64,PT10M22S
2026-04-02 18:39:28,Dilo Nomas,SZlVbqXrJfU,2025-12-10T17:00:58Z,🥘 Probando Arroz Chaufa PITUCO vs DE BARRIO | ¿Cómo es el Chaufa de S/. 3.00 soles? | Dilo Nomás,236007,5531,317,PT16M26S
2026-04-02 18:39:28,Dilo Nomas,JqI68RDENkc,2025-12-07T15:00:38Z,"🇮🇳 Probamos LOS PANETONES MÁS RAROS | ¿Es bueno el Panetón de la ""India""? | Dilo Nomás",109064,2858,531,PT23M24S
2026-04-02 18:39:28,Dilo Nomas,sH7-_e4NAZ4,2025-12-06T05:24:45Z,HORA DE CONVERSAR DE TODO,4039,220,12,PT2H34M40S
2026-04-02 18:39:28,Dilo Nomas,3oyeYeAEkmE,2025-12-03T17:00:09Z,ESTE HOMBRE CONVIERTE COSAS VIEJAS EN VERDADERAS JOYAS | Nadie lo supera | ft. @Restaurandomemorias26​,19180,630,29,PT44M22S
2026-04-02 18:39:28,Dilo Nomas,pkBJIb92j70,2025-11-30T15:01:36Z,🇨🇴 Probamos LA VERDADERA COMIDA COLOMBIANA ¿Es realmente buena? | Dilo Nomás Ft @samuride33,17511,493,81,PT33M1S
2026-04-02 18:39:28,Dilo Nomas,DCnqtlo_xYU,2025-11-28T17:00:22Z,🏠 INICIÉ MI TITULACIÓN pero la MUNICIPALIDAD INSPECCIONÓ MI CASA ¿POR QUÉ? | Dilo Nomás,27595,879,74,PT16M46S
2026-04-02 18:39:28,Dilo Nomas,vRgWuzOubuQ,2025-11-27T20:23:29Z,Dilo Nomas está en vivo,4413,253,21,PT3H9M51S
2026-04-02 18:39:28,Dilo Nomas,EWRW6yVYfuU,2025-11-26T17:00:28Z,💰 ENCONTRÉ TESOROS BUCEANDO en la BASURA | ¡UNA CONSOLA DE VIDEO JUEGOS MUY CARA! | Dilo Nomás,87842,1993,309,PT32M42S
2026-04-02 18:39:28,Dilo Nomas,SvoeIH0XOxA,2025-11-23T15:01:01Z,💀LA CANCHA DE LOS MU3RTOS : Los hinchas están en los nichos del cementerio | Dilo Ft.@samuride33,50992,1245,86,PT16M14S
2026-04-02 18:39:28,Dilo Nomas,J5apOqYvu2w,2025-11-21T17:00:25Z,FUI A BUSCAR A MIS SEGUIDORES Y LOS SORPRENDÍ | Dilo Nomás,18820,840,55,PT13M18S
2026-04-02 18:39:28,Dilo Nomas,nHQ6wwOHpho,2025-11-19T18:00:09Z,🔇 Puse a prueba una VENTANA ANTI RUIDO CASERA vs PROFESIONAL | LA SOLUCIÓN FINAL | Dilo Nomás,50612,1469,120,PT26M33S
2026-04-02 18:39:28,Dilo Nomas,_LQCmaIGLYA,2025-11-16T15:01:08Z,💰 VENDÍ TODAS MIS COSAS a un CACHINERO PROFESIONAL | ¿Es rentable? | Dilo Nomás,63419,2182,259,PT14M42S
2026-04-02 18:39:28,Dilo Nomas,mu3eb-PiCqA,2025-11-12T17:01:30Z,🍆 Probamos la GAMPI Broster y la PUCHAINA Broster | ¿N3PE FRITO? | Dilo Nomás Ft @TablitaFishing,52479,1514,112,PT20M
2026-04-02 18:39:28,Dilo Nomas,GAdaDvW6DzU,2025-11-09T15:00:24Z,🔥 La FERIA DOMINICAL MÁS GRANDE de ARTÍCULOS USADOS | ¡Pura Carnesita! | Dilo Nomás Ft. @zaczri,135558,2007,160,PT19M1S
2026-04-02 18:39:28,Dilo Nomas,8hVO-O8RRZE,2025-11-05T17:00:22Z,🍀 ¡S0RTEO! TODO ESTO ES PARA TI...¡Y AUN FALTA MÁS! | Dilo Nomás,11920,745,427,PT18M42S
2026-04-02 18:39:28,Dilo Nomas,KMpFI1tYZJ8,2025-11-02T15:00:36Z,💰 UN DÍA CÓMO VENDEDOR en la CACHINA MÁS GRANDE DEL PERÚ | ¿Demasiado Dinero? | Dilo Nomás,182181,4037,271,PT22M6S
2026-04-02 18:39:28,Dilo Nomas,Y3uyBSbB0LI,2025-10-29T17:00:54Z,🔇 Encontré la SOLUCIÓN FINAL para los RUIDOS CON POCO DINERO | ¡Por fin podré dormir! | DILO NOMÁS,124141,3108,223,PT18M34S
2026-04-02 18:39:28,Dilo Nomas,9ra76hV6wbY,2025-10-26T15:00:15Z,EXPLORAMOS las ZONAS OCULTAS de una ANTIGUA HACIENDA | Dejaron muchas cosas | Ft. @TablitaFishing,62198,1561,86,PT22M55S
2026-04-02 18:39:28,Dilo Nomas,zRZPmvP5O8k,2025-10-22T17:01:21Z,🍳 ENCONTRAMOS EL PAN CON TORREJA XXL | El desayuno de los estibadores | Dilo Nomás Ft.@samuride33,60618,1403,121,PT12M30S
2026-04-02 18:39:28,Dilo Nomas,-EVZqZ1qwxI,2025-10-19T15:00:01Z,💀 COMPRÉ OBJETOS MUY VALIOSOS DE UN MU3RT0 | La Cachina más extrema | Dilo Nomás,225268,4154,458,PT18M47S
2026-04-02 18:39:28,Dilo Nomas,H_CGXpLRdGY,2025-10-15T17:00:24Z,⚰️ SEPULTARON A LOS NIÑ0S en las PAREDES | Un cementerio muy extraño | Dilo Nomás,29149,1029,86,PT23M9S
2026-04-02 18:39:28,Dilo Nomas,MHoq8L7ufbA,2025-10-12T15:00:36Z,🙏 GRACIAS POR TODO | Dilo Nomás,86258,6006,2328,PT21M7S
2026-04-02 18:39:28,Dilo Nomas,zUrOTvzjJVs,2025-10-08T17:01:21Z,🐂 Participé de LA PAMPLONADA EN PERÚ | ¡Por poco termina mal! | Dilo Ft.@samuride33,40073,1291,367,PT21M15S
2026-04-02 18:39:28,Dilo Nomas,Owy5T2WCBXc,2025-10-05T14:45:04Z,🥣 ¿Qué COMEN los PERUANOS en la PROCESIÓN del SEÑOR DE LOS MILAGROS? | Dilo Nomás Ft.@samuride33​,80597,1912,269,PT20M8S
2026-04-02 18:39:28,Dilo Nomas,kn1Cu5pPe7M,2025-10-01T18:59:17Z,😭 ME HIZO GRITAR Y LL0RAR ¡Quedé Traum@do de por vida! | Storytime | Dilo Nomás,20561,1125,204,PT17M3S
2026-04-02 18:39:28,Dilo Nomas,WfrOBOutyVI,2025-09-28T15:00:59Z,🛠️ Construí MIS PROPIOS MUEBLES con POCO DINERO | ¡Si se pudo y muestro el PASO A PASO! | DILO NOMÁS,68489,2835,342,PT31M59S
2026-04-02 18:39:28,Dilo Nomas,QrM-QTzbx4Y,2025-09-24T17:00:42Z,Pasé UNA NOCHE en EL CEMENT3RIO MÁS P3LIGROSO DEL PERÚ | ¡No estábamos solos! | Dilo Nomás,115520,2667,232,PT23M36S
2026-04-02 18:39:28,Dilo Nomas,htge63hLDjU,2025-09-21T15:01:14Z,"🥣 Así es el MENÚ MÁS BARATO DEL PERÚ S/.5 | Estas mujeres VENCIERON al ""MENÚ DINA"" | Ft.@samuride33​",228683,4580,483,PT17M21S
2026-04-02 18:39:28,Dilo Nomas,ABg3fAIeUaI,2025-09-19T17:00:15Z,💀 Una capilla con 13 CRÁNEOS HUMANOS que cumplen CUALQUIER DESEO | Dilo Nomás,6047,352,34,PT8M6S
2026-04-02 18:39:28,Dilo Nomas,K_cNvFO_M38,2025-09-14T14:30:13Z,🏠 Construyó UNA CASA DE LUJO en la CIMA de un CERRO | ¡Una locura! | DILO NOMÁS,429569,7657,1434,PT27M45S
2026-04-02 18:39:28,Dilo Nomas,o-w_fU2SVT0,2025-09-10T17:01:12Z,💀 Brujos intentaron D3STRUIR TODA una FAMIL|A | Encontré 5 muñecos budú amarrados JUNTOS! | Dilo No+,63525,1878,142,PT15M47S
2026-04-02 18:39:28,Dilo Nomas,yDNa3OD1org,2025-09-07T14:01:32Z,🥪 PAN CON CHICHARRÓN de BARRIO vs PITUCO ¿Cuál es mejor? | Dilo Nomás Ft. @samuride33,124198,3134,336,PT25M2S
2026-04-02 18:39:28,Dilo Nomas,caqs0zHuRKQ,2025-09-03T23:30:10Z,🔥 El INCEND|O MÁS LARGO DEL PERÚ DESAPARECIÓ SU CASA | Nos muestra todo en video | Ft. @zaczri,14531,574,31,PT17M58S
2026-04-02 18:39:28,Dilo Nomas,fas-u3Ct2EU,2025-08-31T15:01:12Z,🏠 LA CASA QUE CONSTRUÍ NO ME PERTENECE | ¿perderé todo? | Dilo Nomás,86138,2343,244,PT30M29S
2026-04-02 18:39:28,Dilo Nomas,yFkTjJGW0mY,2025-08-26T17:01:14Z,"🥩 Encontramos LAS MEJORES CARNES DE LIMA SUR:  Anticuchos, chorizos, picañas y más | Dilo Nomás",26273,866,43,PT15M11S
2026-04-02 18:39:28,Dilo Nomas,FIEd2zoucTo,2025-08-26T17:00:28Z,"🔥 Asi te ENGAÑAN con las  POLERAS Y POLOS de ""ALGODÓN"" |  ¡Pruebas Caseras! | Dilo Nomás",37422,1233,153,PT16M58S
2026-04-02 18:39:28,Dilo Nomas,GnO1j-spFYg,2025-08-26T17:00:16Z,"⚔️ LA IMPORTADORA MÁS GRANDE DE ARTÍCULOS DE COLECCIÓN | Espadas, escudos, dagas y más | Dilo Nomás",38487,1718,128,PT15M16S
2026-04-02 18:39:28,Dilo Nomas,XMSEVH4WMkk,2025-08-24T15:00:52Z,INCURSIÓN EXTREMA: Así es la DURA & PELIGR0SA VIDA en la 𝗠𝗔𝗥 𝗕𝗥𝗔𝗩𝗔  | Dilo Ft@EnfoqueCiudadanoPeru​,34902,833,61,PT19M24S
2026-04-02 18:39:28,Dilo Nomas,_qcWop_VSUA,2025-08-20T17:00:53Z,💀 Este es el CEMENTERIO MÁS ATERRADOR DEL PERÚ | ¡Demasiado extremo! | Ft@EnfoqueCiudadanoPeru​,343794,6021,311,PT21M33S
2026-04-02 18:39:28,Dilo Nomas,pzYApDO_ELc,2025-08-17T15:01:25Z,💧 ¡PODRÍAMOS QUEDARNOS SIN FRUTAS! | La impactante realidad del agua en el Perú | Dilo Nomás,53480,1470,181,PT25M48S
2026-04-02 18:39:28,Dilo Nomas,sdBOi4T4vVY,2025-08-13T17:01:16Z,EL CERRO CABRAS: Un lugar hermoso que 𝑫𝑬𝑽𝑶𝑹𝑨 𝑷𝑬𝑹𝑺𝑶𝑵𝑨𝑺 | Dilo Nomás Ft. @ClíoTV.2024,42550,1221,84,PT26M17S
2026-04-02 18:39:28,Dilo Nomas,srnqy9ESx94,2025-08-10T15:01:34Z,🍲 Probamos EL CHIRIMPICO | Un plato norteño con una LEYENDA MUY OSCURA | Dilo Nomás,33961,1038,65,PT14M46S
2026-04-02 18:39:28,Dilo Nomas,VGLkj14v7MA,2025-08-06T17:00:54Z,💰 Este es el 𝗡𝗨𝗘𝗩𝗢 𝗗𝗨𝗧𝗬 𝗙𝗥𝗘𝗘 𝗡𝗔𝗖𝗜𝗢𝗡𝗔𝗟 del Aeropuerto ¿REMATAN TODO? | Dilo Nomás,49527,922,172,PT15M30S
2026-04-02 18:39:28,Dilo Nomas,HrrDY6T72j0,2025-08-03T15:00:33Z,🐍 EL HOMBRE SERPIENTE: El hombre que cría decenas de reptiles y los domina | Dilo Nomás,14955,657,47,PT28M26S
2026-04-02 18:39:28,Dilo Nomas,9NQaF_W78JY,2025-07-30T17:00:26Z,🍲 ¿Qué COMEN los COLEGIALES PERUANOS afuera de la ESCUELA? | Comida Callejera | Dilo Ft.@samuride33,590608,10672,673,PT21M51S
2026-04-02 18:39:28,Dilo Nomas,Ig5pPXuz4NI,2025-07-27T15:00:21Z,🔥 EL DELIVERY MÁS EXTREMO DEL PERÚ | Solo él ingresa a las zonas más P3LIGROSAS | Dilo Nomás,104990,2327,108,PT20M41S
2026-04-02 18:39:28,Dilo Nomas,DskpQRN4ORQ,2025-07-23T17:00:16Z,LA MEGACACHINA OCULTA | Encontramos una NUEVA CACHINA ENORME | Dilo Nomás Ft. @samuride33,268422,3481,224,PT22M29S
2026-04-02 18:39:28,Dilo Nomas,cIO-YykyYdk,2025-07-20T15:00:55Z,🏠 Conocí el NUEVO DEPARTAMENTO DE JORGE LUNA 💎 | Dilo Nomás,175011,4278,262,PT15M
2026-04-02 18:39:28,Dilo Nomas,GBDLeTa5Z5w,2025-07-16T17:00:27Z,🔥 Probamos EL REAL CEVICHE CALLEJERO en un BARRIO PICANTE | DiloNomás Ft. @EnElLlauca,115581,1825,167,PT23M21S
2026-04-02 18:39:28,Dilo Nomas,mxAw83NVEzc,2025-07-13T15:01:22Z,💎 BUSCANDO TESOROS en la CASA DE UN ACUMULADOR C0MPULSIVO | ¡Había de todo! | Dilo Nomás,93551,2160,237,PT37M23S
2026-04-02 18:39:28,Dilo Nomas,E7r2KwqUPqw,2025-07-10T17:00:15Z,Encontramos UN CERRO LLENO DE SACRIFICIOS & BRUJERÍA | Protegido por un demonio | Ft. @samuride33,94550,2075,236,PT27M33S
2026-04-02 18:39:28,Dilo Nomas,_kYMeuB58Go,2025-07-06T15:00:54Z,💰 BUCEANDO en la BASURA DE UN DISTRITO DE MILLONARIOS | ¡Negocio redondo! | Dilo Nomás,340962,6402,581,PT35M45S
2026-04-02 18:39:28,Dilo Nomas,xp9ihoMtFBI,2025-07-02T17:01:26Z,✅ El Burrero: El mejor CEVICHE de CONCHAS NEGRAS estaba escondido | DiloNomás,25983,837,46,PT17M47S
2026-04-02 18:39:28,Dilo Nomas,-TxY3iw8nqg,2025-06-29T15:00:00Z,⚠️ LA VERDAD detrás del CAMBIO DE MEMORIA en los IPHONE | ¡Esto hacen con tu memoria!,173824,4577,985,PT25M1S
2026-04-02 18:39:28,Dilo Nomas,5x8VslbH9sI,2025-06-25T19:38:25Z,ENTES LANZARON OBJETOS EN PLENO LIVE | Pude grabar todo en video | Dilo Nomás,57028,2179,559,PT13M56S
2026-04-02 18:39:28,Dilo Nomas,79Tq3--_okA,2025-06-22T15:00:11Z,💲 OUTFIT de $1400 vs OUTFIT de $100 | Ropa Cara vs Barata ¿Hay mucha diferencia? | Dilo Nomás,111754,2911,359,PT16M14S
