timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-09-13 19:03:13,HugoX ChugoX,bxKGlO19Rh8,2023-10-24T12:45:11Z,¿SABES QUIÉN ES EL PERUANO MÁS IMPORTANTE DE LA HISTORIA?,20182,1341,448,PT11M59S
2026-09-13 19:03:13,HugoX ChugoX,GIXOka7I92Q,2023-10-11T04:00:12Z,🔥 Toda la HISTORIA entre ISRAEL y PALESTINA Desde Cero 🔥 🇯🇴 🇮🇱,763039,36736,3600,PT15M37S
2026-09-13 19:03:13,HugoX ChugoX,DFziUJL6DO4,2023-10-03T02:15:08Z,ASÍ ES LA CORBETA ESMERALDA POR DENTRO,47716,1348,208,PT10M14S
2026-09-13 19:03:13,HugoX ChugoX,WUaNyIMa89w,2023-09-24T02:45:10Z,"MITOS INCAICOS: Ama Sua, Ama Quella, Ama Llulla ...era FALSO?",69557,3511,475,PT11M31S
2026-09-13 19:03:13,HugoX ChugoX,3WcG_gSdPSk,2023-09-15T23:30:07Z,Momias Extraterrestres: La Triste Realidad que el Mundo debe saber,109027,6546,1370,PT11M18S
2026-09-13 19:03:13,HugoX ChugoX,X2K9NGMgI7Y,2023-09-08T18:00:10Z,Traficantes de Terrenos Destruyen Camino Inca | Visito el Valle de Géisers y hago Tour en Ilabaya,25506,1639,174,PT17M27S
2026-09-13 19:03:13,HugoX ChugoX,mqjXkznqzNU,2023-09-04T02:15:01Z,POR ESTA RAZÓN EL LIMÓN ESTÁ TAN CARO EN PERÚ 🍋🇵🇪,205966,9060,775,PT10M38S
2026-09-13 19:03:13,HugoX ChugoX,YwYaxfx9djA,2023-09-02T03:00:07Z,¿NECESITAMOS UN BUKELE EN NUESTRO PAÍS? ¿Bukele negociaba con las pandillas?,64538,3821,1150,PT20M15S
2026-09-13 19:03:13,HugoX ChugoX,uVJdKPdhumo,2023-08-26T13:30:32Z,TODO SOBRE LA AGENDA 2030,52207,3067,734,PT10M38S
2026-09-13 19:03:13,HugoX ChugoX,ZzV6DRyChCw,2023-08-20T14:00:10Z,EL CASO RICARDO MORÁN BIEN EXPLICADO,164018,7307,2287,PT16M8S
2026-09-13 19:03:13,HugoX ChugoX,k5fKD8-zGgI,2023-08-10T14:22:24Z,🔴 QUÉ HAY DE NUEVO #4,7231,320,22,PT49M21S
2026-09-13 19:03:13,HugoX ChugoX,A9FZPgbD8mY,2023-08-08T14:00:10Z,¿QUÉ FUE EL PROYECTO MANHATTAN?,39359,2335,85,PT10M4S
2026-09-13 19:03:13,HugoX ChugoX,el6h23vH4mY,2023-07-28T00:30:08Z,TODO SOBRE EL MEGAPUERTO DE CHANCAY,610796,17432,3022,PT10M25S
2026-09-13 19:03:13,HugoX ChugoX,hRL3Ea4qYkI,2023-07-16T17:00:11Z,NO APUESTES AL FUTBOL SIN ANTES VER ESTE VIDEO,74700,3670,551,PT10M48S
2026-09-13 19:03:13,HugoX ChugoX,GZPPh4zxupY,2023-07-08T23:57:27Z,🔴 Qué hay de nuevo #3 (en Vivo),9949,474,39,PT53M1S
2026-09-13 19:03:13,HugoX ChugoX,zV_-0zHg6YY,2023-07-06T01:30:09Z,⛈️El Fenómeno del Niño 2023 Explicado desde Cero 🌊,260879,7639,316,PT12M11S
2026-09-13 19:03:13,HugoX ChugoX,iS0duc2lx-w,2023-06-24T00:00:07Z,¿QUÉ PASA CON EL LITIO EN SUDAMÉRICA?,205755,8638,761,PT11M17S
2026-09-13 19:03:13,HugoX ChugoX,7GFhrm9NAaE,2023-06-15T02:35:35Z,🔴 Qué hay de nuevo 2,7575,420,48,PT1H27S
2026-09-13 19:03:13,HugoX ChugoX,HARdDkuhph8,2023-06-15T00:00:09Z,¿Por qué hay militares de EEUU en Perú?,405611,14014,5476,PT11M12S
2026-09-13 19:03:13,HugoX ChugoX,7LBwx_ckLhQ,2023-06-04T02:45:09Z,💸¿Qué es el PRÉSTAMO GOTA A GOTA? 💧 ¿Cómo evitar ser víctima?,502241,26173,1606,PT12M22S
2026-09-13 19:03:13,HugoX ChugoX,qEQtBWQE_O8,2023-05-28T00:56:17Z,¿Que hay de nuevo?,5897,309,25,PT25M1S
2026-09-13 19:03:13,HugoX ChugoX,7-8J87F-Zbg,2023-05-28T00:45:11Z,¿Qué pasa con el dengue en Perú y Latinoamérica?,50154,3354,228,PT11M44S
2026-09-13 19:03:13,HugoX ChugoX,qvZr5RTx4oI,2023-05-21T00:30:11Z,ESTA CANTIDAD PAGÓ ATAHUALPA POR SU RESCATE,60429,3510,280,PT10M8S
2026-09-13 19:03:13,HugoX ChugoX,SRW0DA0Om9Q,2023-05-14T04:15:08Z,"Historia: La Monja Alférez, la Primera Transgénero Aprobada por un Papa",25147,1575,112,PT11M43S
2026-09-13 19:03:13,HugoX ChugoX,bOSC-RKi86U,2023-05-03T00:00:11Z,Historia de los peajes de la discordia. ¿A dónde va tu plata? 💸,83551,4080,460,PT10M21S
2026-09-13 19:03:13,HugoX ChugoX,9qNwAGVLsy4,2023-04-25T18:00:11Z,El CASO TOLEDO explicado desde el principio,316452,10841,702,PT10M53S
2026-09-13 19:03:13,HugoX ChugoX,RjjZuiLuqVg,2023-04-19T00:00:08Z,TELEFÓNICA y la SUNAT: La historia Completa desde Cero,78113,4247,322,PT10M44S
2026-09-13 19:03:13,HugoX ChugoX,Cf4YKDWWS68,2023-04-08T02:00:09Z,"💸 HE AQUÍ EL NUEVO ""DOLAR LATINO"" 😱",344524,23267,2411,PT10M28S
2026-09-13 19:03:13,HugoX ChugoX,V4h-NQQhEgo,2023-04-02T04:47:55Z,Historia de los Derechos de Transmisión del Fútbol Peruano,88393,5397,448,PT14M42S
2026-09-13 19:03:13,HugoX ChugoX,Vdzx79KKS6I,2023-03-21T02:45:11Z,📡 TODO SOBRE EL PROYECTO HAARP EN EL PERÚ 🇵🇪,80913,4879,902,PT15M56S
2026-09-13 19:03:13,HugoX ChugoX,-9DyEYcUTqI,2023-03-14T02:30:07Z,🌀 EL CICLÓN YAKU EXPLICADO DESDE CERO 🌀,1150541,49651,1969,PT13M30S
2026-09-13 19:03:13,HugoX ChugoX,bNqR4QDZvHY,2023-03-05T00:00:10Z,🇵🇪¿Y SI EL PERÚ NUNCA HUBIESE SIDO CONQUISTADO POR ESPAÑA?🇪🇦,106514,4159,615,PT11M46S
2026-09-13 19:03:13,HugoX ChugoX,QblYEeGSe4g,2023-02-23T05:17:17Z,¿Qué son los Contratos Ley? ¿Por qué quieren eliminarlos?,75884,3958,852,PT14M39S
2026-09-13 19:03:13,HugoX ChugoX,heB4y3MPTkA,2023-02-10T00:00:09Z,"ASAMBLEA CONSTITUYENTE: Análisis, Pros y Contras",62368,4359,1271,PT14M22S
2026-09-13 19:03:13,HugoX ChugoX,b4F_U0DfgLg,2023-01-30T18:00:09Z,"Explicación Definitiva de la Wiphala, la Unancha, “Bandera del Tahuantinsuyo”, Bandera LGBT",172876,7714,2233,PT16M2S
2026-09-13 19:03:13,HugoX ChugoX,NWuGtB5w7Sw,2023-01-19T01:05:52Z,Mitos y Verdades sobre Francisco Pizarro (con Capitán Perú),169720,5419,1502,PT1H50M30S
2026-09-13 19:03:13,HugoX ChugoX,nnQXooOcvFA,2023-01-11T11:00:25Z,Ahora me toca hacer mi descargo. MAS4ACR3 en JULIACA - PUNO,230592,17676,4993,PT13M13S
2026-09-13 19:03:13,HugoX ChugoX,f-Nz3eIRWgE,2022-12-29T02:15:07Z,😱INCREÍBLE: 🇵🇪Perú se quiere dividir en Perú del Norte y Perú del Sur 💔,329932,13149,5832,PT18M1S
2026-09-13 19:03:13,HugoX ChugoX,YLMDF4mVm3I,2022-12-23T14:45:07Z,Así funciona el ASILO POLÍTICO y el salvoconducto,68349,3726,523,PT12M6S
2026-09-13 19:03:13,HugoX ChugoX,vTgoZbaanAE,2022-12-22T00:00:12Z,¿Cuál es el Verdadero Papel de las Fuerzas Armadas en un Estado de Emergencia?,33662,2111,381,PT12M53S
2026-09-13 19:03:13,HugoX ChugoX,0Fl21dyTi5I,2022-12-13T06:21:23Z,🔴 EN VIVO: ¿Qué le conviene al país? Este es el dilema,112901,4110,1078,PT1H43M5S
2026-09-13 19:03:13,HugoX ChugoX,g3zQAny1sRE,2022-12-09T05:02:37Z,EL G0LPE DE ESTAD0 MÁS TORPE DE LA HISTORIA,411568,17991,3466,PT21M30S
2026-09-13 19:03:13,HugoX ChugoX,wAtkxFL28Dg,2022-12-07T19:37:43Z,🔴 EN VIVO: Resultados de votación Vacancia de Castillo,53223,1831,206,PT53M26S
2026-09-13 19:03:13,HugoX ChugoX,K6vAyDKr9fA,2022-11-30T02:15:09Z,¿Qué está pasando en LATINA?,303331,13939,1834,PT15M41S
2026-09-13 19:03:13,HugoX ChugoX,XQSDyexWmAw,2022-11-26T04:38:32Z,TODO SOBRE LA MINERÍA ILEGAL,305213,17404,1831,PT14M18S
2026-09-13 19:03:13,HugoX ChugoX,Gp9_2ouQ1Aw,2022-11-19T20:28:23Z,Cuándo un presidente puede ser acusado durante su mandato,26854,1672,385,PT17M44S
2026-09-13 19:03:13,HugoX ChugoX,amZzQiuuOM4,2022-11-07T01:00:01Z,¿LOS INCAS HACÍAN TAMBORES DE PIEL?,73704,4027,595,PT10M5S
2026-09-13 19:03:13,HugoX ChugoX,XtnTZFkyMRg,2022-10-26T04:45:01Z,7000 estafados en Boletos a Daddy Yankee ¿Cuál es la Solución al Problema de la Reventa?,38639,2350,250,PT16M14S
2026-09-13 19:03:13,HugoX ChugoX,4Yf1T61SHkI,2022-10-22T22:15:00Z,¿Cuándo es delito fingir un embarazo? ¿Qué es el embarazo psicológico?,97002,5650,684,PT12M11S
2026-09-13 19:03:13,HugoX ChugoX,phpDYOy7LeQ,2022-10-18T01:15:09Z,🇲🇽 MI PRIMERA VEZ EN MÉXICO ,21391,1109,202,PT15M54S
2026-09-13 19:03:13,HugoX ChugoX,NduzTbOYbK8,2022-10-08T03:30:11Z,¿CÓMO SER MENOS SUBDESARROLLADOS?,54741,3584,628,PT15M4S
2026-09-13 19:03:13,HugoX ChugoX,Cl86duyclUQ,2022-09-25T00:03:13Z,INCURSIÓN EXTREMA EN PALACIO DE JUSTICIA Así es por dentro,30112,1605,127,PT7M39S
2026-09-13 19:03:13,HugoX ChugoX,8MMXWlcb1Vs,2022-09-18T03:45:09Z,¿Para qué sirve el satélite peruano PERUSAT 1? ¿Sigue vigente?,94410,5494,350,PT10M50S
2026-09-13 19:03:13,HugoX ChugoX,lclYdMgakQs,2022-09-11T03:30:17Z,10 CURIOSIDADES INSÓLITAS DE LA REINA ISABEL II,340538,14139,800,PT13M58S
2026-09-13 19:03:13,HugoX ChugoX,Z0Ialuj3AJY,2022-08-29T13:00:12Z,CASO YENIFER PAREDES BIEN EXPLICADO,304386,18232,2167,PT13M23S
2026-09-13 19:03:13,HugoX ChugoX,1LzSAv4wdSY,2022-08-21T22:30:11Z,POR ESTA RAZÓN ANTAURO HUMALA SALIÓ DE LA CÁRCEL,121235,6593,965,PT11M45S
2026-09-13 19:03:13,HugoX ChugoX,g-o6-TCZ7Ks,2022-08-10T04:49:01Z,EL QUECHUA NUNCA SURGIÓ EN EL CUSCO ¿Cuál es su Origen?,85058,4643,558,PT10M34S
2026-09-13 19:03:13,HugoX ChugoX,6DT3zX_sb3M,2022-07-29T00:00:10Z,¿De qué sirve ser “Patriota”? ¿Es obligatorio serlo?,43581,3813,751,PT14M28S
2026-09-13 19:03:13,HugoX ChugoX,R1S1WzLjz1I,2022-07-23T22:00:13Z,LA PÁGINA 11: El Escándalo Petrolero más Largo y Patético de la Historia,282481,11751,1135,PT12M54S
2026-09-13 19:03:13,HugoX ChugoX,i4dvieVSbWo,2022-07-14T03:48:09Z,¿POR QUÉ UNA MONEDA DE S/1 VALE 500 SOLES?,683961,17446,985,PT10M53S
2026-09-13 19:03:13,HugoX ChugoX,TKBvL89kJpE,2022-07-07T00:30:12Z,Alfonso Ugarte ¿Realmente se lanzó del Morro de Arica? ¿si o no?,637223,22935,1855,PT16M14S
2026-09-13 19:03:13,HugoX ChugoX,lzz3HdkQIZo,2022-06-29T00:00:12Z,"ME CAYÓ LA SUNAT, PERO LOGRÉ DECLARAR DE ESTA MANERA.",94184,5843,662,PT20M35S
2026-09-13 19:03:13,HugoX ChugoX,VjfBlwG4Mbs,2022-06-21T04:30:30Z,CRISIS ALIMENTARIA América Latina | Causas y ¿Cómo te afecta y hasta cuándo?,78775,6105,471,PT13M54S
2026-09-13 19:03:13,HugoX ChugoX,pdh5Cm9NhUI,2022-06-12T18:00:28Z,Esta Fortaleza Pre-inca ha estado oculta por más de 800 años 👉WAQRAPUKARA,85600,3173,216,PT14M14S
2026-09-13 19:03:13,HugoX ChugoX,3abNMcnFyf0,2022-06-05T02:30:01Z,¿DE QUÉ PAÍS ES ESTA BANDERA?,87829,4783,1171,PT13M42S
2026-09-13 19:03:13,HugoX ChugoX,ZKxS4wWKGKY,2022-05-28T16:30:33Z,VIRUELA DEL MONO Parte 2/2 ¿Qué tan letal y contagioso es? ¿Debemos preocuparnos?,71862,5379,156,PT8M47S
2026-09-13 19:03:13,HugoX ChugoX,LC03Hl7etQs,2022-05-28T15:00:09Z,VIRUELA DEL MONO ¿Qué rayos es eso? | Parte 1/2,267885,8715,467,PT12M36S
2026-09-13 19:03:13,HugoX ChugoX,BPMVbufXi_s,2022-05-15T22:00:08Z,ASÍ EVADEN IMPUESTOS EN PARAISOS FISCALES,84201,5315,570,PT10M49S
2026-09-13 19:03:13,HugoX ChugoX,FgczRQ-AZRo,2022-05-05T03:45:18Z,La historia REAL más trágica y dolorosa que vivió una mujer INCA| Cura Ocllo,623185,34998,2625,PT17M46S
2026-09-13 19:03:13,HugoX ChugoX,rqv4xVk2y8M,2022-04-26T00:00:13Z,¿TÚPAC AMARU III?,86426,4018,248,PT12M12S
2026-09-13 19:03:13,HugoX ChugoX,3uYtK48Mm_w,2022-04-18T02:45:11Z,¿Por qué el Gas es tan caro en Perú?,292209,13489,1348,PT13M35S
2026-09-13 19:03:13,HugoX ChugoX,-ZxIkfAxutc,2022-04-11T02:00:10Z,EL PROBLEMA DEL SALARIO MINIMO,78908,4759,596,PT14M33S
2026-09-13 19:03:13,HugoX ChugoX,Md4Wj_LMRA0,2022-04-01T22:00:12Z,ALZA DE PRECIOS ¿Por qué ocurre?,236517,13976,2180,PT13M5S
2026-09-13 19:03:13,HugoX ChugoX,Pd0ou9qDFQo,2022-03-26T03:00:09Z,🇺🇦 El H0L0C🅰UST0 Ucraniano de los años 1930💀,27749,1638,275,PT14M47S
2026-09-13 19:03:13,HugoX ChugoX,v9mQjG2Sc7E,2022-03-17T23:45:10Z,La Casa Real Incaica. ¿Qué es y qué fue de ésta?,591322,25083,2774,PT13M35S
2026-09-13 19:03:13,HugoX ChugoX,_bHcpZgVhoM,2022-03-09T00:45:08Z,Límites entre Ecuador y Perú. La Historia Completa,527937,21490,4544,PT23M13S
2026-09-13 19:03:13,HugoX ChugoX,YSwQNpkZ7mg,2022-02-24T22:00:12Z,Conflicto Rusia Ucrania 🇷🇺🆚🇺🇦 Explicado Desde Cero💥💥💥,815256,59790,3669,PT16M24S
2026-09-13 19:03:13,HugoX ChugoX,xxlszIrf8wo,2022-02-18T00:30:14Z,"GRACIAS A ESTE INCA, PERÚ TIENE LAS FRONTERAS QUE TIENE",46511,2350,155,PT10M47S
2026-09-13 19:03:13,HugoX ChugoX,ApduuCOGhEs,2022-02-10T02:30:12Z,¿Quiénes fueron los INCAS HISPANOS? 🇪🇸  ¿Cuántos Incas hubo realmente?,196792,8793,1240,PT18M40S
2026-09-13 19:03:13,HugoX ChugoX,U6KrvlNUZT0,2022-01-30T04:30:09Z,🇧🇴 BOLIVIA TIENE MAR EN ESTE LUGAR,190840,8828,1436,PT14M27S
2026-09-13 19:03:13,HugoX ChugoX,V7mx8qoF1xE,2022-01-23T15:00:13Z,TODO SOBRE EL DERRAME ¿Por qué NO conviene sumarte a la limpieza?,306826,17658,1312,PT19M53S
2026-09-13 19:03:13,HugoX ChugoX,jJxFJos6mio,2022-01-21T02:30:11Z,Realidades de las Vacunas 💉. Hablemos a calzón quitado.,120363,8372,1929,PT20M5S
2026-09-13 19:03:13,HugoX ChugoX,iFS5WnwqoWM,2022-01-08T03:56:22Z,😱H0M0SE❌UALIDAD en el Antiguo Perú 🇵🇪,771745,35511,2923,PT10M28S
2026-09-13 19:03:13,HugoX ChugoX,ksvjaEoUT_I,2022-01-01T02:30:08Z,"NO, LOS PERROS NO OYEN 4 VECES MÁS",61941,6528,570,PT8M52S
2026-09-13 19:03:13,HugoX ChugoX,jYtr1HvfMP0,2021-12-24T00:30:05Z,14 Productos que equivalen a un Panetón con Mantequilla y Chocolate Caliente.,41565,3569,370,PT12M1S
2026-09-13 19:03:13,HugoX ChugoX,0Ub42bd4Qzc,2021-12-08T12:30:01Z,Anuncio importante sobre mi Salud y otros temas,27857,2026,328,PT12M5S
2026-09-13 19:03:13,HugoX ChugoX,Vz5uQw9SHt4,2021-11-28T14:00:11Z,¿CÓMO DESPEDIR A UN PRESIDENTE?,50919,2932,774,PT13M23S
2026-09-13 19:03:13,HugoX ChugoX,gCehuJS9JsI,2021-11-24T04:30:09Z,¿Sacrificaban niños los INCAS? IMPACTANTE HALLAZGO,235047,12441,1563,PT14M27S
2026-09-13 19:03:13,HugoX ChugoX,jk1y7tiwUo0,2021-11-10T12:30:12Z,TODO SOBRE ANTAMINA. Bien explicado.,155298,7059,660,PT14M46S
2026-09-13 19:03:13,HugoX ChugoX,W6XZPrUyjt8,2021-11-01T00:00:16Z,¿SIERRA O ANDES?,231090,12786,1899,PT10M4S
2026-09-13 19:03:13,HugoX ChugoX,6lKVtu-ZGkY,2021-10-24T00:00:13Z,Monumentales Construcciones Preincas al Norte de Perú. Las fijas de Huamachuco,45652,2654,198,PT14M13S
2026-09-13 19:03:13,HugoX ChugoX,dR0PxxX_pQo,2021-10-17T23:00:12Z,¡Aterrador! ¿Cómo era la Inquisición española en América y en Perú 🇵🇪?,245061,16802,1038,PT13M9S
2026-09-13 19:03:13,HugoX ChugoX,cJUxfNSanV0,2021-10-07T00:00:09Z,Segunda Reforma Agraria ¿Qué es eso? (y Bellido renuncia),96620,7718,807,PT9M55S
2026-09-13 19:03:13,HugoX ChugoX,DR5HZhsqpHE,2021-10-04T03:43:24Z,"🔴 ""Los Otros Libertadores"" de Latina TV, Análisis Episodio 2 ft. Capitán Perú",50610,1949,397,PT1H40M56S
2026-09-13 19:03:13,HugoX ChugoX,OgUjL9m0i5Q,2021-09-27T03:53:32Z,"""Los Otros libertadores"" de Latina TV. Crítica sin tapujos ft. Capitán Perú",194604,6274,1247,PT1H44M42S
2026-09-13 19:03:13,HugoX ChugoX,0AVWARs3mzA,2021-09-24T03:33:44Z,🔴 En Vivo: Respondo Preguntas sobre Fernando Túpac Amaru Bastidas,121953,5510,934,PT1H10M26S
2026-09-13 19:03:13,HugoX ChugoX,UKa89ywN0QY,2021-09-22T02:00:47Z,😰¡DESGARRADOR! 😭💀¿Qué Pasó con el Hijo Menor de TÚPAC AMARU?,3285410,167636,13297,PT23M57S
2026-09-13 19:03:13,HugoX ChugoX,W-ZMmCV0uZI,2021-09-09T23:00:13Z,🍸Increíble como elaboran el pisco en Perú. 🇵🇪,38355,2395,224,PT16M15S
2026-09-13 19:03:13,HugoX ChugoX,lhztdw7qzys,2021-09-01T02:30:13Z,✈ FASCINANTE: Así se ven las  LÍNEAS DE NASCA desde una avioneta 🛩,111572,4955,407,PT15M33S
2026-09-13 19:03:13,HugoX ChugoX,ApD9wmEmc2s,2021-08-20T22:00:12Z,LA HIJA DE FRANCISCO PIZARRO,778859,40285,1898,PT13M10S
2026-09-13 19:03:13,HugoX ChugoX,BY8w2_UwE3k,2021-08-12T02:00:11Z,¿Qué es el Grupo de Lima?,89378,4823,1255,PT14M11S
2026-09-13 19:03:13,HugoX ChugoX,snrbuAf9uLA,2021-08-05T18:00:13Z,¿Por qué el Dólar no deja de subir en Perú?,286173,17307,3407,PT12M45S
2026-09-13 19:03:13,HugoX ChugoX,i1AoWYotyA8,2021-07-28T02:30:11Z,🇵🇪 ESPECIAL 1821: ASÍ FUE LA INDEPENDENCIA DEL PERU🇵🇪,163760,10510,763,PT15M10S
2026-09-13 19:03:13,HugoX ChugoX,DeC6kN1e1sM,2021-07-16T22:00:11Z,¿De Verdad Ayudó Inglaterra a Chile en la Guerra del Pacífico?,276229,13119,5079,PT10M13S
2026-09-13 19:03:13,HugoX ChugoX,bULH6sviIco,2021-07-07T03:30:12Z,8 TIPOS DE GOLPES DE ESTADO,73531,4972,657,PT16M42S
2026-09-13 19:03:13,HugoX ChugoX,S-yLGdbDmPI,2021-06-27T13:00:13Z,¿Por Qué Todavía No Proclaman Presidente en Perú?,349589,16986,2574,PT26M25S
2026-09-13 19:03:13,HugoX ChugoX,Ii-qm29vr8Q,2021-06-15T01:45:12Z,¿Qué es el Foro de Sao Paulo? | Bien explicado desde cero,233434,10240,3478,PT25M48S
2026-09-13 19:03:13,HugoX ChugoX,SOgS74hs-RA,2021-06-09T13:00:29Z,¿Qué es un ACTA IMPUGNADA y cómo se resuelve?,130952,6821,998,PT12M21S
2026-09-13 19:03:13,HugoX ChugoX,LXqb9h02UlQ,2021-06-07T00:36:48Z,🔴 Reacción en vivo Flash Electoral 2021 Segunda Vuelta,102002,3521,674,PT33M22S
2026-09-13 19:03:13,HugoX ChugoX,ax2r8AlL1tQ,2021-06-03T23:05:02Z,¿Qué es hoy SENDER0 LUMlN0SO?,392194,25546,3153,PT17M30S
2026-09-13 19:03:13,HugoX ChugoX,y8jfV1244fo,2021-05-20T22:00:16Z,¿QUÉ ES LA ERGONOMÍA DEL HOME OFFICE?,54934,2755,328,PT15M15S
2026-09-13 19:03:13,HugoX ChugoX,9M_dd1Mk3t8,2021-05-16T02:09:39Z,"¿Cómo piensa un Libertario? Entrevista a Mirko de ""Amanecer Libertario""",108036,5126,2319,PT2H25M32S
2026-09-13 19:03:13,HugoX ChugoX,3BUO9ElcuPE,2021-05-10T05:14:41Z,🇵🇪 Cultura General del Perú con Moloko Podcast,60738,3000,277,PT2H42M20S
2026-09-13 19:03:13,HugoX ChugoX,DzegBUiYGCU,2021-05-02T00:37:58Z,"🔴En Vivo 🇵🇪: Análisis ""Debate"" Presidencial Chota 2021",198233,7239,2795,PT1H45M19S
2026-09-13 19:03:13,HugoX ChugoX,3BMyHjnxUXQ,2021-04-30T00:00:15Z,🇵🇪 CUSCO 🏳️‍🌈 ¿Qué TOURS puedes hacer en plena PANDEMlA? 😷,57405,2635,406,PT18M45S
2026-09-13 19:03:13,HugoX ChugoX,At8dBydFT7s,2021-04-16T23:29:48Z,🔴 #EnVivo: ¿Cuál son los Peores y Mejores Escenarios para Gobiernos de Fujimori y Castillo?,85378,4449,2390,PT1H11M47S
2026-09-13 19:03:20,El Robot de Platón,VgbzdUXb62k,2026-09-13T20:05:48Z,Investigadores de IA Creen que Podría Matarnos a Todos,66978,7137,1004,PT21M36S
2026-09-13 19:03:20,El Robot de Platón,DLFh1kxXSzY,2026-09-10T20:01:24Z,¿Qué Pasaría si una IA Resolviera TODOS los Problemas Matemáticos del Milenio?,1393922,28745,1946,PT28M4S
2026-09-13 19:03:20,El Robot de Platón,b921P-byM2o,2026-09-03T19:40:51Z,¿Por qué la Evolución NO HIZO un Pikachú?,612186,14349,1136,PT22M40S
2026-09-13 19:03:20,El Robot de Platón,kT8wWp6E8Uc,2026-08-27T19:43:57Z,La Extraña Historia de la Privacidad,462983,12929,914,PT19M45S
2026-09-13 19:03:20,El Robot de Platón,E0dUDopLcus,2026-08-20T18:00:30Z,¿Se Viene un Súper Terremoto?,2577791,80560,5882,PT20M57S
2026-09-13 19:03:20,El Robot de Platón,7JHnTdGUieo,2026-08-13T19:05:35Z,Por qué Tu Computadora MORIRÁ IGUAL,356949,18481,1795,PT22M28S
2026-09-13 19:03:20,El Robot de Platón,VGF0pnh0sA4,2026-08-06T19:57:31Z,¿Podrías Reconstruir una Civilización TÚ SOLO? #drstone,285518,20156,1422,PT22M58S
2026-09-13 19:03:20,El Robot de Platón,hGsyDRfq_bo,2026-07-30T20:30:51Z,Sam Altman Dice que la IA Ha Alcanzado la SINGULARIDAD,698862,28665,2710,PT23M41S
2026-09-13 19:03:20,El Robot de Platón,RISLrVmcZCQ,2026-07-23T20:10:58Z,El Primer Animal que Empezó a Acecharnos,297539,20006,1810,PT22M35S
2026-09-13 19:03:20,El Robot de Platón,oO0crrQ47-M,2026-07-16T21:26:09Z,Se Viene un Súper El Niño: ¿Qué lo Hace Diferente Esta Vez?,2448542,68945,4769,PT23M19S
2026-09-13 19:03:20,El Robot de Platón,CqotNt4ij2A,2026-07-09T21:28:43Z,El Analfabetismo que NADIE Vio Venir,474099,30243,2304,PT23M34S
2026-09-13 19:03:20,El Robot de Platón,pIqNI9IEvOI,2026-07-03T20:53:18Z,Todo es culpa del HAARP,403077,22930,3060,PT23M7S
2026-09-13 19:03:20,El Robot de Platón,TgEDiV2WBXw,2026-06-29T19:00:05Z,El Peligro del 6G,457754,29482,2805,PT21M25S
2026-09-13 19:03:20,El Robot de Platón,kSl2cMhAF6Q,2026-06-28T18:19:31Z,¿Por qué Tembló Tan Fuerte en Venezuela?,723468,35169,1539,PT10M12S
2026-09-13 19:03:20,El Robot de Platón,U_KVdnnMc0I,2026-06-25T19:00:24Z,Los Planetas Más Extremos del Universo,385694,13405,632,PT25M57S
2026-09-13 19:03:20,El Robot de Platón,Gr5ezgOTRSQ,2026-06-19T19:15:46Z,¿Podrían las Leyes de la Física ser Diferentes en Otras Partes del Universo?,227745,10072,579,PT21M58S
2026-09-13 19:03:20,El Robot de Platón,hd5nevDhcF0,2026-06-16T19:34:23Z,¿Cómo Hacer que Una IDEA Viva Para Siempre?,66112,4904,487,PT22M52S
2026-09-13 19:03:20,El Robot de Platón,Q0vgOtAp-k0,2026-06-12T22:01:14Z,Tiempos Oscuros Para la Ciencia,320602,24398,2907,PT22M48S
2026-09-13 19:03:20,El Robot de Platón,hCL1GU0R_TA,2026-06-10T23:22:38Z,Esta Pelota es un Cubo y esta Otra un Tetraedro,37727,4113,313,PT5M49S
2026-09-13 19:03:20,El Robot de Platón,onpiMEG4IIc,2026-06-04T19:51:41Z,La Gran Mentira del Helio-3,163593,9167,672,PT21M59S
2026-09-13 19:03:20,El Robot de Platón,tJwZw6y57y8,2026-05-28T20:45:27Z,Internet Podría Partirse en Pedazos,202791,11776,870,PT21M13S
2026-09-13 19:03:20,El Robot de Platón,Dm6Vnl4pZjk,2026-05-22T19:00:51Z,¿Podrían Existir Seres en Otra Dimensión?,643887,26947,2246,PT24M1S
2026-09-13 19:03:20,El Robot de Platón,R7dPZDwJdm8,2026-05-21T23:52:22Z,Momento Crucial para SpaceX,37098,1792,90,PT1H27M40S
2026-09-13 19:03:20,El Robot de Platón,May87SVpcwQ,2026-05-19T17:00:32Z,Y Si Encontramos Vida Extraterrestre...¿Y No nos Damos Cuenta?,395318,18038,1332,PT24M33S
2026-09-13 19:03:20,El Robot de Platón,jCLvDqQtq18,2026-05-13T20:06:55Z,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,530699,26702,3196,PT18M59S
2026-09-13 19:03:20,El Robot de Platón,Z_JYEX2bgb0,2026-05-09T17:36:31Z,¿Se Viene una Nueva Pandemia?,339153,22993,1743,PT19M40S
2026-09-13 19:03:20,El Robot de Platón,KGHb_XF0Z8M,2026-05-07T19:31:02Z,Esto Preocupa a Muchos Científicos,385966,20733,1503,PT23M49S
