timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-06-07 21:57:05,HugoX ChugoX,bOSC-RKi86U,2023-05-03T00:00:11Z,Historia de los peajes de la discordia. ¿A dónde va tu plata? 💸,83401,4083,457,PT10M21S
2026-06-07 21:57:05,HugoX ChugoX,9qNwAGVLsy4,2023-04-25T18:00:11Z,El CASO TOLEDO explicado desde el principio,311895,10777,697,PT10M53S
2026-06-07 21:57:05,HugoX ChugoX,RjjZuiLuqVg,2023-04-19T00:00:08Z,TELEFÓNICA y la SUNAT: La historia Completa desde Cero,77734,4241,321,PT10M44S
2026-06-07 21:57:05,HugoX ChugoX,Cf4YKDWWS68,2023-04-08T02:00:09Z,"💸 HE AQUÍ EL NUEVO ""DOLAR LATINO"" 😱",344307,23289,2419,PT10M28S
2026-06-07 21:57:05,HugoX ChugoX,V4h-NQQhEgo,2023-04-02T04:47:55Z,Historia de los Derechos de Transmisión del Fútbol Peruano,88276,5399,448,PT14M42S
2026-06-07 21:57:05,HugoX ChugoX,Vdzx79KKS6I,2023-03-21T02:45:11Z,📡 TODO SOBRE EL PROYECTO HAARP EN EL PERÚ 🇵🇪,75431,4735,849,PT15M56S
2026-06-07 21:57:05,HugoX ChugoX,-9DyEYcUTqI,2023-03-14T02:30:07Z,🌀 EL CICLÓN YAKU EXPLICADO DESDE CERO 🌀,1149897,49694,1972,PT13M30S
2026-06-07 21:57:05,HugoX ChugoX,bNqR4QDZvHY,2023-03-05T00:00:10Z,🇵🇪¿Y SI EL PERÚ NUNCA HUBIESE SIDO CONQUISTADO POR ESPAÑA?🇪🇦,106397,4161,613,PT11M46S
2026-06-07 21:57:05,HugoX ChugoX,QblYEeGSe4g,2023-02-23T05:17:17Z,¿Qué son los Contratos Ley? ¿Por qué quieren eliminarlos?,75493,3954,852,PT14M39S
2026-06-07 21:57:05,HugoX ChugoX,heB4y3MPTkA,2023-02-10T00:00:09Z,"ASAMBLEA CONSTITUYENTE: Análisis, Pros y Contras",62019,4355,1270,PT14M22S
2026-06-07 21:57:05,HugoX ChugoX,b4F_U0DfgLg,2023-01-30T18:00:09Z,"Explicación Definitiva de la Wiphala, la Unancha, “Bandera del Tahuantinsuyo”, Bandera LGBT",171276,7690,2228,PT16M2S
2026-06-07 21:57:05,HugoX ChugoX,NWuGtB5w7Sw,2023-01-19T01:05:52Z,Mitos y Verdades sobre Francisco Pizarro (con Capitán Perú),164171,5313,1472,PT1H50M30S
2026-06-07 21:57:05,HugoX ChugoX,nnQXooOcvFA,2023-01-11T11:00:25Z,Ahora me toca hacer mi descargo. MAS4ACR3 en JULIACA - PUNO,229974,17675,4991,PT13M13S
2026-06-07 21:57:05,HugoX ChugoX,f-Nz3eIRWgE,2022-12-29T02:15:07Z,😱INCREÍBLE: 🇵🇪Perú se quiere dividir en Perú del Norte y Perú del Sur 💔,327172,13098,5770,PT18M1S
2026-06-07 21:57:05,HugoX ChugoX,YLMDF4mVm3I,2022-12-23T14:45:07Z,Así funciona el ASILO POLÍTICO y el salvoconducto,68211,3727,523,PT12M6S
2026-06-07 21:57:05,HugoX ChugoX,vTgoZbaanAE,2022-12-22T00:00:12Z,¿Cuál es el Verdadero Papel de las Fuerzas Armadas en un Estado de Emergencia?,33640,2113,381,PT12M53S
2026-06-07 21:57:05,HugoX ChugoX,0Fl21dyTi5I,2022-12-13T06:21:23Z,🔴 EN VIVO: ¿Qué le conviene al país? Este es el dilema,112895,4113,1078,PT1H43M5S
2026-06-07 21:57:05,HugoX ChugoX,g3zQAny1sRE,2022-12-09T05:02:37Z,EL G0LPE DE ESTAD0 MÁS TORPE DE LA HISTORIA,404758,17891,3450,PT21M30S
2026-06-07 21:57:05,HugoX ChugoX,wAtkxFL28Dg,2022-12-07T19:37:43Z,🔴 EN VIVO: Resultados de votación Vacancia de Castillo,53219,1832,207,PT53M26S
2026-06-07 21:57:05,HugoX ChugoX,K6vAyDKr9fA,2022-11-30T02:15:09Z,¿Qué está pasando en LATINA?,303156,13949,1835,PT15M41S
2026-06-07 21:57:05,HugoX ChugoX,XQSDyexWmAw,2022-11-26T04:38:32Z,TODO SOBRE LA MINERÍA ILEGAL,300823,17301,1826,PT14M18S
2026-06-07 21:57:05,HugoX ChugoX,Gp9_2ouQ1Aw,2022-11-19T20:28:23Z,Cuándo un presidente puede ser acusado durante su mandato,26799,1671,385,PT17M44S
2026-06-07 21:57:05,HugoX ChugoX,amZzQiuuOM4,2022-11-07T01:00:01Z,¿LOS INCAS HACÍAN TAMBORES DE PIEL?,73033,4002,591,PT10M5S
2026-06-07 21:57:05,HugoX ChugoX,XtnTZFkyMRg,2022-10-26T04:45:01Z,7000 estafados en Boletos a Daddy Yankee ¿Cuál es la Solución al Problema de la Reventa?,38591,2352,252,PT16M14S
2026-06-07 21:57:05,HugoX ChugoX,4Yf1T61SHkI,2022-10-22T22:15:00Z,¿Cuándo es delito fingir un embarazo? ¿Qué es el embarazo psicológico?,96966,5653,685,PT12M11S
2026-06-07 21:57:05,HugoX ChugoX,phpDYOy7LeQ,2022-10-18T01:15:09Z,🇲🇽 MI PRIMERA VEZ EN MÉXICO ,21375,1109,202,PT15M54S
2026-06-07 21:57:05,HugoX ChugoX,NduzTbOYbK8,2022-10-08T03:30:11Z,¿CÓMO SER MENOS SUBDESARROLLADOS?,54612,3584,630,PT15M4S
2026-06-07 21:57:05,HugoX ChugoX,Cl86duyclUQ,2022-09-25T00:03:13Z,INCURSIÓN EXTREMA EN PALACIO DE JUSTICIA Así es por dentro,29848,1604,128,PT7M39S
2026-06-07 21:57:05,HugoX ChugoX,8MMXWlcb1Vs,2022-09-18T03:45:09Z,¿Para qué sirve el satélite peruano PERUSAT 1? ¿Sigue vigente?,94104,5499,350,PT10M50S
2026-06-07 21:57:05,HugoX ChugoX,lclYdMgakQs,2022-09-11T03:30:17Z,10 CURIOSIDADES INSÓLITAS DE LA REINA ISABEL II,340512,14155,798,PT13M58S
2026-06-07 21:57:05,HugoX ChugoX,Z0Ialuj3AJY,2022-08-29T13:00:12Z,CASO YENIFER PAREDES BIEN EXPLICADO,303316,18244,2168,PT13M23S
2026-06-07 21:57:05,HugoX ChugoX,1LzSAv4wdSY,2022-08-21T22:30:11Z,POR ESTA RAZÓN ANTAURO HUMALA SALIÓ DE LA CÁRCEL,120538,6590,965,PT11M45S
2026-06-07 21:57:05,HugoX ChugoX,g-o6-TCZ7Ks,2022-08-10T04:49:01Z,EL QUECHUA NUNCA SURGIÓ EN EL CUSCO ¿Cuál es su Origen?,82742,4585,557,PT10M34S
2026-06-07 21:57:05,HugoX ChugoX,6DT3zX_sb3M,2022-07-29T00:00:10Z,¿De qué sirve ser “Patriota”? ¿Es obligatorio serlo?,43256,3808,751,PT14M28S
2026-06-07 21:57:05,HugoX ChugoX,R1S1WzLjz1I,2022-07-23T22:00:13Z,LA PÁGINA 11: El Escándalo Petrolero más Largo y Patético de la Historia,279744,11691,1132,PT12M54S
2026-06-07 21:57:05,HugoX ChugoX,i4dvieVSbWo,2022-07-14T03:48:09Z,¿POR QUÉ UNA MONEDA DE S/1 VALE 500 SOLES?,681000,17414,988,PT10M53S
2026-06-07 21:57:05,HugoX ChugoX,TKBvL89kJpE,2022-07-07T00:30:12Z,Alfonso Ugarte ¿Realmente se lanzó del Morro de Arica? ¿si o no?,628347,22797,1843,PT16M14S
2026-06-07 21:57:05,HugoX ChugoX,lzz3HdkQIZo,2022-06-29T00:00:12Z,"ME CAYÓ LA SUNAT, PERO LOGRÉ DECLARAR DE ESTA MANERA.",93907,5839,661,PT20M35S
2026-06-07 21:57:05,HugoX ChugoX,VjfBlwG4Mbs,2022-06-21T04:30:30Z,CRISIS ALIMENTARIA América Latina | Causas y ¿Cómo te afecta y hasta cuándo?,78762,6111,471,PT13M54S
2026-06-07 21:57:05,HugoX ChugoX,pdh5Cm9NhUI,2022-06-12T18:00:28Z,Esta Fortaleza Pre-inca ha estado oculta por más de 800 años 👉WAQRAPUKARA,85157,3172,216,PT14M14S
2026-06-07 21:57:05,HugoX ChugoX,3abNMcnFyf0,2022-06-05T02:30:01Z,¿DE QUÉ PAÍS ES ESTA BANDERA?,87628,4782,1171,PT13M42S
2026-06-07 21:57:05,HugoX ChugoX,ZKxS4wWKGKY,2022-05-28T16:30:33Z,VIRUELA DEL MONO Parte 2/2 ¿Qué tan letal y contagioso es? ¿Debemos preocuparnos?,71858,5383,156,PT8M47S
2026-06-07 21:57:05,HugoX ChugoX,LC03Hl7etQs,2022-05-28T15:00:09Z,VIRUELA DEL MONO ¿Qué rayos es eso? | Parte 1/2,267880,8723,467,PT12M36S
2026-06-07 21:57:05,HugoX ChugoX,BPMVbufXi_s,2022-05-15T22:00:08Z,ASÍ EVADEN IMPUESTOS EN PARAISOS FISCALES,83769,5307,570,PT10M49S
2026-06-07 21:57:05,HugoX ChugoX,FgczRQ-AZRo,2022-05-05T03:45:18Z,La historia REAL más trágica y dolorosa que vivió una mujer INCA| Cura Ocllo,618905,34901,2624,PT17M46S
2026-06-07 21:57:05,HugoX ChugoX,rqv4xVk2y8M,2022-04-26T00:00:13Z,¿TÚPAC AMARU III?,85975,4018,247,PT12M12S
2026-06-07 21:57:05,HugoX ChugoX,3uYtK48Mm_w,2022-04-18T02:45:11Z,¿Por qué el Gas es tan caro en Perú?,291345,13491,1348,PT13M35S
2026-06-07 21:57:05,HugoX ChugoX,-ZxIkfAxutc,2022-04-11T02:00:10Z,EL PROBLEMA DEL SALARIO MINIMO,78861,4763,596,PT14M33S
2026-06-07 21:57:05,HugoX ChugoX,Md4Wj_LMRA0,2022-04-01T22:00:12Z,ALZA DE PRECIOS ¿Por qué ocurre?,236467,13987,2182,PT13M5S
2026-06-07 21:57:05,HugoX ChugoX,Pd0ou9qDFQo,2022-03-26T03:00:09Z,🇺🇦 El H0L0C🅰UST0 Ucraniano de los años 1930💀,27610,1634,275,PT14M47S
2026-06-07 21:57:05,HugoX ChugoX,v9mQjG2Sc7E,2022-03-17T23:45:10Z,La Casa Real Incaica. ¿Qué es y qué fue de ésta?,588896,25066,2764,PT13M35S
2026-06-07 21:57:05,HugoX ChugoX,_bHcpZgVhoM,2022-03-09T00:45:08Z,Límites entre Ecuador y Perú. La Historia Completa,522720,21416,4515,PT23M13S
2026-06-07 21:57:05,HugoX ChugoX,YSwQNpkZ7mg,2022-02-24T22:00:12Z,Conflicto Rusia Ucrania 🇷🇺🆚🇺🇦 Explicado Desde Cero💥💥💥,814533,59833,3674,PT16M24S
2026-06-07 21:57:05,HugoX ChugoX,xxlszIrf8wo,2022-02-18T00:30:14Z,"GRACIAS A ESTE INCA, PERÚ TIENE LAS FRONTERAS QUE TIENE",46324,2351,156,PT10M47S
2026-06-07 21:57:05,HugoX ChugoX,ApduuCOGhEs,2022-02-10T02:30:12Z,¿Quiénes fueron los INCAS HISPANOS? 🇪🇸  ¿Cuántos Incas hubo realmente?,194619,8750,1237,PT18M40S
2026-06-07 21:57:05,HugoX ChugoX,U6KrvlNUZT0,2022-01-30T04:30:09Z,🇧🇴 BOLIVIA TIENE MAR EN ESTE LUGAR,190645,8838,1443,PT14M27S
2026-06-07 21:57:05,HugoX ChugoX,V7mx8qoF1xE,2022-01-23T15:00:13Z,TODO SOBRE EL DERRAME ¿Por qué NO conviene sumarte a la limpieza?,306800,17673,1313,PT19M53S
2026-06-07 21:57:05,HugoX ChugoX,jJxFJos6mio,2022-01-21T02:30:11Z,Realidades de las Vacunas 💉. Hablemos a calzón quitado.,120351,8380,1930,PT20M5S
2026-06-07 21:57:05,HugoX ChugoX,iFS5WnwqoWM,2022-01-08T03:56:22Z,😱H0M0SE❌UALIDAD en el Antiguo Perú 🇵🇪,769503,35438,2920,PT10M28S
2026-06-07 21:57:05,HugoX ChugoX,ksvjaEoUT_I,2022-01-01T02:30:08Z,"NO, LOS PERROS NO OYEN 4 VECES MÁS",61855,6531,571,PT8M52S
2026-06-07 21:57:05,HugoX ChugoX,jYtr1HvfMP0,2021-12-24T00:30:05Z,14 Productos que equivalen a un Panetón con Mantequilla y Chocolate Caliente.,41545,3569,370,PT12M1S
2026-06-07 21:57:05,HugoX ChugoX,0Ub42bd4Qzc,2021-12-08T12:30:01Z,Anuncio importante sobre mi Salud y otros temas,27856,2030,329,PT12M5S
2026-06-07 21:57:05,HugoX ChugoX,Vz5uQw9SHt4,2021-11-28T14:00:11Z,¿CÓMO DESPEDIR A UN PRESIDENTE?,50905,2936,775,PT13M23S
2026-06-07 21:57:05,HugoX ChugoX,gCehuJS9JsI,2021-11-24T04:30:09Z,¿Sacrificaban niños los INCAS? IMPACTANTE HALLAZGO,231538,12397,1560,PT14M27S
2026-06-07 21:57:05,HugoX ChugoX,jk1y7tiwUo0,2021-11-10T12:30:12Z,TODO SOBRE ANTAMINA. Bien explicado.,153729,7034,659,PT14M46S
2026-06-07 21:57:05,HugoX ChugoX,W6XZPrUyjt8,2021-11-01T00:00:16Z,¿SIERRA O ANDES?,230822,12794,1900,PT10M4S
2026-06-07 21:57:05,HugoX ChugoX,6lKVtu-ZGkY,2021-10-24T00:00:13Z,Monumentales Construcciones Preincas al Norte de Perú. Las fijas de Huamachuco,45552,2655,198,PT14M13S
2026-06-07 21:57:05,HugoX ChugoX,dR0PxxX_pQo,2021-10-17T23:00:12Z,¡Aterrador! ¿Cómo era la Inquisición española en América y en Perú 🇵🇪?,236837,16589,1025,PT13M9S
2026-06-07 21:57:05,HugoX ChugoX,cJUxfNSanV0,2021-10-07T00:00:09Z,Segunda Reforma Agraria ¿Qué es eso? (y Bellido renuncia),96565,7722,808,PT9M55S
2026-06-07 21:57:05,HugoX ChugoX,DR5HZhsqpHE,2021-10-04T03:43:24Z,"🔴 ""Los Otros Libertadores"" de Latina TV, Análisis Episodio 2 ft. Capitán Perú",50340,1949,394,PT1H40M56S
2026-06-07 21:57:05,HugoX ChugoX,OgUjL9m0i5Q,2021-09-27T03:53:32Z,"""Los Otros libertadores"" de Latina TV. Crítica sin tapujos ft. Capitán Perú",194339,6278,1248,PT1H44M42S
2026-06-07 21:57:05,HugoX ChugoX,0AVWARs3mzA,2021-09-24T03:33:44Z,🔴 En Vivo: Respondo Preguntas sobre Fernando Túpac Amaru Bastidas,121757,5515,934,PT1H10M26S
2026-06-07 21:57:05,HugoX ChugoX,UKa89ywN0QY,2021-09-22T02:00:47Z,😰¡DESGARRADOR! 😭💀¿Qué Pasó con el Hijo Menor de TÚPAC AMARU?,3259857,167180,13265,PT23M57S
2026-06-07 21:57:05,HugoX ChugoX,W-ZMmCV0uZI,2021-09-09T23:00:13Z,🍸Increíble como elaboran el pisco en Perú. 🇵🇪,37838,2388,222,PT16M15S
2026-06-07 21:57:05,HugoX ChugoX,lhztdw7qzys,2021-09-01T02:30:13Z,✈ FASCINANTE: Así se ven las  LÍNEAS DE NASCA desde una avioneta 🛩,110822,4949,404,PT15M33S
2026-06-07 21:57:05,HugoX ChugoX,ApD9wmEmc2s,2021-08-20T22:00:12Z,LA HIJA DE FRANCISCO PIZARRO,768732,40130,1894,PT13M10S
2026-06-07 21:57:05,HugoX ChugoX,BY8w2_UwE3k,2021-08-12T02:00:11Z,¿Qué es el Grupo de Lima?,89330,4831,1254,PT14M11S
2026-06-07 21:57:05,HugoX ChugoX,snrbuAf9uLA,2021-08-05T18:00:13Z,¿Por qué el Dólar no deja de subir en Perú?,286130,17319,3411,PT12M45S
2026-06-07 21:57:05,HugoX ChugoX,i1AoWYotyA8,2021-07-28T02:30:11Z,🇵🇪 ESPECIAL 1821: ASÍ FUE LA INDEPENDENCIA DEL PERU🇵🇪,159838,10442,761,PT15M10S
2026-06-07 21:57:05,HugoX ChugoX,DeC6kN1e1sM,2021-07-16T22:00:11Z,¿De Verdad Ayudó Inglaterra a Chile en la Guerra del Pacífico?,273587,13074,5073,PT10M13S
2026-06-07 21:57:05,HugoX ChugoX,bULH6sviIco,2021-07-07T03:30:12Z,8 TIPOS DE GOLPES DE ESTADO,72611,4950,657,PT16M42S
2026-06-07 21:57:05,HugoX ChugoX,S-yLGdbDmPI,2021-06-27T13:00:13Z,¿Por Qué Todavía No Proclaman Presidente en Perú?,349562,16999,2575,PT26M25S
2026-06-07 21:57:05,HugoX ChugoX,Ii-qm29vr8Q,2021-06-15T01:45:12Z,¿Qué es el Foro de Sao Paulo? | Bien explicado desde cero,232716,10231,3479,PT25M48S
2026-06-07 21:57:05,HugoX ChugoX,SOgS74hs-RA,2021-06-09T13:00:29Z,¿Qué es un ACTA IMPUGNADA y cómo se resuelve?,130089,6816,998,PT12M21S
2026-06-07 21:57:05,HugoX ChugoX,LXqb9h02UlQ,2021-06-07T00:36:48Z,🔴 Reacción en vivo Flash Electoral 2021 Segunda Vuelta,101935,3526,674,PT33M22S
2026-06-07 21:57:05,HugoX ChugoX,ax2r8AlL1tQ,2021-06-03T23:05:02Z,¿Qué es hoy SENDER0 LUMlN0SO?,384154,25344,3138,PT17M30S
2026-06-07 21:57:05,HugoX ChugoX,y8jfV1244fo,2021-05-20T22:00:16Z,¿QUÉ ES LA ERGONOMÍA DEL HOME OFFICE?,54645,2754,328,PT15M15S
2026-06-07 21:57:05,HugoX ChugoX,9M_dd1Mk3t8,2021-05-16T02:09:39Z,"¿Cómo piensa un Libertario? Entrevista a Mirko de ""Amanecer Libertario""",107955,5123,2344,PT2H25M32S
2026-06-07 21:57:05,HugoX ChugoX,3BUO9ElcuPE,2021-05-10T05:14:41Z,🇵🇪 Cultura General del Perú con Moloko Podcast,60724,3003,278,PT2H42M20S
2026-06-07 21:57:05,HugoX ChugoX,DzegBUiYGCU,2021-05-02T00:37:58Z,"🔴En Vivo 🇵🇪: Análisis ""Debate"" Presidencial Chota 2021",198231,7245,2816,PT1H45M19S
2026-06-07 21:57:05,HugoX ChugoX,3BMyHjnxUXQ,2021-04-30T00:00:15Z,🇵🇪 CUSCO 🏳️‍🌈 ¿Qué TOURS puedes hacer en plena PANDEMlA? 😷,57391,2638,406,PT18M45S
2026-06-07 21:57:05,HugoX ChugoX,At8dBydFT7s,2021-04-16T23:29:48Z,🔴 #EnVivo: ¿Cuál son los Peores y Mejores Escenarios para Gobiernos de Fujimori y Castillo?,85375,4453,2391,PT1H11M47S
2026-06-07 21:57:05,HugoX ChugoX,mPbURjVypIM,2021-04-12T00:27:46Z,🔴 Reaccionando en vivo al Flash Electoral 2021,118081,4900,1740,PT21M32S
2026-06-07 21:57:05,HugoX ChugoX,CEVcJLuwxbE,2021-04-06T23:00:07Z,Asi Son Nuestros Candidatos al Congreso 🇵🇪 | Compilación Nada Seria 😂💀,47699,3045,568,PT14M16S
2026-06-07 21:57:05,HugoX ChugoX,Yj54IGdBlgM,2021-04-05T02:48:59Z,1 DE CADA 10 PERUANOS NO HABLA ESPAÑOL,34265,2996,559,PT11M14S
2026-06-07 21:57:05,HugoX ChugoX,IwqHJNHHd4o,2021-03-23T02:45:10Z,Elecciones Generales Perú 2021 🇵🇪 ¿Cómo Votar Correctamente? ✍,441907,25798,2858,PT16M28S
2026-06-07 21:57:05,HugoX ChugoX,dziNvyU4G7w,2021-03-15T01:45:15Z,LO MEJOR Y LO PEOR DE NICOLÁS DE PIÉROLA,97639,5227,774,PT13M20S
2026-06-07 21:57:05,HugoX ChugoX,Qwfbn122f9o,2021-02-28T01:00:14Z,¿SE ESCRIBE CUZCO O CUSCO? | ¿Qué significa Qosqo?,72446,4902,1179,PT15M5S
2026-06-07 21:57:05,HugoX ChugoX,utBj491RLGo,2021-02-12T01:30:14Z,🇵🇪 LAS REGIONES DEL PERÚ NO EXISTEN 🚫,157992,8951,969,PT13M46S
2026-06-07 21:57:05,HugoX ChugoX,mpFKqJoqeHo,2021-01-23T02:45:11Z,MITOS SOBRE LAS VACUNAS. ¿Por qué creemos en teorías de conspiración?,106025,7219,382,PT14M32S
2026-06-07 21:57:05,HugoX ChugoX,wjsWHBItCro,2021-01-08T23:30:11Z,Reactivando el Turismo interno. Así está la situación en Tacna. ft. Traveleras.,25690,1337,206,PT13M26S
2026-06-07 21:57:05,HugoX ChugoX,nwSNe7OVBaY,2021-01-01T00:14:53Z,Directo De Fin de Año. Tema Libre,21958,1472,170,PT1H33M20S
2026-06-07 21:57:05,HugoX ChugoX,lJ8upGiVCc8,2020-12-25T22:00:53Z,¿POR QUÉ PERÚ SE LLAMA PERÚ? | Análisis científico de estudios y crónicas| (remake),429346,18683,1206,PT12M48S
2026-06-07 21:57:05,HugoX ChugoX,RUjcqB4oLhU,2020-12-09T02:00:11Z,IMPACTANTE: EL PRESIDENTE MÁS TONTO DE LA HISTORIA,4778638,177666,10183,PT17M
2026-06-07 21:57:05,HugoX ChugoX,mIEBS7GGsis,2020-11-21T02:45:10Z,¿Es Necesario Cambiar la Constitución de Perú?,591196,34001,6778,PT16M57S
2026-06-07 21:57:05,HugoX ChugoX,FNrFHhi8zhM,2020-11-12T00:00:11Z,Resumen de una Vacancia Inesperada. ¿Qué es la incapacidad moral?,343994,22678,4341,PT28M3S
2026-06-07 21:57:05,HugoX ChugoX,f9HLqOi1cAw,2020-11-10T05:06:09Z,🔴 En Vivo: 🇵🇪  ¿Realmente beneficia al Perú esta Vacancia de Martín Vizcarra?,180156,9687,1671,PT1H46M18S
2026-06-07 21:57:05,HugoX ChugoX,Uox2Xh66FKI,2020-11-04T02:00:10Z,☠¿DÓNDE ESTÁN LAS MOMIAS DE LOS INCAS?☠,616852,26578,1402,PT14M54S
2026-06-07 21:57:05,HugoX ChugoX,d9Xye5kHgto,2020-10-22T02:53:28Z,🔴 ASÍ SE FUNDÓ LA CAPITAL DEL PERÚ | Curso Gratuito en Vivo por Hugox Chugox,359166,9385,686,PT1H28M50S
2026-06-07 21:57:05,HugoX ChugoX,wb-wqSWjn70,2020-10-12T02:45:11Z,🇵🇪¿Y SI EL PERÚ NUNCA TUVO AVE 🐦 NI FLOR 🌸 NACIONAL?,91391,8195,1237,PT13M2S
2026-06-07 21:57:05,HugoX ChugoX,4Lj8wA2h034,2020-10-01T18:57:04Z,🔴 RESULTADOS DE SENTENCIA | Video breve en Vivo a la opinión pública,268927,16903,4664,PT19M22S
2026-06-07 21:57:05,HugoX ChugoX,04fgYzoH-h4,2020-10-01T01:28:01Z,🔴 MI HORA HA LLEGADO 2 | En Vivo,122889,8499,1362,PT1H30M17S
2026-06-07 21:57:05,HugoX ChugoX,7h3x8L0uU9E,2020-09-21T22:00:03Z,🇵🇪¿Qué Presidente del Perú fue el Primero en completar su periodo? El Primer Militarismo (Parte 2),31924,1750,187,PT11M16S
2026-06-07 21:57:05,HugoX ChugoX,gj0TcJqHugo,2020-09-13T01:00:11Z,📢 EL CASO SWING DESDE CERO 🥑| VACANCIA: ¿Vale la pena?,314993,21299,4130,PT24M7S
2026-06-07 21:57:05,HugoX ChugoX,X3bzLuqv7uc,2020-09-10T00:39:59Z,🔴EN VIVO: ¿Quién fue el primer Presidente de la República? El Primer Militarismo (Parte 1),164762,5319,442,PT1H18M20S
2026-06-07 21:57:05,HugoX ChugoX,J2_sXJrMuAY,2020-09-01T01:00:12Z,¿Qué es la Prosperidad Falaz? Una oportunidad perdida. LA ERA DEL GUANO | Historia del Perú,655706,31271,1517,PT18M53S
2026-06-07 21:57:05,HugoX ChugoX,D3913x-nxxE,2020-08-15T01:30:09Z,INSÓLITO ¿TENÍAN BARBA LOS INCAS?,455904,26144,2705,PT14M
2026-06-07 21:57:05,HugoX ChugoX,ACTkrlphmYI,2020-07-31T03:44:29Z,🔴EN VIVO: Respondo tus dudas. Tema Libre,55527,3099,88,PT1H33M26S
2026-06-07 21:57:15,El Robot de Platón,onpiMEG4IIc,2026-06-04T19:51:41Z,La Gran Mentira del Helio-3,112444,7192,579,PT21M59S
2026-06-07 21:57:15,El Robot de Platón,tJwZw6y57y8,2026-05-28T20:45:27Z,Internet Podría Partirse en Pedazos,179745,10861,806,PT21M13S
2026-06-07 21:57:15,El Robot de Platón,Dm6Vnl4pZjk,2026-05-22T19:00:51Z,¿Podrían Existir Seres en Otra Dimensión?,424433,21648,1950,PT24M1S
2026-06-07 21:57:15,El Robot de Platón,R7dPZDwJdm8,2026-05-21T23:52:22Z,Momento Crucial para SpaceX,33801,1755,90,PT1H27M40S
2026-06-07 21:57:15,El Robot de Platón,May87SVpcwQ,2026-05-19T17:00:32Z,Y Si Encontramos Vida Extraterrestre...¿Y No nos Damos Cuenta?,243913,14428,1170,PT24M33S
2026-06-07 21:57:15,El Robot de Platón,jCLvDqQtq18,2026-05-13T20:06:55Z,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,436341,24548,3044,PT18M59S
2026-06-07 21:57:15,El Robot de Platón,Z_JYEX2bgb0,2026-05-09T17:36:31Z,¿Se Viene una Nueva Pandemia?,335848,22910,1748,PT19M40S
2026-06-07 21:57:15,El Robot de Platón,KGHb_XF0Z8M,2026-05-07T19:31:02Z,Esto Preocupa a Muchos Científicos,355181,19905,1458,PT23M49S
2026-06-07 21:57:15,El Robot de Platón,oCsFEpxTxlI,2026-05-04T19:00:44Z,¿Por qué Este Cometa es Tan Famoso?,63790,7369,1607,PT18M54S
2026-06-07 21:57:15,El Robot de Platón,u5HPVyEpyNI,2026-04-30T18:33:04Z,Por qué son INÚTILES las LEYES de la ROBÓTICA,295109,17029,1568,PT23M2S
2026-06-07 21:57:15,El Robot de Platón,hXPy19kPego,2026-04-26T18:00:04Z,El Cromosoma Perdido de los Neandertales,166044,11435,864,PT23M39S
2026-06-07 21:57:15,El Robot de Platón,LPTQADIf6Xk,2026-04-21T19:50:44Z,Tecnologías de las que NADIE Habla,154912,9340,554,PT22M54S
2026-06-07 21:57:15,El Robot de Platón,yYZhocg1BWQ,2026-04-17T19:30:48Z,El Dilema del USB,463783,25519,1860,PT24M57S
2026-06-07 21:57:15,El Robot de Platón,8xCpY5IobrA,2026-04-15T18:20:26Z,Todo lo que Nos Entregó Artemis 2,273649,15892,1016,PT21M10S
2026-06-07 21:57:15,El Robot de Platón,rSN3Mlq7B8w,2026-04-11T00:38:25Z,¡La Tripulación de Artemis 2 Regresa a la Tierra!,197446,8178,257,PT1H34M58S
2026-06-07 21:57:15,El Robot de Platón,iiGPKwtLzHk,2026-04-07T02:03:27Z,La Misión Artemis 2 Finalmente llega a la Luna (Parte 2),120252,5020,207,PT1H21M43S
2026-06-07 21:57:15,El Robot de Platón,BXrIuIT4H4k,2026-04-06T19:28:17Z,La Misión Artemis 2 Llegando a la Luna (Parte 1),217440,7780,130,PT2H23M44S
2026-06-07 21:57:15,El Robot de Platón,MBoPFSihj6w,2026-04-03T17:41:34Z,¡Me Invitaron a la NASA!,157767,14104,1242,PT35M22S
2026-06-07 21:57:15,El Robot de Platón,elHMxJi9hCU,2026-03-30T23:05:42Z,El Dilema de la Tierra PAPA,107227,9743,1593,PT15M28S
2026-06-07 21:57:15,El Robot de Platón,I5tCiFxXcWQ,2026-03-26T18:38:44Z,El Proyecto del Fin del Mundo,446823,25830,2016,PT22M19S
2026-06-07 21:57:15,El Robot de Platón,Ft-S4eBthc0,2026-03-23T18:03:40Z,Científicos Logran que Neuronas Jueguen DOOM,117470,8544,843,PT24M1S
2026-06-07 21:57:15,El Robot de Platón,QZkgGh57Xsc,2026-03-19T18:46:50Z,Podría Haber MILES DE MILLONES más en la Tierra,243435,13032,998,PT23M10S
2026-06-07 21:57:15,El Robot de Platón,Lm38zuWRatE,2026-03-14T18:38:17Z,¿Está Predicha la Tercera Guerra Mundial?,288552,17917,1518,PT23M49S
2026-06-07 21:57:15,El Robot de Platón,-fQOi2Uzvj0,2026-03-09T18:55:12Z,Esto Deberías Saber de Plutón,72656,7905,1404,PT18M34S
